custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g20_m5wq93__game_1__p001__g021,5891,1473
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g6_m5wp77__game_1__p001__g022,5883,1471
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g7_m5wp78__game_1__p001__g023,6197,1549
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g9_m5wp79__game_1__p001__g024,5784,1446
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p001__g025,5550,1388
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p001__g026,5736,1434
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p001__g027,5614,1404
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p001__g028,5844,1461
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g12_m5wp8p__game_2_alt_profile__p001__g029,5636,1409
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g13_m5wp8q__game_2_alt_profile__p001__g030,6248,1562
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g3_m5wp6q__game_2_alt_profile__p001__g031,6086,1522
argyle_chip_match__pid_argyle_anes2016_300477__record_chip3__g7_m5wp78__game_2_alt_profile__p001__g032,6298,1574
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_02_m89542__game_1__p001__g033,5804,1451
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_04_m8aboy__game_1__p001__g034,5947,1487
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_05_m7xlsd__game_1__p001__g035,5866,1466
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_05_m89542__game_1__p001__g036,6040,1510
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_05_m898xg__game_1__p001__g037,6035,1509
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_06_m89b9z__game_1__p001__g038,5860,1465
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_06_m8acrp__game_1__p001__g039,6209,1552
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_07_m8ad4g__game_1__p001__g040,6422,1606
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_01_m898xg__game_2_alt_profile__p001__g041,5667,1417
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p001__g042,6121,1530
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_02_m89542__game_2_alt_profile__p001__g043,5816,1454
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p001__g044,5894,1474
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_03_m898xg__game_2_alt_profile__p001__g045,6058,1514
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_04_m89542__game_2_alt_profile__p001__g046,6156,1539
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p001__g047,6017,1504
argyle_chip_match__pid_argyle_anes2016_300477__record_chip4__cohort_05_m898xg__game_2_alt_profile__p001__g048,6400,1600
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_01_m7xia7__game_1__p002__g001,5341,1335
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_02_m7xiz2__game_1__p002__g002,5702,1426
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_03_m8aexq__game_1__p002__g003,5756,1439
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_05_m7xjzy__game_1__p002__g004,5700,1425
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_07_m8ag8i__game_1__p002__g005,5864,1466
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_12_m8agmu__game_1__p002__g006,5825,1456
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_14_m8agmu__game_1__p002__g007,5819,1455
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_15_m8agmu__game_1__p002__g008,5882,1470
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p002__g009,5606,1402
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p002__g010,5708,1427
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p002__g011,5839,1460
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p002__g012,6048,1512
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p002__g013,5802,1450
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p002__g014,5631,1408
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p002__g015,5563,1391
argyle_chip_match__pid_argyle_anes2016_300605__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p002__g016,5607,1402
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__cohort_01_m8aiq8__game_1__p002__g017,5767,1442
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__cohort_05_m8aiq8__game_1__p002__g018,5724,1431
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g11_m5wp7b__game_1__p002__g019,6154,1538
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g17_m5wp8w__game_1__p002__g020,5826,1456
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g20_m5wq93__game_1__p002__g021,5897,1474
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g6_m5wp77__game_1__p002__g022,5889,1472
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g7_m5wp78__game_1__p002__g023,6203,1551
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g9_m5wp79__game_1__p002__g024,5790,1448
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p002__g025,5556,1389
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p002__g026,5742,1436
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p002__g027,5620,1405
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p002__g028,5850,1462
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g12_m5wp8p__game_2_alt_profile__p002__g029,5642,1410
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g13_m5wp8q__game_2_alt_profile__p002__g030,6254,1564
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g3_m5wp6q__game_2_alt_profile__p002__g031,6092,1523
argyle_chip_match__pid_argyle_anes2016_300605__record_chip3__g7_m5wp78__game_2_alt_profile__p002__g032,6304,1576
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_02_m89542__game_1__p002__g033,5810,1452
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_04_m8aboy__game_1__p002__g034,5953,1488
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_05_m7xlsd__game_1__p002__g035,5872,1468
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_05_m89542__game_1__p002__g036,6046,1512
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_05_m898xg__game_1__p002__g037,6041,1510
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_06_m89b9z__game_1__p002__g038,5866,1466
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_06_m8acrp__game_1__p002__g039,6215,1554
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_07_m8ad4g__game_1__p002__g040,6428,1607
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_01_m898xg__game_2_alt_profile__p002__g041,5673,1418
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p002__g042,6127,1532
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_02_m89542__game_2_alt_profile__p002__g043,5822,1456
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p002__g044,5900,1475
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_03_m898xg__game_2_alt_profile__p002__g045,6064,1516
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_04_m89542__game_2_alt_profile__p002__g046,6162,1540
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p002__g047,6023,1506
argyle_chip_match__pid_argyle_anes2016_300605__record_chip4__cohort_05_m898xg__game_2_alt_profile__p002__g048,6406,1602
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_01_m7xia7__game_1__p003__g001,5344,1336
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_02_m7xiz2__game_1__p003__g002,5705,1426
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_03_m8aexq__game_1__p003__g003,5759,1440
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_05_m7xjzy__game_1__p003__g004,5703,1426
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_07_m8ag8i__game_1__p003__g005,5867,1467
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_12_m8agmu__game_1__p003__g006,5828,1457
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_14_m8agmu__game_1__p003__g007,5822,1456
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_15_m8agmu__game_1__p003__g008,5885,1471
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p003__g009,5609,1402
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p003__g010,5711,1428
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p003__g011,5842,1460
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p003__g012,6051,1513
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p003__g013,5805,1451
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p003__g014,5634,1408
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p003__g015,5566,1392
argyle_chip_match__pid_argyle_anes2016_300610__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p003__g016,5610,1402
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__cohort_01_m8aiq8__game_1__p003__g017,5770,1442
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__cohort_05_m8aiq8__game_1__p003__g018,5727,1432
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g11_m5wp7b__game_1__p003__g019,6157,1539
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g17_m5wp8w__game_1__p003__g020,5829,1457
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g20_m5wq93__game_1__p003__g021,5900,1475
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g6_m5wp77__game_1__p003__g022,5892,1473
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g7_m5wp78__game_1__p003__g023,6206,1552
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g9_m5wp79__game_1__p003__g024,5793,1448
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p003__g025,5559,1390
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p003__g026,5745,1436
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p003__g027,5623,1406
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p003__g028,5853,1463
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g12_m5wp8p__game_2_alt_profile__p003__g029,5645,1411
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g13_m5wp8q__game_2_alt_profile__p003__g030,6257,1564
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g3_m5wp6q__game_2_alt_profile__p003__g031,6095,1524
argyle_chip_match__pid_argyle_anes2016_300610__record_chip3__g7_m5wp78__game_2_alt_profile__p003__g032,6307,1577
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_02_m89542__game_1__p003__g033,5813,1453
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_04_m8aboy__game_1__p003__g034,5956,1489
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_05_m7xlsd__game_1__p003__g035,5875,1469
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_05_m89542__game_1__p003__g036,6049,1512
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_05_m898xg__game_1__p003__g037,6044,1511
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_06_m89b9z__game_1__p003__g038,5869,1467
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_06_m8acrp__game_1__p003__g039,6218,1554
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_07_m8ad4g__game_1__p003__g040,6431,1608
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_01_m898xg__game_2_alt_profile__p003__g041,5676,1419
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p003__g042,6130,1532
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_02_m89542__game_2_alt_profile__p003__g043,5825,1456
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p003__g044,5903,1476
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_03_m898xg__game_2_alt_profile__p003__g045,6067,1517
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_04_m89542__game_2_alt_profile__p003__g046,6165,1541
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p003__g047,6026,1506
argyle_chip_match__pid_argyle_anes2016_300610__record_chip4__cohort_05_m898xg__game_2_alt_profile__p003__g048,6409,1602
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_01_m7xia7__game_1__p004__g001,5362,1340
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_02_m7xiz2__game_1__p004__g002,5723,1431
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_03_m8aexq__game_1__p004__g003,5777,1444
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_05_m7xjzy__game_1__p004__g004,5721,1430
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_07_m8ag8i__game_1__p004__g005,5885,1471
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_12_m8agmu__game_1__p004__g006,5846,1462
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_14_m8agmu__game_1__p004__g007,5840,1460
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_15_m8agmu__game_1__p004__g008,5903,1476
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p004__g009,5627,1407
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p004__g010,5729,1432
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p004__g011,5860,1465
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p004__g012,6069,1517
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p004__g013,5823,1456
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p004__g014,5652,1413
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p004__g015,5584,1396
argyle_chip_match__pid_argyle_anes2016_300935__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p004__g016,5628,1407
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__cohort_01_m8aiq8__game_1__p004__g017,5788,1447
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__cohort_05_m8aiq8__game_1__p004__g018,5745,1436
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g11_m5wp7b__game_1__p004__g019,6175,1544
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g17_m5wp8w__game_1__p004__g020,5847,1462
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g20_m5wq93__game_1__p004__g021,5918,1480
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g6_m5wp77__game_1__p004__g022,5910,1478
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g7_m5wp78__game_1__p004__g023,6224,1556
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g9_m5wp79__game_1__p004__g024,5811,1453
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p004__g025,5577,1394
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p004__g026,5763,1441
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p004__g027,5641,1410
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p004__g028,5871,1468
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g12_m5wp8p__game_2_alt_profile__p004__g029,5663,1416
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g13_m5wp8q__game_2_alt_profile__p004__g030,6275,1569
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g3_m5wp6q__game_2_alt_profile__p004__g031,6113,1528
argyle_chip_match__pid_argyle_anes2016_300935__record_chip3__g7_m5wp78__game_2_alt_profile__p004__g032,6325,1581
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_02_m89542__game_1__p004__g033,5831,1458
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_04_m8aboy__game_1__p004__g034,5974,1494
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_05_m7xlsd__game_1__p004__g035,5893,1473
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_05_m89542__game_1__p004__g036,6067,1517
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_05_m898xg__game_1__p004__g037,6062,1516
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_06_m89b9z__game_1__p004__g038,5887,1472
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_06_m8acrp__game_1__p004__g039,6236,1559
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_07_m8ad4g__game_1__p004__g040,6449,1612
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_01_m898xg__game_2_alt_profile__p004__g041,5694,1424
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p004__g042,6148,1537
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_02_m89542__game_2_alt_profile__p004__g043,5843,1461
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p004__g044,5921,1480
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_03_m898xg__game_2_alt_profile__p004__g045,6085,1521
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_04_m89542__game_2_alt_profile__p004__g046,6183,1546
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p004__g047,6044,1511
argyle_chip_match__pid_argyle_anes2016_300935__record_chip4__cohort_05_m898xg__game_2_alt_profile__p004__g048,6427,1607
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_01_m7xia7__game_1__p005__g001,5322,1330
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_02_m7xiz2__game_1__p005__g002,5683,1421
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_03_m8aexq__game_1__p005__g003,5737,1434
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_05_m7xjzy__game_1__p005__g004,5681,1420
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_07_m8ag8i__game_1__p005__g005,5845,1461
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_12_m8agmu__game_1__p005__g006,5806,1452
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_14_m8agmu__game_1__p005__g007,5800,1450
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_15_m8agmu__game_1__p005__g008,5863,1466
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p005__g009,5587,1397
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p005__g010,5689,1422
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p005__g011,5820,1455
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p005__g012,6029,1507
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p005__g013,5783,1446
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p005__g014,5612,1403
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p005__g015,5544,1386
argyle_chip_match__pid_argyle_anes2016_301373__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p005__g016,5588,1397
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__cohort_01_m8aiq8__game_1__p005__g017,5748,1437
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__cohort_05_m8aiq8__game_1__p005__g018,5705,1426
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g11_m5wp7b__game_1__p005__g019,6135,1534
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g17_m5wp8w__game_1__p005__g020,5807,1452
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g20_m5wq93__game_1__p005__g021,5878,1470
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g6_m5wp77__game_1__p005__g022,5870,1468
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g7_m5wp78__game_1__p005__g023,6184,1546
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g9_m5wp79__game_1__p005__g024,5771,1443
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p005__g025,5537,1384
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p005__g026,5723,1431
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p005__g027,5601,1400
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p005__g028,5831,1458
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g12_m5wp8p__game_2_alt_profile__p005__g029,5623,1406
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g13_m5wp8q__game_2_alt_profile__p005__g030,6235,1559
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g3_m5wp6q__game_2_alt_profile__p005__g031,6073,1518
argyle_chip_match__pid_argyle_anes2016_301373__record_chip3__g7_m5wp78__game_2_alt_profile__p005__g032,6285,1571
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_02_m89542__game_1__p005__g033,5791,1448
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_04_m8aboy__game_1__p005__g034,5934,1484
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_05_m7xlsd__game_1__p005__g035,5853,1463
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_05_m89542__game_1__p005__g036,6027,1507
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_05_m898xg__game_1__p005__g037,6022,1506
argyle_chip_match__pid_argyle_anes2016_301373__record_chip4__cohort_06_m89b9z__game_1__p005__g038,5847,1462
