custom_id,estimated_input_chars,estimated_input_tokens_char4
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_PmcxhmDRj2tN3cECC__p030__g005,19971,4993
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_925LF9k9CXpz8KjQm__p030__g006,25440,6360
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_ASQtYBWx6cGN27KxL__p030__g007,10427,2607
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_DYFJDsdGg8bppBJ7P__p030__g008,11256,2814
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_CbDvrXGkphmfGtH3G__p030__g009,17462,4366
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_FvbM5EM5aB5pcjLpA__p030__g010,14384,3596
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_C5Cd8Yq5dDbdycXKB__p030__g011,12017,3004
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_AyQkFs97hRTki5zWR__p030__g012,13124,3281
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_7oRFMBwqmesGX7t3H__p030__g013,20284,5071
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_fMhhGrfpZH9ign2AK__p030__g014,13934,3484
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_i7C4Y4NiesraiSwwb__p030__g015,12218,3054
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_7tfDsTHHnxsgrhE3d__p030__g016,14611,3653
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_r7Bk7fEwX3HSRrXMZ__p030__g017,9835,2459
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_7FQezekfKk3zctLN8__p030__g018,15990,3998
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_2khRAszouj8vP8ZfP__p030__g019,11362,2840
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_CoHyYysb84APn5gDE__p030__g020,11366,2842
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_2KKC9nMd8nRXfgH5G__p030__g021,12500,3125
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_PrfKWppTZdvPhe4oN__p030__g022,13833,3458
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_6Pxb9DsQpyk22cJNr__p030__g023,9468,2367
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_Fm7uYc98E2b6kcoDE__p030__g024,10309,2577
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_9oyspxPncwXdAkruR__p030__g025,9738,2434
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_2TDnnb4wn9rwy3CYZ__p030__g026,10678,2670
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_7ywewvEuctuz4Rq8j__p030__g027,13101,3275
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_AJ4ikZuWJeJcEXhgZ__p030__g028,12579,3145
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_3v9ji6wNY7sXHe8cM__p030__g029,11835,2959
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_8GneB6qmtDLSnbcJT__p030__g030,10722,2680
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_6sSM4xSyZQkaxyHav__p030__g031,9925,2481
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_3EQGxadfbmAKaACgZ__p030__g032,9757,2439
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_Aj2G7CTuhLZ7Z2SPK__p030__g033,10253,2563
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_FAuuG8S2iw8wkGRnA__p030__g034,12590,3148
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_SFohXkBYvScM7Y7rC__p030__g035,11718,2930
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_5R7YRmti4R5GiJKpi__p030__g036,12951,3238
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_6BxRfLcBtXYodAS8h__p030__g037,8899,2225
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_7Y6PBvgZNqtriKzaZ__p030__g038,9384,2346
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_HmA52oSS75D5Z2W8a__p030__g039,13126,3282
nemotron_pgg_match__pid_nemotron_aca828ac0daa__game_6pQRuemJv5faRcZft__p030__g040,13072,3268
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_5mhtM66ewYHNxSp4q__p031__g001,8659,2165
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_2TquMDieEiixty8AN__p031__g002,11587,2897
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_65crAkEscRbHNJXbW__p031__g003,8367,2092
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_3EG5RaDj4z7hkT2JD__p031__g004,9000,2250
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_PmcxhmDRj2tN3cECC__p031__g005,19771,4943
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_925LF9k9CXpz8KjQm__p031__g006,25240,6310
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_ASQtYBWx6cGN27KxL__p031__g007,10227,2557
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_DYFJDsdGg8bppBJ7P__p031__g008,11056,2764
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_CbDvrXGkphmfGtH3G__p031__g009,17262,4316
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_FvbM5EM5aB5pcjLpA__p031__g010,14184,3546
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_C5Cd8Yq5dDbdycXKB__p031__g011,11817,2954
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_AyQkFs97hRTki5zWR__p031__g012,12924,3231
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_7oRFMBwqmesGX7t3H__p031__g013,20084,5021
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_fMhhGrfpZH9ign2AK__p031__g014,13734,3434
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_i7C4Y4NiesraiSwwb__p031__g015,12018,3004
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_7tfDsTHHnxsgrhE3d__p031__g016,14411,3603
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_r7Bk7fEwX3HSRrXMZ__p031__g017,9635,2409
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_7FQezekfKk3zctLN8__p031__g018,15790,3948
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_2khRAszouj8vP8ZfP__p031__g019,11162,2790
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_CoHyYysb84APn5gDE__p031__g020,11166,2792
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_2KKC9nMd8nRXfgH5G__p031__g021,12300,3075
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_PrfKWppTZdvPhe4oN__p031__g022,13633,3408
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_6Pxb9DsQpyk22cJNr__p031__g023,9268,2317
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_Fm7uYc98E2b6kcoDE__p031__g024,10109,2527
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_9oyspxPncwXdAkruR__p031__g025,9538,2384
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_2TDnnb4wn9rwy3CYZ__p031__g026,10478,2620
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_7ywewvEuctuz4Rq8j__p031__g027,12901,3225
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_AJ4ikZuWJeJcEXhgZ__p031__g028,12379,3095
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_3v9ji6wNY7sXHe8cM__p031__g029,11635,2909
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_8GneB6qmtDLSnbcJT__p031__g030,10522,2630
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_6sSM4xSyZQkaxyHav__p031__g031,9725,2431
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_3EQGxadfbmAKaACgZ__p031__g032,9557,2389
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_Aj2G7CTuhLZ7Z2SPK__p031__g033,10053,2513
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_FAuuG8S2iw8wkGRnA__p031__g034,12390,3098
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_SFohXkBYvScM7Y7rC__p031__g035,11518,2880
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_5R7YRmti4R5GiJKpi__p031__g036,12751,3188
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_6BxRfLcBtXYodAS8h__p031__g037,8699,2175
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_7Y6PBvgZNqtriKzaZ__p031__g038,9184,2296
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_HmA52oSS75D5Z2W8a__p031__g039,12926,3232
nemotron_pgg_match__pid_nemotron_4eeb6a38d513__game_6pQRuemJv5faRcZft__p031__g040,12872,3218
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_5mhtM66ewYHNxSp4q__p032__g001,8855,2214
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_2TquMDieEiixty8AN__p032__g002,11783,2946
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_65crAkEscRbHNJXbW__p032__g003,8563,2141
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_3EG5RaDj4z7hkT2JD__p032__g004,9196,2299
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_PmcxhmDRj2tN3cECC__p032__g005,19967,4992
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_925LF9k9CXpz8KjQm__p032__g006,25436,6359
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_ASQtYBWx6cGN27KxL__p032__g007,10423,2606
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_DYFJDsdGg8bppBJ7P__p032__g008,11252,2813
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_CbDvrXGkphmfGtH3G__p032__g009,17458,4364
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_FvbM5EM5aB5pcjLpA__p032__g010,14380,3595
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_C5Cd8Yq5dDbdycXKB__p032__g011,12013,3003
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_AyQkFs97hRTki5zWR__p032__g012,13120,3280
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_7oRFMBwqmesGX7t3H__p032__g013,20280,5070
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_fMhhGrfpZH9ign2AK__p032__g014,13930,3482
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_i7C4Y4NiesraiSwwb__p032__g015,12214,3054
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_7tfDsTHHnxsgrhE3d__p032__g016,14607,3652
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_r7Bk7fEwX3HSRrXMZ__p032__g017,9831,2458
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_7FQezekfKk3zctLN8__p032__g018,15986,3996
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_2khRAszouj8vP8ZfP__p032__g019,11358,2840
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_CoHyYysb84APn5gDE__p032__g020,11362,2840
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_2KKC9nMd8nRXfgH5G__p032__g021,12496,3124
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_PrfKWppTZdvPhe4oN__p032__g022,13829,3457
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_6Pxb9DsQpyk22cJNr__p032__g023,9464,2366
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_Fm7uYc98E2b6kcoDE__p032__g024,10305,2576
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_9oyspxPncwXdAkruR__p032__g025,9734,2434
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_2TDnnb4wn9rwy3CYZ__p032__g026,10674,2668
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_7ywewvEuctuz4Rq8j__p032__g027,13097,3274
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_AJ4ikZuWJeJcEXhgZ__p032__g028,12575,3144
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_3v9ji6wNY7sXHe8cM__p032__g029,11831,2958
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_8GneB6qmtDLSnbcJT__p032__g030,10718,2680
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_6sSM4xSyZQkaxyHav__p032__g031,9921,2480
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_3EQGxadfbmAKaACgZ__p032__g032,9753,2438
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_Aj2G7CTuhLZ7Z2SPK__p032__g033,10249,2562
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_FAuuG8S2iw8wkGRnA__p032__g034,12586,3146
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_SFohXkBYvScM7Y7rC__p032__g035,11714,2928
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_5R7YRmti4R5GiJKpi__p032__g036,12947,3237
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_6BxRfLcBtXYodAS8h__p032__g037,8895,2224
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_7Y6PBvgZNqtriKzaZ__p032__g038,9380,2345
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_HmA52oSS75D5Z2W8a__p032__g039,13122,3280
nemotron_pgg_match__pid_nemotron_f2adc27833be__game_6pQRuemJv5faRcZft__p032__g040,13068,3267
