custom_id,estimated_input_chars,estimated_input_tokens_char4
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_05_m7xlsd__game_1__p005__g035,9881,2470
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_05_m89542__game_1__p005__g036,10055,2514
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_05_m898xg__game_1__p005__g037,10050,2512
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_06_m89b9z__game_1__p005__g038,9875,2469
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_06_m8acrp__game_1__p005__g039,10224,2556
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_07_m8ad4g__game_1__p005__g040,10437,2609
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_01_m898xg__game_2_alt_profile__p005__g041,9682,2420
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p005__g042,10136,2534
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_02_m89542__game_2_alt_profile__p005__g043,9831,2458
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p005__g044,9909,2477
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_03_m898xg__game_2_alt_profile__p005__g045,10073,2518
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_04_m89542__game_2_alt_profile__p005__g046,10171,2543
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p005__g047,10032,2508
concordia_chip_match__pid_concordia_9d585a2b2483__record_chip4__cohort_05_m898xg__game_2_alt_profile__p005__g048,10415,2604
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_01_m7xia7__game_1__p006__g001,8939,2235
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_02_m7xiz2__game_1__p006__g002,9300,2325
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_03_m8aexq__game_1__p006__g003,9354,2338
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_05_m7xjzy__game_1__p006__g004,9298,2324
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_07_m8ag8i__game_1__p006__g005,9462,2366
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_12_m8agmu__game_1__p006__g006,9423,2356
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_14_m8agmu__game_1__p006__g007,9417,2354
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_15_m8agmu__game_1__p006__g008,9480,2370
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p006__g009,9204,2301
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p006__g010,9306,2326
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p006__g011,9437,2359
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p006__g012,9646,2412
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p006__g013,9400,2350
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p006__g014,9229,2307
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p006__g015,9161,2290
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p006__g016,9205,2301
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__cohort_01_m8aiq8__game_1__p006__g017,9365,2341
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__cohort_05_m8aiq8__game_1__p006__g018,9322,2330
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g11_m5wp7b__game_1__p006__g019,9752,2438
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g17_m5wp8w__game_1__p006__g020,9424,2356
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g20_m5wq93__game_1__p006__g021,9495,2374
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g6_m5wp77__game_1__p006__g022,9487,2372
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g7_m5wp78__game_1__p006__g023,9801,2450
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g9_m5wp79__game_1__p006__g024,9388,2347
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p006__g025,9154,2288
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p006__g026,9340,2335
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p006__g027,9218,2304
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p006__g028,9448,2362
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g12_m5wp8p__game_2_alt_profile__p006__g029,9240,2310
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g13_m5wp8q__game_2_alt_profile__p006__g030,9852,2463
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g3_m5wp6q__game_2_alt_profile__p006__g031,9690,2422
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip3__g7_m5wp78__game_2_alt_profile__p006__g032,9902,2476
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_02_m89542__game_1__p006__g033,9408,2352
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_04_m8aboy__game_1__p006__g034,9551,2388
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_05_m7xlsd__game_1__p006__g035,9470,2368
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_05_m89542__game_1__p006__g036,9644,2411
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_05_m898xg__game_1__p006__g037,9639,2410
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_06_m89b9z__game_1__p006__g038,9464,2366
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_06_m8acrp__game_1__p006__g039,9813,2453
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_07_m8ad4g__game_1__p006__g040,10026,2506
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_01_m898xg__game_2_alt_profile__p006__g041,9271,2318
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p006__g042,9725,2431
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_02_m89542__game_2_alt_profile__p006__g043,9420,2355
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p006__g044,9498,2374
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_03_m898xg__game_2_alt_profile__p006__g045,9662,2416
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_04_m89542__game_2_alt_profile__p006__g046,9760,2440
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p006__g047,9621,2405
concordia_chip_match__pid_concordia_2e5267a4fc0e__record_chip4__cohort_05_m898xg__game_2_alt_profile__p006__g048,10004,2501
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_01_m7xia7__game_1__p007__g001,9689,2422
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_02_m7xiz2__game_1__p007__g002,10050,2512
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_03_m8aexq__game_1__p007__g003,10104,2526
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_05_m7xjzy__game_1__p007__g004,10048,2512
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_07_m8ag8i__game_1__p007__g005,10212,2553
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_12_m8agmu__game_1__p007__g006,10173,2543
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_14_m8agmu__game_1__p007__g007,10167,2542
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_15_m8agmu__game_1__p007__g008,10230,2558
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p007__g009,9954,2488
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p007__g010,10056,2514
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p007__g011,10187,2547
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p007__g012,10396,2599
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p007__g013,10150,2538
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p007__g014,9979,2495
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p007__g015,9911,2478
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p007__g016,9955,2489
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__cohort_01_m8aiq8__game_1__p007__g017,10115,2529
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__cohort_05_m8aiq8__game_1__p007__g018,10072,2518
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g11_m5wp7b__game_1__p007__g019,10502,2626
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g17_m5wp8w__game_1__p007__g020,10174,2544
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g20_m5wq93__game_1__p007__g021,10245,2561
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g6_m5wp77__game_1__p007__g022,10237,2559
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g7_m5wp78__game_1__p007__g023,10551,2638
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g9_m5wp79__game_1__p007__g024,10138,2534
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p007__g025,9904,2476
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p007__g026,10090,2522
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p007__g027,9968,2492
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p007__g028,10198,2550
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g12_m5wp8p__game_2_alt_profile__p007__g029,9990,2498
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g13_m5wp8q__game_2_alt_profile__p007__g030,10602,2650
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g3_m5wp6q__game_2_alt_profile__p007__g031,10440,2610
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip3__g7_m5wp78__game_2_alt_profile__p007__g032,10652,2663
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_02_m89542__game_1__p007__g033,10158,2540
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_04_m8aboy__game_1__p007__g034,10301,2575
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_05_m7xlsd__game_1__p007__g035,10220,2555
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_05_m89542__game_1__p007__g036,10394,2598
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_05_m898xg__game_1__p007__g037,10389,2597
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_06_m89b9z__game_1__p007__g038,10214,2554
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_06_m8acrp__game_1__p007__g039,10563,2641
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_07_m8ad4g__game_1__p007__g040,10776,2694
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_01_m898xg__game_2_alt_profile__p007__g041,10021,2505
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p007__g042,10475,2619
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_02_m89542__game_2_alt_profile__p007__g043,10170,2542
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p007__g044,10248,2562
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_03_m898xg__game_2_alt_profile__p007__g045,10412,2603
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_04_m89542__game_2_alt_profile__p007__g046,10510,2628
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p007__g047,10371,2593
concordia_chip_match__pid_concordia_2fad1d5ff3fe__record_chip4__cohort_05_m898xg__game_2_alt_profile__p007__g048,10754,2688
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_01_m7xia7__game_1__p008__g001,9606,2402
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_02_m7xiz2__game_1__p008__g002,9967,2492
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_03_m8aexq__game_1__p008__g003,10021,2505
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_05_m7xjzy__game_1__p008__g004,9965,2491
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_07_m8ag8i__game_1__p008__g005,10129,2532
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_12_m8agmu__game_1__p008__g006,10090,2522
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_14_m8agmu__game_1__p008__g007,10084,2521
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_15_m8agmu__game_1__p008__g008,10147,2537
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p008__g009,9871,2468
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p008__g010,9973,2493
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p008__g011,10104,2526
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p008__g012,10313,2578
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p008__g013,10067,2517
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p008__g014,9896,2474
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p008__g015,9828,2457
concordia_chip_match__pid_concordia_c9afb868472e__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p008__g016,9872,2468
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__cohort_01_m8aiq8__game_1__p008__g017,10032,2508
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__cohort_05_m8aiq8__game_1__p008__g018,9989,2497
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g11_m5wp7b__game_1__p008__g019,10419,2605
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g17_m5wp8w__game_1__p008__g020,10091,2523
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g20_m5wq93__game_1__p008__g021,10162,2540
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g6_m5wp77__game_1__p008__g022,10154,2538
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g7_m5wp78__game_1__p008__g023,10468,2617
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g9_m5wp79__game_1__p008__g024,10055,2514
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p008__g025,9821,2455
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p008__g026,10007,2502
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p008__g027,9885,2471
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p008__g028,10115,2529
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g12_m5wp8p__game_2_alt_profile__p008__g029,9907,2477
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g13_m5wp8q__game_2_alt_profile__p008__g030,10519,2630
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g3_m5wp6q__game_2_alt_profile__p008__g031,10357,2589
concordia_chip_match__pid_concordia_c9afb868472e__record_chip3__g7_m5wp78__game_2_alt_profile__p008__g032,10569,2642
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_02_m89542__game_1__p008__g033,10075,2519
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_04_m8aboy__game_1__p008__g034,10218,2554
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_05_m7xlsd__game_1__p008__g035,10137,2534
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_05_m89542__game_1__p008__g036,10311,2578
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_05_m898xg__game_1__p008__g037,10306,2576
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_06_m89b9z__game_1__p008__g038,10131,2533
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_06_m8acrp__game_1__p008__g039,10480,2620
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_07_m8ad4g__game_1__p008__g040,10693,2673
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_01_m898xg__game_2_alt_profile__p008__g041,9938,2484
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p008__g042,10392,2598
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_02_m89542__game_2_alt_profile__p008__g043,10087,2522
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p008__g044,10165,2541
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_03_m898xg__game_2_alt_profile__p008__g045,10329,2582
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_04_m89542__game_2_alt_profile__p008__g046,10427,2607
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p008__g047,10288,2572
concordia_chip_match__pid_concordia_c9afb868472e__record_chip4__cohort_05_m898xg__game_2_alt_profile__p008__g048,10671,2668
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_01_m7xia7__game_1__p009__g001,9434,2358
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_02_m7xiz2__game_1__p009__g002,9795,2449
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_03_m8aexq__game_1__p009__g003,9849,2462
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_05_m7xjzy__game_1__p009__g004,9793,2448
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_07_m8ag8i__game_1__p009__g005,9957,2489
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_12_m8agmu__game_1__p009__g006,9918,2480
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_14_m8agmu__game_1__p009__g007,9912,2478
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_15_m8agmu__game_1__p009__g008,9975,2494
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p009__g009,9699,2425
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p009__g010,9801,2450
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p009__g011,9932,2483
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p009__g012,10141,2535
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p009__g013,9895,2474
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p009__g014,9724,2431
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p009__g015,9656,2414
concordia_chip_match__pid_concordia_6e54b038a455__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p009__g016,9700,2425
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__cohort_01_m8aiq8__game_1__p009__g017,9860,2465
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__cohort_05_m8aiq8__game_1__p009__g018,9817,2454
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g11_m5wp7b__game_1__p009__g019,10247,2562
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g17_m5wp8w__game_1__p009__g020,9919,2480
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g20_m5wq93__game_1__p009__g021,9990,2498
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g6_m5wp77__game_1__p009__g022,9982,2496
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g7_m5wp78__game_1__p009__g023,10296,2574
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g9_m5wp79__game_1__p009__g024,9883,2471
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p009__g025,9649,2412
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p009__g026,9835,2459
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p009__g027,9713,2428
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p009__g028,9943,2486
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g12_m5wp8p__game_2_alt_profile__p009__g029,9735,2434
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g13_m5wp8q__game_2_alt_profile__p009__g030,10347,2587
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g3_m5wp6q__game_2_alt_profile__p009__g031,10185,2546
concordia_chip_match__pid_concordia_6e54b038a455__record_chip3__g7_m5wp78__game_2_alt_profile__p009__g032,10397,2599
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_02_m89542__game_1__p009__g033,9903,2476
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_04_m8aboy__game_1__p009__g034,10046,2512
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_05_m7xlsd__game_1__p009__g035,9965,2491
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_05_m89542__game_1__p009__g036,10139,2535
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_05_m898xg__game_1__p009__g037,10134,2534
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_06_m89b9z__game_1__p009__g038,9959,2490
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_06_m8acrp__game_1__p009__g039,10308,2577
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_07_m8ad4g__game_1__p009__g040,10521,2630
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_01_m898xg__game_2_alt_profile__p009__g041,9766,2442
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p009__g042,10220,2555
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_02_m89542__game_2_alt_profile__p009__g043,9915,2479
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p009__g044,9993,2498
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_03_m898xg__game_2_alt_profile__p009__g045,10157,2539
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_04_m89542__game_2_alt_profile__p009__g046,10255,2564
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p009__g047,10116,2529
concordia_chip_match__pid_concordia_6e54b038a455__record_chip4__cohort_05_m898xg__game_2_alt_profile__p009__g048,10499,2625
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_01_m7xia7__game_1__p010__g001,8897,2224
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_02_m7xiz2__game_1__p010__g002,9258,2314
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_03_m8aexq__game_1__p010__g003,9312,2328
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_05_m7xjzy__game_1__p010__g004,9256,2314
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_07_m8ag8i__game_1__p010__g005,9420,2355
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_12_m8agmu__game_1__p010__g006,9381,2345
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_14_m8agmu__game_1__p010__g007,9375,2344
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_15_m8agmu__game_1__p010__g008,9438,2360
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p010__g009,9162,2290
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p010__g010,9264,2316
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p010__g011,9395,2349
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p010__g012,9604,2401
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p010__g013,9358,2340
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p010__g014,9187,2297
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p010__g015,9119,2280
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p010__g016,9163,2291
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__cohort_01_m8aiq8__game_1__p010__g017,9323,2331
concordia_chip_match__pid_concordia_2ac13a788c45__record_chip3__cohort_05_m8aiq8__game_1__p010__g018,9280,2320
