custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_pgg_match__pid_argyle_anes2016_302531__game_CbDvrXGkphmfGtH3G__p007__g009,11975,2994
argyle_pgg_match__pid_argyle_anes2016_302531__game_FvbM5EM5aB5pcjLpA__p007__g010,8897,2224
argyle_pgg_match__pid_argyle_anes2016_302531__game_C5Cd8Yq5dDbdycXKB__p007__g011,6530,1632
argyle_pgg_match__pid_argyle_anes2016_302531__game_AyQkFs97hRTki5zWR__p007__g012,7637,1909
argyle_pgg_match__pid_argyle_anes2016_302531__game_7oRFMBwqmesGX7t3H__p007__g013,14797,3699
argyle_pgg_match__pid_argyle_anes2016_302531__game_fMhhGrfpZH9ign2AK__p007__g014,8447,2112
argyle_pgg_match__pid_argyle_anes2016_302531__game_i7C4Y4NiesraiSwwb__p007__g015,6731,1683
argyle_pgg_match__pid_argyle_anes2016_302531__game_7tfDsTHHnxsgrhE3d__p007__g016,9124,2281
argyle_pgg_match__pid_argyle_anes2016_302531__game_r7Bk7fEwX3HSRrXMZ__p007__g017,4348,1087
argyle_pgg_match__pid_argyle_anes2016_302531__game_7FQezekfKk3zctLN8__p007__g018,10503,2626
argyle_pgg_match__pid_argyle_anes2016_302531__game_2khRAszouj8vP8ZfP__p007__g019,5875,1469
argyle_pgg_match__pid_argyle_anes2016_302531__game_CoHyYysb84APn5gDE__p007__g020,5879,1470
argyle_pgg_match__pid_argyle_anes2016_302531__game_2KKC9nMd8nRXfgH5G__p007__g021,7013,1753
argyle_pgg_match__pid_argyle_anes2016_302531__game_PrfKWppTZdvPhe4oN__p007__g022,8346,2086
argyle_pgg_match__pid_argyle_anes2016_302531__game_6Pxb9DsQpyk22cJNr__p007__g023,3981,995
argyle_pgg_match__pid_argyle_anes2016_302531__game_Fm7uYc98E2b6kcoDE__p007__g024,4822,1206
argyle_pgg_match__pid_argyle_anes2016_302531__game_9oyspxPncwXdAkruR__p007__g025,4251,1063
argyle_pgg_match__pid_argyle_anes2016_302531__game_2TDnnb4wn9rwy3CYZ__p007__g026,5191,1298
argyle_pgg_match__pid_argyle_anes2016_302531__game_7ywewvEuctuz4Rq8j__p007__g027,7614,1904
argyle_pgg_match__pid_argyle_anes2016_302531__game_AJ4ikZuWJeJcEXhgZ__p007__g028,7092,1773
argyle_pgg_match__pid_argyle_anes2016_302531__game_3v9ji6wNY7sXHe8cM__p007__g029,6348,1587
argyle_pgg_match__pid_argyle_anes2016_302531__game_8GneB6qmtDLSnbcJT__p007__g030,5235,1309
argyle_pgg_match__pid_argyle_anes2016_302531__game_6sSM4xSyZQkaxyHav__p007__g031,4438,1110
argyle_pgg_match__pid_argyle_anes2016_302531__game_3EQGxadfbmAKaACgZ__p007__g032,4270,1068
argyle_pgg_match__pid_argyle_anes2016_302531__game_Aj2G7CTuhLZ7Z2SPK__p007__g033,4766,1192
argyle_pgg_match__pid_argyle_anes2016_302531__game_FAuuG8S2iw8wkGRnA__p007__g034,7103,1776
argyle_pgg_match__pid_argyle_anes2016_302531__game_SFohXkBYvScM7Y7rC__p007__g035,6231,1558
argyle_pgg_match__pid_argyle_anes2016_302531__game_5R7YRmti4R5GiJKpi__p007__g036,7464,1866
argyle_pgg_match__pid_argyle_anes2016_302531__game_6BxRfLcBtXYodAS8h__p007__g037,3412,853
argyle_pgg_match__pid_argyle_anes2016_302531__game_7Y6PBvgZNqtriKzaZ__p007__g038,3897,974
argyle_pgg_match__pid_argyle_anes2016_302531__game_HmA52oSS75D5Z2W8a__p007__g039,7639,1910
argyle_pgg_match__pid_argyle_anes2016_302531__game_6pQRuemJv5faRcZft__p007__g040,7585,1896
argyle_pgg_match__pid_argyle_anes2016_302615__game_5mhtM66ewYHNxSp4q__p008__g001,3356,839
argyle_pgg_match__pid_argyle_anes2016_302615__game_2TquMDieEiixty8AN__p008__g002,6284,1571
argyle_pgg_match__pid_argyle_anes2016_302615__game_65crAkEscRbHNJXbW__p008__g003,3064,766
argyle_pgg_match__pid_argyle_anes2016_302615__game_3EG5RaDj4z7hkT2JD__p008__g004,3697,924
argyle_pgg_match__pid_argyle_anes2016_302615__game_PmcxhmDRj2tN3cECC__p008__g005,14468,3617
argyle_pgg_match__pid_argyle_anes2016_302615__game_925LF9k9CXpz8KjQm__p008__g006,19937,4984
argyle_pgg_match__pid_argyle_anes2016_302615__game_ASQtYBWx6cGN27KxL__p008__g007,4924,1231
argyle_pgg_match__pid_argyle_anes2016_302615__game_DYFJDsdGg8bppBJ7P__p008__g008,5753,1438
argyle_pgg_match__pid_argyle_anes2016_302615__game_CbDvrXGkphmfGtH3G__p008__g009,11959,2990
argyle_pgg_match__pid_argyle_anes2016_302615__game_FvbM5EM5aB5pcjLpA__p008__g010,8881,2220
argyle_pgg_match__pid_argyle_anes2016_302615__game_C5Cd8Yq5dDbdycXKB__p008__g011,6514,1628
argyle_pgg_match__pid_argyle_anes2016_302615__game_AyQkFs97hRTki5zWR__p008__g012,7621,1905
argyle_pgg_match__pid_argyle_anes2016_302615__game_7oRFMBwqmesGX7t3H__p008__g013,14781,3695
argyle_pgg_match__pid_argyle_anes2016_302615__game_fMhhGrfpZH9ign2AK__p008__g014,8431,2108
argyle_pgg_match__pid_argyle_anes2016_302615__game_i7C4Y4NiesraiSwwb__p008__g015,6715,1679
argyle_pgg_match__pid_argyle_anes2016_302615__game_7tfDsTHHnxsgrhE3d__p008__g016,9108,2277
argyle_pgg_match__pid_argyle_anes2016_302615__game_r7Bk7fEwX3HSRrXMZ__p008__g017,4332,1083
argyle_pgg_match__pid_argyle_anes2016_302615__game_7FQezekfKk3zctLN8__p008__g018,10487,2622
argyle_pgg_match__pid_argyle_anes2016_302615__game_2khRAszouj8vP8ZfP__p008__g019,5859,1465
argyle_pgg_match__pid_argyle_anes2016_302615__game_CoHyYysb84APn5gDE__p008__g020,5863,1466
argyle_pgg_match__pid_argyle_anes2016_302615__game_2KKC9nMd8nRXfgH5G__p008__g021,6997,1749
argyle_pgg_match__pid_argyle_anes2016_302615__game_PrfKWppTZdvPhe4oN__p008__g022,8330,2082
argyle_pgg_match__pid_argyle_anes2016_302615__game_6Pxb9DsQpyk22cJNr__p008__g023,3965,991
argyle_pgg_match__pid_argyle_anes2016_302615__game_Fm7uYc98E2b6kcoDE__p008__g024,4806,1202
argyle_pgg_match__pid_argyle_anes2016_302615__game_9oyspxPncwXdAkruR__p008__g025,4235,1059
argyle_pgg_match__pid_argyle_anes2016_302615__game_2TDnnb4wn9rwy3CYZ__p008__g026,5175,1294
argyle_pgg_match__pid_argyle_anes2016_302615__game_7ywewvEuctuz4Rq8j__p008__g027,7598,1900
argyle_pgg_match__pid_argyle_anes2016_302615__game_AJ4ikZuWJeJcEXhgZ__p008__g028,7076,1769
argyle_pgg_match__pid_argyle_anes2016_302615__game_3v9ji6wNY7sXHe8cM__p008__g029,6332,1583
argyle_pgg_match__pid_argyle_anes2016_302615__game_8GneB6qmtDLSnbcJT__p008__g030,5219,1305
argyle_pgg_match__pid_argyle_anes2016_302615__game_6sSM4xSyZQkaxyHav__p008__g031,4422,1106
argyle_pgg_match__pid_argyle_anes2016_302615__game_3EQGxadfbmAKaACgZ__p008__g032,4254,1064
argyle_pgg_match__pid_argyle_anes2016_302615__game_Aj2G7CTuhLZ7Z2SPK__p008__g033,4750,1188
argyle_pgg_match__pid_argyle_anes2016_302615__game_FAuuG8S2iw8wkGRnA__p008__g034,7087,1772
argyle_pgg_match__pid_argyle_anes2016_302615__game_SFohXkBYvScM7Y7rC__p008__g035,6215,1554
argyle_pgg_match__pid_argyle_anes2016_302615__game_5R7YRmti4R5GiJKpi__p008__g036,7448,1862
argyle_pgg_match__pid_argyle_anes2016_302615__game_6BxRfLcBtXYodAS8h__p008__g037,3396,849
argyle_pgg_match__pid_argyle_anes2016_302615__game_7Y6PBvgZNqtriKzaZ__p008__g038,3881,970
argyle_pgg_match__pid_argyle_anes2016_302615__game_HmA52oSS75D5Z2W8a__p008__g039,7623,1906
argyle_pgg_match__pid_argyle_anes2016_302615__game_6pQRuemJv5faRcZft__p008__g040,7569,1892
argyle_pgg_match__pid_argyle_anes2016_302714__game_5mhtM66ewYHNxSp4q__p009__g001,3364,841
argyle_pgg_match__pid_argyle_anes2016_302714__game_2TquMDieEiixty8AN__p009__g002,6292,1573
argyle_pgg_match__pid_argyle_anes2016_302714__game_65crAkEscRbHNJXbW__p009__g003,3072,768
argyle_pgg_match__pid_argyle_anes2016_302714__game_3EG5RaDj4z7hkT2JD__p009__g004,3705,926
argyle_pgg_match__pid_argyle_anes2016_302714__game_PmcxhmDRj2tN3cECC__p009__g005,14476,3619
argyle_pgg_match__pid_argyle_anes2016_302714__game_925LF9k9CXpz8KjQm__p009__g006,19945,4986
argyle_pgg_match__pid_argyle_anes2016_302714__game_ASQtYBWx6cGN27KxL__p009__g007,4932,1233
argyle_pgg_match__pid_argyle_anes2016_302714__game_DYFJDsdGg8bppBJ7P__p009__g008,5761,1440
argyle_pgg_match__pid_argyle_anes2016_302714__game_CbDvrXGkphmfGtH3G__p009__g009,11967,2992
argyle_pgg_match__pid_argyle_anes2016_302714__game_FvbM5EM5aB5pcjLpA__p009__g010,8889,2222
argyle_pgg_match__pid_argyle_anes2016_302714__game_C5Cd8Yq5dDbdycXKB__p009__g011,6522,1630
argyle_pgg_match__pid_argyle_anes2016_302714__game_AyQkFs97hRTki5zWR__p009__g012,7629,1907
argyle_pgg_match__pid_argyle_anes2016_302714__game_7oRFMBwqmesGX7t3H__p009__g013,14789,3697
argyle_pgg_match__pid_argyle_anes2016_302714__game_fMhhGrfpZH9ign2AK__p009__g014,8439,2110
argyle_pgg_match__pid_argyle_anes2016_302714__game_i7C4Y4NiesraiSwwb__p009__g015,6723,1681
argyle_pgg_match__pid_argyle_anes2016_302714__game_7tfDsTHHnxsgrhE3d__p009__g016,9116,2279
argyle_pgg_match__pid_argyle_anes2016_302714__game_r7Bk7fEwX3HSRrXMZ__p009__g017,4340,1085
argyle_pgg_match__pid_argyle_anes2016_302714__game_7FQezekfKk3zctLN8__p009__g018,10495,2624
argyle_pgg_match__pid_argyle_anes2016_302714__game_2khRAszouj8vP8ZfP__p009__g019,5867,1467
argyle_pgg_match__pid_argyle_anes2016_302714__game_CoHyYysb84APn5gDE__p009__g020,5871,1468
argyle_pgg_match__pid_argyle_anes2016_302714__game_2KKC9nMd8nRXfgH5G__p009__g021,7005,1751
argyle_pgg_match__pid_argyle_anes2016_302714__game_PrfKWppTZdvPhe4oN__p009__g022,8338,2084
argyle_pgg_match__pid_argyle_anes2016_302714__game_6Pxb9DsQpyk22cJNr__p009__g023,3973,993
argyle_pgg_match__pid_argyle_anes2016_302714__game_Fm7uYc98E2b6kcoDE__p009__g024,4814,1204
argyle_pgg_match__pid_argyle_anes2016_302714__game_9oyspxPncwXdAkruR__p009__g025,4243,1061
argyle_pgg_match__pid_argyle_anes2016_302714__game_2TDnnb4wn9rwy3CYZ__p009__g026,5183,1296
argyle_pgg_match__pid_argyle_anes2016_302714__game_7ywewvEuctuz4Rq8j__p009__g027,7606,1902
argyle_pgg_match__pid_argyle_anes2016_302714__game_AJ4ikZuWJeJcEXhgZ__p009__g028,7084,1771
argyle_pgg_match__pid_argyle_anes2016_302714__game_3v9ji6wNY7sXHe8cM__p009__g029,6340,1585
argyle_pgg_match__pid_argyle_anes2016_302714__game_8GneB6qmtDLSnbcJT__p009__g030,5227,1307
argyle_pgg_match__pid_argyle_anes2016_302714__game_6sSM4xSyZQkaxyHav__p009__g031,4430,1108
argyle_pgg_match__pid_argyle_anes2016_302714__game_3EQGxadfbmAKaACgZ__p009__g032,4262,1066
argyle_pgg_match__pid_argyle_anes2016_302714__game_Aj2G7CTuhLZ7Z2SPK__p009__g033,4758,1190
argyle_pgg_match__pid_argyle_anes2016_302714__game_FAuuG8S2iw8wkGRnA__p009__g034,7095,1774
argyle_pgg_match__pid_argyle_anes2016_302714__game_SFohXkBYvScM7Y7rC__p009__g035,6223,1556
argyle_pgg_match__pid_argyle_anes2016_302714__game_5R7YRmti4R5GiJKpi__p009__g036,7456,1864
argyle_pgg_match__pid_argyle_anes2016_302714__game_6BxRfLcBtXYodAS8h__p009__g037,3404,851
argyle_pgg_match__pid_argyle_anes2016_302714__game_7Y6PBvgZNqtriKzaZ__p009__g038,3889,972
argyle_pgg_match__pid_argyle_anes2016_302714__game_HmA52oSS75D5Z2W8a__p009__g039,7631,1908
argyle_pgg_match__pid_argyle_anes2016_302714__game_6pQRuemJv5faRcZft__p009__g040,7577,1894
argyle_pgg_match__pid_argyle_anes2016_400583__game_5mhtM66ewYHNxSp4q__p010__g001,3388,847
argyle_pgg_match__pid_argyle_anes2016_400583__game_2TquMDieEiixty8AN__p010__g002,6316,1579
argyle_pgg_match__pid_argyle_anes2016_400583__game_65crAkEscRbHNJXbW__p010__g003,3096,774
argyle_pgg_match__pid_argyle_anes2016_400583__game_3EG5RaDj4z7hkT2JD__p010__g004,3729,932
argyle_pgg_match__pid_argyle_anes2016_400583__game_PmcxhmDRj2tN3cECC__p010__g005,14500,3625
argyle_pgg_match__pid_argyle_anes2016_400583__game_925LF9k9CXpz8KjQm__p010__g006,19969,4992
argyle_pgg_match__pid_argyle_anes2016_400583__game_ASQtYBWx6cGN27KxL__p010__g007,4956,1239
argyle_pgg_match__pid_argyle_anes2016_400583__game_DYFJDsdGg8bppBJ7P__p010__g008,5785,1446
argyle_pgg_match__pid_argyle_anes2016_400583__game_CbDvrXGkphmfGtH3G__p010__g009,11991,2998
argyle_pgg_match__pid_argyle_anes2016_400583__game_FvbM5EM5aB5pcjLpA__p010__g010,8913,2228
argyle_pgg_match__pid_argyle_anes2016_400583__game_C5Cd8Yq5dDbdycXKB__p010__g011,6546,1636
argyle_pgg_match__pid_argyle_anes2016_400583__game_AyQkFs97hRTki5zWR__p010__g012,7653,1913
argyle_pgg_match__pid_argyle_anes2016_400583__game_7oRFMBwqmesGX7t3H__p010__g013,14813,3703
argyle_pgg_match__pid_argyle_anes2016_400583__game_fMhhGrfpZH9ign2AK__p010__g014,8463,2116
argyle_pgg_match__pid_argyle_anes2016_400583__game_i7C4Y4NiesraiSwwb__p010__g015,6747,1687
argyle_pgg_match__pid_argyle_anes2016_400583__game_7tfDsTHHnxsgrhE3d__p010__g016,9140,2285
argyle_pgg_match__pid_argyle_anes2016_400583__game_r7Bk7fEwX3HSRrXMZ__p010__g017,4364,1091
argyle_pgg_match__pid_argyle_anes2016_400583__game_7FQezekfKk3zctLN8__p010__g018,10519,2630
argyle_pgg_match__pid_argyle_anes2016_400583__game_2khRAszouj8vP8ZfP__p010__g019,5891,1473
argyle_pgg_match__pid_argyle_anes2016_400583__game_CoHyYysb84APn5gDE__p010__g020,5895,1474
argyle_pgg_match__pid_argyle_anes2016_400583__game_2KKC9nMd8nRXfgH5G__p010__g021,7029,1757
argyle_pgg_match__pid_argyle_anes2016_400583__game_PrfKWppTZdvPhe4oN__p010__g022,8362,2090
argyle_pgg_match__pid_argyle_anes2016_400583__game_6Pxb9DsQpyk22cJNr__p010__g023,3997,999
argyle_pgg_match__pid_argyle_anes2016_400583__game_Fm7uYc98E2b6kcoDE__p010__g024,4838,1210
argyle_pgg_match__pid_argyle_anes2016_400583__game_9oyspxPncwXdAkruR__p010__g025,4267,1067
argyle_pgg_match__pid_argyle_anes2016_400583__game_2TDnnb4wn9rwy3CYZ__p010__g026,5207,1302
argyle_pgg_match__pid_argyle_anes2016_400583__game_7ywewvEuctuz4Rq8j__p010__g027,7630,1908
argyle_pgg_match__pid_argyle_anes2016_400583__game_AJ4ikZuWJeJcEXhgZ__p010__g028,7108,1777
argyle_pgg_match__pid_argyle_anes2016_400583__game_3v9ji6wNY7sXHe8cM__p010__g029,6364,1591
argyle_pgg_match__pid_argyle_anes2016_400583__game_8GneB6qmtDLSnbcJT__p010__g030,5251,1313
argyle_pgg_match__pid_argyle_anes2016_400583__game_6sSM4xSyZQkaxyHav__p010__g031,4454,1114
argyle_pgg_match__pid_argyle_anes2016_400583__game_3EQGxadfbmAKaACgZ__p010__g032,4286,1072
argyle_pgg_match__pid_argyle_anes2016_400583__game_Aj2G7CTuhLZ7Z2SPK__p010__g033,4782,1196
argyle_pgg_match__pid_argyle_anes2016_400583__game_FAuuG8S2iw8wkGRnA__p010__g034,7119,1780
argyle_pgg_match__pid_argyle_anes2016_400583__game_SFohXkBYvScM7Y7rC__p010__g035,6247,1562
argyle_pgg_match__pid_argyle_anes2016_400583__game_5R7YRmti4R5GiJKpi__p010__g036,7480,1870
argyle_pgg_match__pid_argyle_anes2016_400583__game_6BxRfLcBtXYodAS8h__p010__g037,3428,857
argyle_pgg_match__pid_argyle_anes2016_400583__game_7Y6PBvgZNqtriKzaZ__p010__g038,3913,978
argyle_pgg_match__pid_argyle_anes2016_400583__game_HmA52oSS75D5Z2W8a__p010__g039,7655,1914
argyle_pgg_match__pid_argyle_anes2016_400583__game_6pQRuemJv5faRcZft__p010__g040,7601,1900
argyle_pgg_match__pid_argyle_anes2016_401261__game_5mhtM66ewYHNxSp4q__p011__g001,3363,841
argyle_pgg_match__pid_argyle_anes2016_401261__game_2TquMDieEiixty8AN__p011__g002,6291,1573
argyle_pgg_match__pid_argyle_anes2016_401261__game_65crAkEscRbHNJXbW__p011__g003,3071,768
argyle_pgg_match__pid_argyle_anes2016_401261__game_3EG5RaDj4z7hkT2JD__p011__g004,3704,926
argyle_pgg_match__pid_argyle_anes2016_401261__game_PmcxhmDRj2tN3cECC__p011__g005,14475,3619
argyle_pgg_match__pid_argyle_anes2016_401261__game_925LF9k9CXpz8KjQm__p011__g006,19944,4986
argyle_pgg_match__pid_argyle_anes2016_401261__game_ASQtYBWx6cGN27KxL__p011__g007,4931,1233
argyle_pgg_match__pid_argyle_anes2016_401261__game_DYFJDsdGg8bppBJ7P__p011__g008,5760,1440
argyle_pgg_match__pid_argyle_anes2016_401261__game_CbDvrXGkphmfGtH3G__p011__g009,11966,2992
argyle_pgg_match__pid_argyle_anes2016_401261__game_FvbM5EM5aB5pcjLpA__p011__g010,8888,2222
argyle_pgg_match__pid_argyle_anes2016_401261__game_C5Cd8Yq5dDbdycXKB__p011__g011,6521,1630
argyle_pgg_match__pid_argyle_anes2016_401261__game_AyQkFs97hRTki5zWR__p011__g012,7628,1907
argyle_pgg_match__pid_argyle_anes2016_401261__game_7oRFMBwqmesGX7t3H__p011__g013,14788,3697
argyle_pgg_match__pid_argyle_anes2016_401261__game_fMhhGrfpZH9ign2AK__p011__g014,8438,2110
argyle_pgg_match__pid_argyle_anes2016_401261__game_i7C4Y4NiesraiSwwb__p011__g015,6722,1680
argyle_pgg_match__pid_argyle_anes2016_401261__game_7tfDsTHHnxsgrhE3d__p011__g016,9115,2279
argyle_pgg_match__pid_argyle_anes2016_401261__game_r7Bk7fEwX3HSRrXMZ__p011__g017,4339,1085
argyle_pgg_match__pid_argyle_anes2016_401261__game_7FQezekfKk3zctLN8__p011__g018,10494,2624
argyle_pgg_match__pid_argyle_anes2016_401261__game_2khRAszouj8vP8ZfP__p011__g019,5866,1466
argyle_pgg_match__pid_argyle_anes2016_401261__game_CoHyYysb84APn5gDE__p011__g020,5870,1468
argyle_pgg_match__pid_argyle_anes2016_401261__game_2KKC9nMd8nRXfgH5G__p011__g021,7004,1751
argyle_pgg_match__pid_argyle_anes2016_401261__game_PrfKWppTZdvPhe4oN__p011__g022,8337,2084
argyle_pgg_match__pid_argyle_anes2016_401261__game_6Pxb9DsQpyk22cJNr__p011__g023,3972,993
argyle_pgg_match__pid_argyle_anes2016_401261__game_Fm7uYc98E2b6kcoDE__p011__g024,4813,1203
argyle_pgg_match__pid_argyle_anes2016_401261__game_9oyspxPncwXdAkruR__p011__g025,4242,1060
argyle_pgg_match__pid_argyle_anes2016_401261__game_2TDnnb4wn9rwy3CYZ__p011__g026,5182,1296
argyle_pgg_match__pid_argyle_anes2016_401261__game_7ywewvEuctuz4Rq8j__p011__g027,7605,1901
argyle_pgg_match__pid_argyle_anes2016_401261__game_AJ4ikZuWJeJcEXhgZ__p011__g028,7083,1771
argyle_pgg_match__pid_argyle_anes2016_401261__game_3v9ji6wNY7sXHe8cM__p011__g029,6339,1585
argyle_pgg_match__pid_argyle_anes2016_401261__game_8GneB6qmtDLSnbcJT__p011__g030,5226,1306
argyle_pgg_match__pid_argyle_anes2016_401261__game_6sSM4xSyZQkaxyHav__p011__g031,4429,1107
argyle_pgg_match__pid_argyle_anes2016_401261__game_3EQGxadfbmAKaACgZ__p011__g032,4261,1065
argyle_pgg_match__pid_argyle_anes2016_401261__game_Aj2G7CTuhLZ7Z2SPK__p011__g033,4757,1189
argyle_pgg_match__pid_argyle_anes2016_401261__game_FAuuG8S2iw8wkGRnA__p011__g034,7094,1774
argyle_pgg_match__pid_argyle_anes2016_401261__game_SFohXkBYvScM7Y7rC__p011__g035,6222,1556
argyle_pgg_match__pid_argyle_anes2016_401261__game_5R7YRmti4R5GiJKpi__p011__g036,7455,1864
argyle_pgg_match__pid_argyle_anes2016_401261__game_6BxRfLcBtXYodAS8h__p011__g037,3403,851
argyle_pgg_match__pid_argyle_anes2016_401261__game_7Y6PBvgZNqtriKzaZ__p011__g038,3888,972
argyle_pgg_match__pid_argyle_anes2016_401261__game_HmA52oSS75D5Z2W8a__p011__g039,7630,1908
argyle_pgg_match__pid_argyle_anes2016_401261__game_6pQRuemJv5faRcZft__p011__g040,7576,1894
argyle_pgg_match__pid_argyle_anes2016_401512__game_5mhtM66ewYHNxSp4q__p012__g001,3354,838
argyle_pgg_match__pid_argyle_anes2016_401512__game_2TquMDieEiixty8AN__p012__g002,6282,1570
argyle_pgg_match__pid_argyle_anes2016_401512__game_65crAkEscRbHNJXbW__p012__g003,3062,766
argyle_pgg_match__pid_argyle_anes2016_401512__game_3EG5RaDj4z7hkT2JD__p012__g004,3695,924
argyle_pgg_match__pid_argyle_anes2016_401512__game_PmcxhmDRj2tN3cECC__p012__g005,14466,3616
argyle_pgg_match__pid_argyle_anes2016_401512__game_925LF9k9CXpz8KjQm__p012__g006,19935,4984
argyle_pgg_match__pid_argyle_anes2016_401512__game_ASQtYBWx6cGN27KxL__p012__g007,4922,1230
argyle_pgg_match__pid_argyle_anes2016_401512__game_DYFJDsdGg8bppBJ7P__p012__g008,5751,1438
argyle_pgg_match__pid_argyle_anes2016_401512__game_CbDvrXGkphmfGtH3G__p012__g009,11957,2989
argyle_pgg_match__pid_argyle_anes2016_401512__game_FvbM5EM5aB5pcjLpA__p012__g010,8879,2220
argyle_pgg_match__pid_argyle_anes2016_401512__game_C5Cd8Yq5dDbdycXKB__p012__g011,6512,1628
argyle_pgg_match__pid_argyle_anes2016_401512__game_AyQkFs97hRTki5zWR__p012__g012,7619,1905
argyle_pgg_match__pid_argyle_anes2016_401512__game_7oRFMBwqmesGX7t3H__p012__g013,14779,3695
argyle_pgg_match__pid_argyle_anes2016_401512__game_fMhhGrfpZH9ign2AK__p012__g014,8429,2107
argyle_pgg_match__pid_argyle_anes2016_401512__game_i7C4Y4NiesraiSwwb__p012__g015,6713,1678
argyle_pgg_match__pid_argyle_anes2016_401512__game_7tfDsTHHnxsgrhE3d__p012__g016,9106,2276
argyle_pgg_match__pid_argyle_anes2016_401512__game_r7Bk7fEwX3HSRrXMZ__p012__g017,4330,1082
argyle_pgg_match__pid_argyle_anes2016_401512__game_7FQezekfKk3zctLN8__p012__g018,10485,2621
argyle_pgg_match__pid_argyle_anes2016_401512__game_2khRAszouj8vP8ZfP__p012__g019,5857,1464
argyle_pgg_match__pid_argyle_anes2016_401512__game_CoHyYysb84APn5gDE__p012__g020,5861,1465
argyle_pgg_match__pid_argyle_anes2016_401512__game_2KKC9nMd8nRXfgH5G__p012__g021,6995,1749
argyle_pgg_match__pid_argyle_anes2016_401512__game_PrfKWppTZdvPhe4oN__p012__g022,8328,2082
argyle_pgg_match__pid_argyle_anes2016_401512__game_6Pxb9DsQpyk22cJNr__p012__g023,3963,991
argyle_pgg_match__pid_argyle_anes2016_401512__game_Fm7uYc98E2b6kcoDE__p012__g024,4804,1201
argyle_pgg_match__pid_argyle_anes2016_401512__game_9oyspxPncwXdAkruR__p012__g025,4233,1058
argyle_pgg_match__pid_argyle_anes2016_401512__game_2TDnnb4wn9rwy3CYZ__p012__g026,5173,1293
argyle_pgg_match__pid_argyle_anes2016_401512__game_7ywewvEuctuz4Rq8j__p012__g027,7596,1899
argyle_pgg_match__pid_argyle_anes2016_401512__game_AJ4ikZuWJeJcEXhgZ__p012__g028,7074,1768
argyle_pgg_match__pid_argyle_anes2016_401512__game_3v9ji6wNY7sXHe8cM__p012__g029,6330,1582
argyle_pgg_match__pid_argyle_anes2016_401512__game_8GneB6qmtDLSnbcJT__p012__g030,5217,1304
argyle_pgg_match__pid_argyle_anes2016_401512__game_6sSM4xSyZQkaxyHav__p012__g031,4420,1105
argyle_pgg_match__pid_argyle_anes2016_401512__game_3EQGxadfbmAKaACgZ__p012__g032,4252,1063
argyle_pgg_match__pid_argyle_anes2016_401512__game_Aj2G7CTuhLZ7Z2SPK__p012__g033,4748,1187
argyle_pgg_match__pid_argyle_anes2016_401512__game_FAuuG8S2iw8wkGRnA__p012__g034,7085,1771
argyle_pgg_match__pid_argyle_anes2016_401512__game_SFohXkBYvScM7Y7rC__p012__g035,6213,1553
argyle_pgg_match__pid_argyle_anes2016_401512__game_5R7YRmti4R5GiJKpi__p012__g036,7446,1862
argyle_pgg_match__pid_argyle_anes2016_401512__game_6BxRfLcBtXYodAS8h__p012__g037,3394,848
argyle_pgg_match__pid_argyle_anes2016_401512__game_7Y6PBvgZNqtriKzaZ__p012__g038,3879,970
argyle_pgg_match__pid_argyle_anes2016_401512__game_HmA52oSS75D5Z2W8a__p012__g039,7621,1905
argyle_pgg_match__pid_argyle_anes2016_401512__game_6pQRuemJv5faRcZft__p012__g040,7567,1892
argyle_pgg_match__pid_argyle_anes2016_402210__game_5mhtM66ewYHNxSp4q__p013__g001,3375,844
argyle_pgg_match__pid_argyle_anes2016_402210__game_2TquMDieEiixty8AN__p013__g002,6303,1576
argyle_pgg_match__pid_argyle_anes2016_402210__game_65crAkEscRbHNJXbW__p013__g003,3083,771
argyle_pgg_match__pid_argyle_anes2016_402210__game_3EG5RaDj4z7hkT2JD__p013__g004,3716,929
argyle_pgg_match__pid_argyle_anes2016_402210__game_PmcxhmDRj2tN3cECC__p013__g005,14487,3622
argyle_pgg_match__pid_argyle_anes2016_402210__game_925LF9k9CXpz8KjQm__p013__g006,19956,4989
argyle_pgg_match__pid_argyle_anes2016_402210__game_ASQtYBWx6cGN27KxL__p013__g007,4943,1236
argyle_pgg_match__pid_argyle_anes2016_402210__game_DYFJDsdGg8bppBJ7P__p013__g008,5772,1443
argyle_pgg_match__pid_argyle_anes2016_402210__game_CbDvrXGkphmfGtH3G__p013__g009,11978,2994
argyle_pgg_match__pid_argyle_anes2016_402210__game_FvbM5EM5aB5pcjLpA__p013__g010,8900,2225
argyle_pgg_match__pid_argyle_anes2016_402210__game_C5Cd8Yq5dDbdycXKB__p013__g011,6533,1633
argyle_pgg_match__pid_argyle_anes2016_402210__game_AyQkFs97hRTki5zWR__p013__g012,7640,1910
argyle_pgg_match__pid_argyle_anes2016_402210__game_7oRFMBwqmesGX7t3H__p013__g013,14800,3700
argyle_pgg_match__pid_argyle_anes2016_402210__game_fMhhGrfpZH9ign2AK__p013__g014,8450,2112
argyle_pgg_match__pid_argyle_anes2016_402210__game_i7C4Y4NiesraiSwwb__p013__g015,6734,1684
argyle_pgg_match__pid_argyle_anes2016_402210__game_7tfDsTHHnxsgrhE3d__p013__g016,9127,2282
argyle_pgg_match__pid_argyle_anes2016_402210__game_r7Bk7fEwX3HSRrXMZ__p013__g017,4351,1088
