analysis,tag,metric,value
step1_original,REWARD,sil_without,0.4599744379520416
step1_original,REWARD,sil_without,0.4537004232406616
step1_original,REWARD,sil_without,0.45565512776374817
step1_original,REWARD,sil_without,0.45230555534362793
step1_original,REWARD,sil_without,0.4641725718975067
step1_original,REWARD,sil_without,0.4630871117115021
step1_original,REWARD,sil_without,0.44982045888900757
step1_original,REWARD,sil_without,0.4647073745727539
step1_original,REWARD,sil_without,0.4412606954574585
step1_original,REWARD,sil_without,0.4470061659812927
step1_original,REWARD,sil_without,0.4564308524131775
step1_original,REWARD,sil_without,0.453932523727417
step1_original,REWARD,sil_without,0.45736247301101685
step1_original,REWARD,sil_without,0.4575144052505493
step1_original,REWARD,sil_without,0.4543894827365875
step1_original,REWARD,sil_without,0.441202312707901
step1_original,REWARD,sil_without,0.4612622857093811
step1_original,REWARD,sil_without,0.4618402123451233
step1_original,REWARD,sil_without,0.4642976224422455
step1_original,REWARD,sil_without,0.46190503239631653
step1_original,REWARD,sil_without,0.447719544172287
step1_original,REWARD,sil_without,0.4577345848083496
step1_original,REWARD,sil_without,0.45354264974594116
step1_original,REWARD,sil_without,0.45049425959587097
step1_original,REWARD,sil_without,0.4540420174598694
step1_original,REWARD,sil_without,0.4633498787879944
step1_original,REWARD,sil_without,0.46280500292778015
step1_original,REWARD,sil_without,0.44894421100616455
step1_original,REWARD,sil_without,0.454091340303421
step1_original,REWARD,sil_without,0.45975935459136963
step1_original,REWARD,sil_without,0.44037580490112305
step1_original,REWARD,sil_without,0.4480285048484802
step1_original,REWARD,sil_without,0.47158023715019226
step1_original,REWARD,sil_without,0.4558679461479187
step1_original,REWARD,sil_without,0.4582032561302185
step1_original,REWARD,sil_without,0.45492538809776306
step1_original,REWARD,sil_without,0.4535113275051117
step1_original,REWARD,sil_without,0.46441611647605896
step1_original,REWARD,sil_without,0.46827438473701477
step1_original,REWARD,sil_without,0.4489014744758606
step1_original,REWARD,sil_without,0.45066380500793457
step1_original,REWARD,sil_without,0.446540504693985
step1_original,REWARD,sil_without,0.45447564125061035
step1_original,REWARD,sil_without,0.4601860046386719
step1_original,REWARD,sil_without,0.4545436501502991
step1_original,REWARD,sil_without,0.4557209014892578
step1_original,REWARD,sil_without,0.44757482409477234
step1_original,REWARD,sil_without,0.4559957981109619
step1_original,REWARD,sil_without,0.43911275267601013
step1_original,REWARD,sil_without,0.4579976201057434
step1_original,REWARD,sil_without,0.4490923285484314
step1_original,REWARD,sil_without,0.44766828417778015
step1_original,REWARD,sil_without,0.4438401758670807
step1_original,REWARD,sil_without,0.444416344165802
step1_original,REWARD,sil_without,0.4526185691356659
step1_original,REWARD,sil_without,0.46483081579208374
step1_original,REWARD,sil_without,0.47224873304367065
step1_original,COMMUNICATION,alignment,0.9084671304125752
step1_original,COMMUNICATION,alignment,0.8696420409888611
step1_original,COMMUNICATION,alignment,0.8785408643193936
step1_original,COMMUNICATION,alignment,0.885303410160494
step1_original,COMMUNICATION,alignment,1.0257979226746703
step1_original,COMMUNICATION,alignment,0.9555965120788098
step1_original,COMMUNICATION,alignment,0.9702977488101941
step1_original,COMMUNICATION,alignment,0.8939353461140405
step1_original,COMMUNICATION,alignment,0.9163433671516451
step1_original,COMMUNICATION,alignment,0.8932295232265625
step1_original,COMMUNICATION,alignment,0.8702128876256859
step1_original,COMMUNICATION,alignment,0.8954969915230939
step1_original,COMMUNICATION,alignment,0.8772352961277304
step1_original,COMMUNICATION,alignment,0.9148624493302578
step1_original,COMMUNICATION,alignment,0.9570664348061709
step1_original,COMMUNICATION,alignment,0.925946325257564
step1_original,COMMUNICATION,alignment,0.8965441418947285
step1_original,COMMUNICATION,alignment,0.907722218158435
step1_original,COMMUNICATION,alignment,0.9261815972881565
step1_original,COMMUNICATION,alignment,0.9116326617711522
step1_original,COMMUNICATION,alignment,0.9062902587008185
step1_original,COMMUNICATION,alignment,0.9403862917659366
step1_original,COMMUNICATION,alignment,0.8968690549913076
step1_original,COMMUNICATION,alignment,0.8603217667836783
step1_original,COMMUNICATION,alignment,0.9198358338486342
step1_original,COMMUNICATION,alignment,0.9390664229467675
step1_original,COMMUNICATION,alignment,0.9105920046501231
step1_original,COMMUNICATION,alignment,0.8939363406656553
step1_original,COMMUNICATION,alignment,0.9033029218064225
step1_original,COMMUNICATION,alignment,0.8896908069523443
step1_original,COMMUNICATION,alignment,0.9045493483154488
step1_original,COMMUNICATION,alignment,0.9151424964713774
step1_original,COMMUNICATION,alignment,0.889689911949505
step1_original,COMMUNICATION,alignment,0.8890349661804638
step1_original,COMMUNICATION,alignment,0.9236314349320544
step1_original,COMMUNICATION,alignment,0.9502356794412433
step1_original,COMMUNICATION,alignment,0.8670528532144425
step1_original,COMMUNICATION,alignment,0.8785230625174179
step1_original,COMMUNICATION,alignment,0.9138385909327197
step1_original,COMMUNICATION,alignment,0.8845385679356325
step1_original,COMMUNICATION,alignment,0.8822784464082908
step1_original,COMMUNICATION,alignment,0.9108789019932549
step1_original,COMMUNICATION,alignment,0.9231070204843949
step1_original,COMMUNICATION,alignment,0.9316464709958027
step1_original,COMMUNICATION,alignment,0.8705152335195306
step1_original,COMMUNICATION,alignment,0.9003702479215713
step1_original,COMMUNICATION,alignment,0.8753325519484464
step1_original,COMMUNICATION,alignment,0.9193524010297339
step1_original,COMMUNICATION,alignment,0.8837498535613749
step1_original,COMMUNICATION,alignment,0.8723446981291914
step1_original,COMMUNICATION,alignment,0.891341635005499
step1_original,COMMUNICATION,alignment,0.8970398273239697
step1_original,COMMUNICATION,alignment,0.9049187345169418
step1_original,COMMUNICATION,alignment,0.9000549776233914
step1_original,COMMUNICATION,alignment,0.8891483548778599
step1_original,COMMUNICATION,alignment,0.9134281509592075
step1_original,COMMUNICATION,alignment,0.9381838819915279
step1_original,COMMUNICATION,alignment,0.8856277250378569
step1_original,COMMUNICATION,alignment,0.8801517380177749
step1_original,COMMUNICATION,alignment,0.8646108167319961
step1_original,COMMUNICATION,alignment,0.937974110598462
step1_original,COMMUNICATION,alignment,0.903377273997902
step1_original,COMMUNICATION,alignment,0.8852841442752887
step1_original,COMMUNICATION,alignment,0.89736858186366
step1_original,COMMUNICATION,alignment,0.8758558644057078
step1_original,COMMUNICATION,alignment,0.8744039222436099
step1_original,COMMUNICATION,alignment,0.8704213265322539
step1_original,COMMUNICATION,alignment,0.883314336301765
step1_original,COMMUNICATION,alignment,0.8683695838268563
step1_original,COMMUNICATION,alignment,0.8874754883590614
step1_original,COMMUNICATION,alignment,0.8801272091864564
step1_original,COMMUNICATION,alignment,0.8913988870610566
step1_original,COMMUNICATION,alignment,0.8720990491027053
step1_original,COMMUNICATION,alignment,0.9139119924472278
step1_original,COMMUNICATION,alignment,0.8701793069356746
step1_original,COMMUNICATION,alignment,0.897571821571674
step1_original,COMMUNICATION,alignment,0.9116008201350317
step1_original,COMMUNICATION,alignment,0.8746562184160908
step1_original,COMMUNICATION,alignment,0.9030586827016722
step1_original,COMMUNICATION,alignment,0.9121127256588889
step1_original,COMMUNICATION,alignment,0.9116755684576835
step1_original,COMMUNICATION,alignment,0.8985037566315578
step1_original,COMMUNICATION,alignment,0.915449308831387
step1_original,COMMUNICATION,alignment,0.8996600001039732
step1_original,COMMUNICATION,alignment,0.8886585142487645
step1_original,COMMUNICATION,alignment,0.8755411069495226
step1_original,COMMUNICATION,alignment,1.0671258375741675
step1_original,COMMUNICATION,alignment,0.870389248904706
step1_original,COMMUNICATION,alignment,0.9162848212750768
step1_original,COMMUNICATION,alignment,0.8838229951558875
step1_original,COMMUNICATION,alignment,0.9205648346345697
step1_original,COMMUNICATION,alignment,0.9384035315554217
step1_original,COMMUNICATION,alignment,1.0324466233700103
step1_original,COMMUNICATION,alignment,0.899736459717818
step1_original,COMMUNICATION,alignment,0.8824247589466836
step1_original,COMMUNICATION,alignment,0.8847962676915219
step1_original,COMMUNICATION,alignment,0.8912092480407959
step1_original,COMMUNICATION,alignment,0.9002620616537378
step1_original,COMMUNICATION,alignment,0.9070550318729892
step1_original,COMMUNICATION,alignment,0.9614883679380486
step1_original,COMMUNICATION,sil_with,0.41418352723121643
step1_original,COMMUNICATION,sil_with,0.4123053550720215
step1_original,COMMUNICATION,sil_with,0.409085750579834
step1_original,COMMUNICATION,sil_with,0.4118514657020569
step1_original,COMMUNICATION,sil_with,0.38808950781822205
step1_original,COMMUNICATION,sil_with,0.4149337708950043
step1_original,COMMUNICATION,sil_with,0.4048004448413849
step1_original,COMMUNICATION,sil_with,0.405717134475708
step1_original,COMMUNICATION,sil_with,0.40815284848213196
step1_original,COMMUNICATION,sil_with,0.3923583924770355
step1_original,COMMUNICATION,sil_with,0.4103235602378845
step1_original,COMMUNICATION,sil_with,0.4038045406341553
step1_original,COMMUNICATION,sil_with,0.4175439774990082
step1_original,COMMUNICATION,sil_with,0.4090268015861511
step1_original,COMMUNICATION,sil_with,0.40178513526916504
step1_original,COMMUNICATION,sil_with,0.4149652421474457
step1_original,COMMUNICATION,sil_with,0.40452322363853455
step1_original,COMMUNICATION,sil_with,0.40438851714134216
step1_original,COMMUNICATION,sil_with,0.3836793899536133
step1_original,COMMUNICATION,sil_with,0.42058682441711426
step1_original,COMMUNICATION,sil_with,0.4039475917816162
step1_original,COMMUNICATION,sil_with,0.4096847176551819
step1_original,COMMUNICATION,sil_with,0.424603670835495
step1_original,COMMUNICATION,sil_with,0.4121878743171692
step1_original,COMMUNICATION,sil_with,0.392212837934494
step1_original,COMMUNICATION,sil_with,0.40447914600372314
step1_original,COMMUNICATION,sil_with,0.41670405864715576
step1_original,COMMUNICATION,sil_with,0.3986952304840088
step1_original,COMMUNICATION,sil_with,0.41026949882507324
step1_original,COMMUNICATION,sil_with,0.3982745409011841
step1_original,COMMUNICATION,sil_with,0.4171432852745056
step1_original,COMMUNICATION,sil_with,0.3893376588821411
step1_original,COMMUNICATION,sil_with,0.40191447734832764
step1_original,COMMUNICATION,sil_with,0.42172756791114807
step1_original,COMMUNICATION,sil_with,0.3989068865776062
step1_original,COMMUNICATION,sil_with,0.40473222732543945
step1_original,COMMUNICATION,sil_with,0.4134312868118286
step1_original,COMMUNICATION,sil_with,0.4226435124874115
step1_original,COMMUNICATION,sil_with,0.41405633091926575
step1_original,COMMUNICATION,sil_with,0.4197287857532501
step1_original,COMMUNICATION,sil_with,0.403170108795166
step1_original,COMMUNICATION,sil_with,0.4054521918296814
step1_original,COMMUNICATION,sil_with,0.41549721360206604
step1_original,COMMUNICATION,sil_with,0.396902471780777
step1_original,COMMUNICATION,sil_with,0.4061289131641388
step1_original,COMMUNICATION,sil_with,0.40763795375823975
step1_original,COMMUNICATION,sil_with,0.4148775041103363
step1_original,COMMUNICATION,sil_with,0.41515636444091797
step1_original,COMMUNICATION,sil_with,0.41234949231147766
step1_original,COMMUNICATION,sil_with,0.41551080346107483
step1_original,COMMUNICATION,sil_with,0.4074302911758423
step1_original,COMMUNICATION,sil_with,0.41148751974105835
step1_original,COMMUNICATION,sil_with,0.40494024753570557
step1_original,COMMUNICATION,sil_with,0.4172443151473999
step1_original,COMMUNICATION,sil_with,0.40154075622558594
step1_original,COMMUNICATION,sil_with,0.4213967025279999
step1_original,COMMUNICATION,sil_with,0.3899998962879181
step1_original,COMMUNICATION,sil_with,0.3907584547996521
step1_original,COMMUNICATION,sil_with,0.41220781207084656
step1_original,COMMUNICATION,sil_with,0.40420785546302795
step1_original,COMMUNICATION,sil_with,0.39695629477500916
step1_original,COMMUNICATION,sil_with,0.41348862648010254
step1_original,COMMUNICATION,sil_with,0.40392374992370605
step1_original,COMMUNICATION,sil_with,0.41672956943511963
step1_original,COMMUNICATION,sil_with,0.4037400484085083
step1_original,COMMUNICATION,sil_with,0.41304174065589905
step1_original,COMMUNICATION,sil_with,0.4153943359851837
step1_original,COMMUNICATION,sil_with,0.40981927514076233
step1_original,COMMUNICATION,sil_with,0.41685640811920166
step1_original,COMMUNICATION,sil_with,0.4163960814476013
step1_original,COMMUNICATION,sil_with,0.41886717081069946
step1_original,COMMUNICATION,sil_with,0.4042121171951294
step1_original,COMMUNICATION,sil_with,0.39901822805404663
step1_original,COMMUNICATION,sil_with,0.40846970677375793
step1_original,COMMUNICATION,sil_with,0.4061395525932312
step1_original,COMMUNICATION,sil_with,0.42142197489738464
step1_original,COMMUNICATION,sil_with,0.38984936475753784
step1_original,COMMUNICATION,sil_with,0.4069594442844391
step1_original,COMMUNICATION,sil_with,0.39871716499328613
step1_original,COMMUNICATION,sil_with,0.4094580411911011
step1_original,COMMUNICATION,sil_with,0.4028494656085968
step1_original,COMMUNICATION,sil_with,0.41144803166389465
step1_original,COMMUNICATION,sil_with,0.402954638004303
step1_original,COMMUNICATION,sil_with,0.4217744767665863
step1_original,COMMUNICATION,sil_with,0.40305352210998535
step1_original,COMMUNICATION,sil_with,0.4042885899543762
step1_original,COMMUNICATION,sil_with,0.38773301243782043
step1_original,COMMUNICATION,sil_with,0.4061138331890106
step1_original,COMMUNICATION,sil_with,0.4136417806148529
step1_original,COMMUNICATION,sil_with,0.41180354356765747
step1_original,COMMUNICATION,sil_with,0.4080987870693207
step1_original,COMMUNICATION,sil_with,0.3992001712322235
step1_original,COMMUNICATION,sil_with,0.39718738198280334
step1_original,COMMUNICATION,sil_with,0.4125105142593384
step1_original,COMMUNICATION,sil_with,0.4008369743824005
step1_original,COMMUNICATION,sil_with,0.4058058559894562
step1_original,COMMUNICATION,sil_with,0.4212484657764435
step1_original,COMMUNICATION,sil_with,0.407000869512558
step1_original,COMMUNICATION,sil_with,0.4078717827796936
step1_original,COMMUNICATION,sil_with,0.4187224209308624
step1_original,COMMUNICATION,sil_without,0.48249098658561707
step1_original,COMMUNICATION,sil_without,0.4720863103866577
step1_original,COMMUNICATION,sil_without,0.46619871258735657
step1_original,COMMUNICATION,sil_without,0.46774232387542725
step1_original,COMMUNICATION,sil_without,0.47410404682159424
step1_original,COMMUNICATION,sil_without,0.44842275977134705
step1_original,COMMUNICATION,sil_without,0.48239201307296753
step1_original,COMMUNICATION,sil_without,0.47645097970962524
step1_original,COMMUNICATION,sil_without,0.46169647574424744
step1_original,COMMUNICATION,sil_without,0.4816074073314667
step1_original,COMMUNICATION,sil_without,0.48485317826271057
step1_original,COMMUNICATION,sil_without,0.4707680940628052
step1_original,COMMUNICATION,sil_without,0.46903494000434875
step1_original,COMMUNICATION,sil_without,0.4706115424633026
step1_original,COMMUNICATION,sil_without,0.4749104380607605
step1_original,COMMUNICATION,sil_without,0.47283583879470825
step1_original,COMMUNICATION,sil_without,0.4697461724281311
step1_original,COMMUNICATION,sil_without,0.4713164269924164
step1_original,COMMUNICATION,sil_without,0.46834394335746765
step1_original,COMMUNICATION,sil_without,0.47505098581314087
step1_original,COMMUNICATION,sil_without,0.47132575511932373
step1_original,COMMUNICATION,sil_without,0.4670681059360504
step1_original,COMMUNICATION,sil_without,0.4812154471874237
step1_original,COMMUNICATION,sil_without,0.47215476632118225
step1_original,COMMUNICATION,sil_without,0.4671882688999176
step1_original,COMMUNICATION,sil_without,0.4801587760448456
step1_original,COMMUNICATION,sil_without,0.48277196288108826
step1_original,COMMUNICATION,sil_without,0.4667034149169922
step1_original,COMMUNICATION,sil_without,0.4759095013141632
step1_original,COMMUNICATION,sil_without,0.47255226969718933
step1_original,COMMUNICATION,sil_without,0.47633761167526245
step1_original,COMMUNICATION,sil_without,0.4902833104133606
step1_original,COMMUNICATION,sil_without,0.45624226331710815
step1_original,COMMUNICATION,sil_without,0.4744476079940796
step1_original,COMMUNICATION,sil_without,0.47169601917266846
step1_original,COMMUNICATION,sil_without,0.4581325352191925
step1_original,COMMUNICATION,sil_without,0.48056527972221375
step1_original,COMMUNICATION,sil_without,0.47809112071990967
step1_original,COMMUNICATION,sil_without,0.4827147424221039
step1_original,COMMUNICATION,sil_without,0.48397696018218994
step1_original,COMMUNICATION,sil_without,0.47197744250297546
step1_original,COMMUNICATION,sil_without,0.47580528259277344
step1_original,COMMUNICATION,sil_without,0.46322599053382874
step1_original,COMMUNICATION,sil_without,0.47204968333244324
step1_original,COMMUNICATION,sil_without,0.4768795967102051
step1_original,COMMUNICATION,sil_without,0.47160226106643677
step1_original,COMMUNICATION,sil_without,0.46991994976997375
step1_original,COMMUNICATION,sil_without,0.46575576066970825
step1_original,COMMUNICATION,sil_without,0.47453683614730835
step1_original,COMMUNICATION,sil_without,0.4842609167098999
step1_original,COMMUNICATION,sil_without,0.4711373746395111
step1_original,COMMUNICATION,sil_without,0.4819364845752716
step1_original,COMMUNICATION,sil_without,0.4735356569290161
step1_original,COMMUNICATION,sil_without,0.4712218642234802
step1_original,COMMUNICATION,sil_without,0.46812209486961365
step1_original,COMMUNICATION,sil_without,0.47227710485458374
step1_original,COMMUNICATION,sil_without,0.47759974002838135
step1_original,COMMUNICATION,sil_without,0.4783492982387543
step1_original,COMMUNICATION,sil_without,0.47318771481513977
step1_original,COMMUNICATION,sil_without,0.4707692265510559
step1_original,COMMUNICATION,sil_without,0.479952871799469
step1_original,COMMUNICATION,sil_without,0.4906395375728607
step1_original,COMMUNICATION,sil_without,0.4697042405605316
step1_original,COMMUNICATION,sil_without,0.4852012097835541
step1_original,COMMUNICATION,sil_without,0.472832053899765
step1_original,COMMUNICATION,sil_without,0.4699707627296448
step1_original,COMMUNICATION,sil_without,0.47720634937286377
step1_original,COMMUNICATION,sil_without,0.4672454297542572
step1_original,COMMUNICATION,sil_without,0.4592885673046112
step1_original,COMMUNICATION,sil_without,0.46630406379699707
step1_original,COMMUNICATION,sil_without,0.46406278014183044
step1_original,COMMUNICATION,sil_without,0.4762401282787323
step1_original,COMMUNICATION,sil_without,0.48269104957580566
step1_original,COMMUNICATION,sil_without,0.4756811857223511
step1_original,COMMUNICATION,sil_without,0.47803086042404175
step1_original,COMMUNICATION,sil_without,0.4664174020290375
step1_original,COMMUNICATION,sil_without,0.4700075387954712
step1_original,COMMUNICATION,sil_without,0.4709843397140503
step1_original,COMMUNICATION,sil_without,0.47193026542663574
step1_original,COMMUNICATION,sil_without,0.4827941954135895
step1_original,COMMUNICATION,sil_without,0.4837436079978943
step1_original,COMMUNICATION,sil_without,0.4640564024448395
step1_original,COMMUNICATION,sil_without,0.47627151012420654
step1_original,COMMUNICATION,sil_without,0.48057419061660767
step1_original,COMMUNICATION,sil_without,0.4553123116493225
step1_original,COMMUNICATION,sil_without,0.45507505536079407
step1_original,COMMUNICATION,sil_without,0.46703463792800903
step1_original,COMMUNICATION,sil_without,0.4673970341682434
step1_original,COMMUNICATION,sil_without,0.469539999961853
step1_original,COMMUNICATION,sil_without,0.4635472297668457
step1_original,COMMUNICATION,sil_without,0.4744843542575836
step1_original,COMMUNICATION,sil_without,0.4770064949989319
step1_original,COMMUNICATION,sil_without,0.4831264019012451
step1_original,COMMUNICATION,sil_without,0.4799434542655945
step1_original,COMMUNICATION,sil_without,0.47271397709846497
step1_original,COMMUNICATION,sil_without,0.47627022862434387
step1_original,COMMUNICATION,sil_without,0.47992679476737976
step1_original,COMMUNICATION,sil_without,0.4677309989929199
step1_original,COMMUNICATION,sil_without,0.4618017077445984
step1_original,COMMUNICATION,sil_without,0.4584915041923523
