,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
592,592,YCkEnGRjozz6cAQjB,2MnLCDYRzZY6XWumj,Jk2TeDi3nXCYfBfYp,2023-05-03T19:45:47Z,32.0,Female,"I was trying to punish every 3-4 rounds people refusing to contribute, but missed moose the first time I made the attempt. Otherwise I was always all in and see if you could convince everyone else to do the same. I wasn't worried about revenge or trying to figure out who had deducted from me. ",More than fair. Would love to do something for this requester again. Had fun too!,No issues; you may want to tell people they may be waiting a bit as people join the group and queue.,bachelor
593,593,6gJvCnsJEYBDfoS6o,3bMNgNRn6BiymKHMa,Jk2TeDi3nXCYfBfYp,2023-05-03T19:45:58Z,62.0,female,"To give coins and to sometimes punish the selfish cow!!!!  Noo idea why I fixated there.  Line of sight, maybe. (And occasionally deducted from a few others, LOL).","Totally, thanks!!!!",No issues.,bachelor
594,594,xkeLrMTB9LYJje3YH,hqb3pawENqEeDeKor,Jk2TeDi3nXCYfBfYp,2023-05-03T19:45:58Z,34.0,Male,My strategy was to increase the size of the pot and get the most coins.,I feel I was generously compensated for my time.,No issues.,bachelor
595,595,WAZjFF2ENvXSQMgXb,vi26ccixhM4rcTNjp,Jk2TeDi3nXCYfBfYp,2023-05-03T19:47:05Z,39.0,Female,Contribute all the time so that coins won't be deducted from me by other players. Also don't lose coins by deducting coins from other players.,Yes,No problems encountered,bachelor
596,596,PcN76eKrs5f9aPimF,AoWKYANgwmrEhiBRd,Yq3KD8v64AAp9TWB8,2023-05-03T20:13:58Z,49.0,Male,Cooperation,Yes,Liked it alot.,high-school
597,597,xqReHSRLSv8MJ8gQK,p8PzL3jc4DmXvzksx,9dyp2Lrvn5EkHXHdL,2023-05-12T20:54:16Z,29.0,male,i was donating half near the end because not everyone was donating all,yes,none,bachelor
598,598,EmA6tvGAZyeFyWnbA,FimLPQPqanDCTNydF,9dyp2Lrvn5EkHXHdL,2023-05-12T20:54:17Z,36.0,male,tried to maximize my profit,yes,fun,bachelor
599,599,4aHEtAKTTAbY2RPc4,cq2EzkZnz7B7LKuPZ,9dyp2Lrvn5EkHXHdL,2023-05-12T20:54:24Z,42.0,Female,,,,bachelor
600,600,qf2P7D8FWoLaz5p8u,XaGatdApFmpkitCme,9dyp2Lrvn5EkHXHdL,2023-05-12T20:54:37Z,69.0,female,Not really sure if I had much of a strategy but i tried to make a different call each time,yes,,bachelor
601,601,gNe8toiZeNgRStK5e,boRtDxEfNh6kCEuNN,9dyp2Lrvn5EkHXHdL,2023-05-12T20:54:51Z,61.0,Female,Look at what the others contributed in the past round,I don’t know yet,,high-school
602,602,FonkKooDxPe6A2ph8,65aREDLACLa3DSEJ3,9dyp2Lrvn5EkHXHdL,2023-05-12T20:54:53Z,53.0,Male,"At first I contributed the full amount but, after a few rounds, I realized that I could earn more by contributing zero and letting the others pay out to me from their funds.",Yes,Nothing to add - thank you.,bachelor
603,603,ZbPzp9eTndHrCo5n3,rR8k8kWJWN8Dui7Pc,9dyp2Lrvn5EkHXHdL,2023-05-12T20:55:02Z,70.0,male,Trying not to be a jerk,yes,no problems,high-school
604,604,8TZAa9JBY8C3PZzgb,LfZNzy7Sz9o9HoKbw,9dyp2Lrvn5EkHXHdL,2023-05-12T20:55:23Z,61.0,female,don't give away many coins,That depends on how much I'm compensated for waiting.,,bachelor
605,605,RirkJRSpvw6nwRnm7,k5Lw5AkAD3w8zGoce,9dyp2Lrvn5EkHXHdL,2023-05-12T20:55:25Z,41.0,Female,I tried to contribute for the most part in hopes that others would too.,No. I don't think the others contributed as much.,None.,other
606,606,H7JJubuQDDThpfbDw,XMc4Jq9sKQ4Mhqxqq,9dyp2Lrvn5EkHXHdL,2023-05-12T20:55:32Z,34.0,Female,"I wanted to give 20 cents each round but there were people who didn't give anything. So, I thought maybe I should hold on to more of my coins.",Sure.,,high-school
607,607,mjvz57MZpt293667f,Z56ajCpqehcicDH9C,9dyp2Lrvn5EkHXHdL,2023-05-12T20:55:35Z,35.0,Female,"At first I wanted to be fair and add in more of my coins. But I realized that I tend to get more points by not contributing at all. It made me feel bad to not contribute but the point is to get as much coins as possible, so that's what I tried to do.",I think it's ok compensation.,"I thought it was interesting, I had no problems. Thanks.",high-school
608,608,vPJCHMsphq6hDM6Kv,QWkbnvoxh4CmuS6ea,9dyp2Lrvn5EkHXHdL,2023-05-12T20:55:38Z,35.0,Female,Tried to keep up with average for the most part.  Took a small bit of advantage of kindness in the beginning to try to get ahead on points but it didn't last long as others started taking advantage a few rounds in.,"Without waiting time, eh it could be worse but it was a fair structure.  It's not like I'm only earning $1 overall.","No issues, no other feedback off the top of my head.",high-school
609,609,wCxiWHMc3E6HdnSXj,dFTSG5Th9tFQvLwB9,9dyp2Lrvn5EkHXHdL,2023-05-12T20:56:14Z,64.0,male,Firstly your explanation on how to add or subtract was poor. You said to use arrows which obviously doesn't work. But i intended to give the max amount every time.,I suppose so,,high-school
610,610,jGJXK7gFiD9oQwQPw,xRDq5LtZRsihk5fJL,iNwbahGpEc3NWtqC9,2023-05-12T20:56:18Z,50.0,male,not really sure I had one,an average hit,no issues,high-school
611,611,dXE8q8zeuf9RDo4x5,vtKbMD3h4kWCPp3ZB,iNwbahGpEc3NWtqC9,2023-05-12T20:56:27Z,33.0,Male,protecting my assets,Yes,,bachelor
612,612,amW9JyJKBebuLsHmj,EhcKQvzQa8ER85AZc,9dyp2Lrvn5EkHXHdL,2023-05-12T20:56:31Z,27.0,male,I tried to cooperate but some players didn't want to do as same. So I decided to not to cooperate anymore.,I think it's fair and I also enjoyed playing this game.,,master
613,613,i5fPaYFGqmLzxLE4S,c4YKCv3QhL5LpB5sp,iNwbahGpEc3NWtqC9,2023-05-12T20:56:32Z,27.0,Female,I just put in the max amount and hoped others would too. ,Yes. ,,other
614,614,JoByd2iCpPMv5ySfa,Mq45t8Y6RnwpBtbjT,iNwbahGpEc3NWtqC9,2023-05-12T20:56:42Z,49.0,Male,Random,Yes,,master
615,615,f46eE3wCRzWpLczTc,XBKannJBkgGrZoGdK,iNwbahGpEc3NWtqC9,2023-05-12T20:56:43Z,51.0,female,I didn't have any strategy.,Yes.,,high-school
616,616,RaQ6qtyXpdR8rzFWz,36gmTBZXdsdL4yDeK,iNwbahGpEc3NWtqC9,2023-05-12T20:56:44Z,52.0,female,I did not really have a strategy. I went with my gut.,yes,,bachelor
617,617,4RwkZxG3TZeL45t6P,6ukdMBERzT5r37QkJ,iNwbahGpEc3NWtqC9,2023-05-12T20:56:55Z,40.0,female,I just threw half or more coins into the pot. Tried to be fair.,Moderately.,none,high-school
618,618,kM2XXCQ5oEx3qiubm,fuxzQ5okF85YyJNr9,iNwbahGpEc3NWtqC9,2023-05-12T20:56:56Z,65.0,Male,"I bet the max, and deducted from anyone who bet small or zero",It is Good,No problems,bachelor
619,619,7qpc8uFStXd4AaHHX,yeqD4G4LnRmpLQaB4,iNwbahGpEc3NWtqC9,2023-05-12T20:57:03Z,71.0,female,I tried to contribute the full 20 coins to maximize the pot share for everyone. I didn't take away from anyone else though. ,Yes,no problems at all,bachelor
620,620,gYkea5ALecJKwWGgq,zJnaexaYvxZ23dyGH,iNwbahGpEc3NWtqC9,2023-05-12T20:57:13Z,58.0,female,I gave as much as I could so I could receive the largest reward but some people were greedy,It depends on my total bonus,no problems ,bachelor
621,621,9ZBn2c563y2D6tQqJ,ogZ7gDGEkcsTth3Xr,iNwbahGpEc3NWtqC9,2023-05-12T20:57:13Z,51.0,female,"I wanted to get the most money back as possible, so I would deduct from others if they put anything into the pot.",yes,none,high-school
622,622,mNNaTpxa6Aa2bnaA9,rfG56PSwFbLnFRuxy,iNwbahGpEc3NWtqC9,2023-05-12T20:57:19Z,43.0,Male,"To give at least half, if not more, to the communal pot. Send a warning to those not contributing anything.",Sure,Quite fun and an interesting ethics question.,master
623,623,kTQxSjZyi7wGk8TBw,PiNC2ZHdTWeLarqrB,iNwbahGpEc3NWtqC9,2023-05-12T20:57:38Z,30.0,Female,I would deduct coins only if I saw other players contributing less in more than one round. I didn't want to invest more or less than them.,I think an even $3 would have been sufficient compensation for the time. ,no issues,bachelor
624,624,BbAQrHekSJ56KfoJ9,3iAhh5agmRAgEzQhB,iNwbahGpEc3NWtqC9,2023-05-12T20:58:08Z,38.0,Male,"I was just trying to not get any coins deducted, so I contributed as much as possible to the pot each round.",yes,"The game took a while to begin, otherwise it was pretty good.",bachelor
625,625,tTr5FjrvKTCwGwBA4,xWkPAxoDDfCA8kkX4,9dyp2Lrvn5EkHXHdL,2023-05-12T21:02:45Z,25.0,female,I contributed the maximum amount each round,"No, the timer was far too long for the payout. Each round nearly took the full 45 seconds each step leading to the task taking too long. ",,bachelor
626,626,FrPR53epBD6Fy46h3,3sJ4PqeKKz84Eg24M,6g6EedD8XEyQjFWFq,2023-05-18T19:17:55Z,28.0,male,I contributed every time. I would take away from people who didn't at first.,yes,,bachelor
627,627,3cjeXZpDkYncSpSXH,cEx5ZG5HbSwB7YXo7,6g6EedD8XEyQjFWFq,2023-05-18T19:18:08Z,42.0,male,if others were adding so would i if not i stopped,yes,all went well,high-school
628,628,JzdgRzSktb9ccSjor,si8AcMvLoekrYrrMY,6g6EedD8XEyQjFWFq,2023-05-18T19:18:16Z,48.0,male,mostly to put in but not every time,i do,"great study, thank you",master
629,629,2WgHJemS2geiMdXHh,GCvW4Wo85KTHahdaT,6g6EedD8XEyQjFWFq,2023-05-18T19:18:34Z,39.0,Male,To work alongside the other players and to contribute to the bowl.,"Yes, the bonus seems very fair. ","Working with the other plays was hard at times, but we made it. ",bachelor
630,630,c2X7eYTcJ5BXTj2c5,CmRrDfr55fxYMYZhA,6g6EedD8XEyQjFWFq,2023-05-18T19:19:11Z,39.0,male,Obviously everybody contributing takes the most from the bank. No reason not to. And punishing only hurt yourself so no need to do that either. However I abused the time limits to force teammates into contributing. I used what power I could to get people to work for the greater good.,"If the bonuses come through, yes.",All good. ,high-school
631,631,8Aph5C9cfkyFwPTjD,3g7Aat8QDsH27RpnY,w3jny86AB5GuGBXub,2023-05-18T19:27:31Z,34.0,Male,I was in it to maximise my personal gains - and contributed relatively little.,Yes.,No problems.,bachelor
632,632,sJbsQRydqWdsqzhog,sWHvc6qrcKWp5GqtD,w3jny86AB5GuGBXub,2023-05-18T19:27:40Z,32.0,male,Contribute everything so people get the most out of it.,I don't know.,,bachelor
633,633,WWES4AacPL9HC6KBk,nyXNQo8CRavjpDpW9,w3jny86AB5GuGBXub,2023-05-18T19:27:44Z,36.0,female,I didn't have one. Sometimes I contributed and sometimes I didn't.,yes,I really enjoyed this study. thank you. ,high-school
634,634,qAysrkHT2FLWMS4ov,ZBspDaFnAgs82SbeC,w3jny86AB5GuGBXub,2023-05-18T19:27:48Z,47.0,Male,I wanted everyone to get as much as they could until people stopped contributing.,absolutely,no problems,high-school
635,635,4dpXk5shJimzEGNwZ,8rhbY73ArfQCncKZD,w3jny86AB5GuGBXub,2023-05-18T19:28:54Z,37.0,Male,"I admit I did find myself not being a team player and being a bit greedy at times ,  but I did have my favorites who I tended to also help out. ","I felt it was fair enough, yes",No issued encountered at all  :),high-school
636,636,2todr4HNbknydBo7b,vwdbyg5uQ5oBr7fEA,RJwRqcdu4bN6ivwb6,2023-05-18T19:31:46Z,33.0,male,always contribute as long as others did,yes,none,high-school
637,637,LDsFCJtBZKnnjEWgh,XbpkE5njE7CD6iXN9,RJwRqcdu4bN6ivwb6,2023-05-18T19:31:49Z,42.0,female,team work,yes,"interesting, no problems encountered. Best of luck in your research",bachelor
638,638,HQ9Pxozh6iagCuxbo,kSK8sDktvJpBAeeY6,RJwRqcdu4bN6ivwb6,2023-05-18T19:31:59Z,69.0,Female,Play the highest to win the most,Yes,,master
639,639,hJfWkidAQGoEkdoxt,ZBNFq94cnPExGMqbE,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:00Z,34.0,Male,I wanted to put all my points in each time so that everyone else would do the same.,"Yes, this was very fair compensation for my time.","I had no problems, great interface to use.",high-school
640,640,QBqDWPTQtBd5T7cyJ,fnG73Zft8JBtph3JR,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:01Z,28.0,male,everyone puts same amount,yes,none,bachelor
641,641,HrPTNyZpsRFqZSeAC,jnGmRbEDZJnpxYxBL,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:02Z,36.0,male,work together with team to send max and get maximum benefit,yes thank you,none,high-school
642,642,Sc4XqvNSPLdMfdXrd,L7wqvyp4Yibe43XK6,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:10Z,51.0,female,give 20 every time,definitely,it was interesting to see everyone cooperate,high-school
643,643,nEKSFCfw2JAsCSJRE,gmuPoQQmWnNaGovXB,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:12Z,34.0,male,tried to give the most each time,yes,none,bachelor
644,644,G3JuSeWB8jcPiMf46,PdDJh5MGkwSXPjbmT,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:14Z,34.0,male,submit max all the time,yes,I almost timed out on Prolific so I had to submit task with no code to avoid timing out otherwise no issues,master
645,645,yPAq83QDrTkat24aG,4t8jAatE69YTHnKZi,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:16Z,38.0,female,team work,yes,,bachelor
646,646,Dvp3th57vazhWkP7h,aQDKsYkfCudEGY5dt,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:24Z,28.0,Female,Always put in the maximum amount of money in,Yes.,I had fun cooperating with everyone! I'm glad everyone worked together.,high-school
647,647,aYNdkASk5RRdHS8gK,ytzdbT8gP8ckfotfA,RJwRqcdu4bN6ivwb6,2023-05-18T19:32:46Z,36.0,Male,all in,yes,,high-school
648,648,qMvGP7FyD7pGnQQrj,qLWg6rFwJoqCSH3RA,RJwRqcdu4bN6ivwb6,2023-05-18T19:33:02Z,28.0,Male,"First is to acquire trust from everybody, then it's about having everyone focus on speed/accuracy of making the same continuous decision.",Yes,"I did not encounter any problems, I thoroughly enjoyed the study. Thank you. ",bachelor
649,649,EzMhBP7Xb5HFNNJ2K,w2B24Rxvug55q9z6i,RJwRqcdu4bN6ivwb6,2023-05-18T19:33:17Z,37.0,male,convince everyone to contribute maximum coins so we could get the maximum bonus each rounf.,"by the looks of it, yes very much so!",it was very good to interact with other participants and come to a mutual strategy. very nice graphics and good overall game. thank you,bachelor
650,650,3DRW8CMmDzNwb22hr,HtTQgH92rrfSt6ZwM,FPPMdHLDRKNWZpFjA,2023-05-18T19:33:26Z,28.0,female,I was watching what the other players were doing and planned accordingly.,Yes,,bachelor
651,651,9YPiJQuegWqMX24WK,GCDh3atza72jjGZF8,FPPMdHLDRKNWZpFjA,2023-05-18T19:33:33Z,37.0,Male,Try to share as much as possible,Yes,,bachelor
652,652,ZdpoagxvTYb56hwgv,GSWbaWXf4wcC2hQNM,FPPMdHLDRKNWZpFjA,2023-05-18T19:33:45Z,47.0,female,"I didn't have a clear strategy, I adapted my choices based on how others acted",yes,none,master
653,653,JXTmuynRLgsNC5A5S,bX6XJK86T5LQySjFS,FPPMdHLDRKNWZpFjA,2023-05-18T19:34:12Z,36.0,male ,I was willing to put full amount in but others started penalising me by taking my money off me,Maybe,,bachelor
654,654,Y6faKQRcXvqhmoE4P,7WXxbavzSZGvTQZsq,FPPMdHLDRKNWZpFjA,2023-05-18T19:34:17Z,47.0,Male,Give here and there. No deduct from anybody,I did,Fun game. Thanks!,bachelor
655,655,cGGPgdjamuEYj5yLP,vT8PbhW5zbrqkrvZk,RJwRqcdu4bN6ivwb6,2023-05-18T19:34:18Z,18.0,male,"We cooperated to put all our coins in, and punish those who dont, eventually all but around three rounds EVERYONE contributed",yes,"was a fun experience, and fun chatting to people, as simple avatars, with cooperation :)",high-school
656,656,nMnDyHRpGMoY5exFB,5dWuiifG8REbveceN,FPPMdHLDRKNWZpFjA,2023-05-18T19:34:20Z,36.0,Male,Started off contributing but realised not everyone was doing it and ended up worse off so stopped contributing.,Not at all to be honest.,No problems.,other
657,657,znauBmpYeNfCrXNce,hHMRaqv4Ghgd5Ljbp,FPPMdHLDRKNWZpFjA,2023-05-18T19:34:24Z,79.0,Male,"Mainly contributing to pot, to try to maximise earnings",yes,,bachelor
658,658,B6GJv9Y4mdkKD8mYd,nS8FdE65oyTFvebuG,FPPMdHLDRKNWZpFjA,2023-05-18T19:35:19Z,37.0,Male,"At first MC contributed the max to maximize EV, but then MC defected and contributed nothing when he saw hoe many other people were doing the same.","Yes, it was fine.",Only that the roommate was getting mad as MC was supposed to be downstairs helping to clear up the kitchen at this time and having tea etc.\n\nIt's her fault though as originally she said she would cook tonight for 19:00.,bachelor
659,659,HkiNiBEEEmQLLraDn,rt92FAo8P2PHpqaEE,FPPMdHLDRKNWZpFjA,2023-05-18T19:35:48Z,31.0,Male,My strategy was to make sure I was not among the minority that were contributing,yes,,master
660,660,DkRmZkz2j59zsYyym,r4ppXWQgvYmHmkjdr,FpYh3P5jAMzox9jXF,2023-05-18T19:39:39Z,58.0,male,contribute the max so everyone will like me and not take away,yes,No problems,master
661,661,wP9bG6D9q2Ypj5tvu,Sobtwx5KjbxuJijvx,FpYh3P5jAMzox9jXF,2023-05-18T19:39:46Z,51.0,Female,"Working for the community, so giving the maximum so we all benefit",yes,,bachelor
662,662,4QXzZW6Fn8sEWrd3M,XGSGgWNf6dPCKJe7f,FpYh3P5jAMzox9jXF,2023-05-18T19:39:48Z,23.0,female,pressured to donate but I guess it worked out,yeah,none,high-school
663,663,DZ9MTLj82haum7MFx,uEdQDGdaW6RAt6bdQ,FpYh3P5jAMzox9jXF,2023-05-18T19:39:49Z,44.0,Male,Not contribute any until the punishments cost more than 20 coins,More is always good,,high-school
664,664,NEkFHWc6pWD3rmLrb,hFRk8jHTRrTfEXerP,FpYh3P5jAMzox9jXF,2023-05-18T19:39:50Z,33.0,male,pay full amount and let others do the deducting of the people that dont pay up,yes,,high-school
665,665,oPa6yz4EBE86cupGm,noXwx5mbTAhbe2D5X,FpYh3P5jAMzox9jXF,2023-05-18T19:40:14Z,43.0,male,tried to give each round,yes,I enjoyed taking this survey. Please consider me for future studies. Thank you. ,high-school
666,666,9PAaaJrJeidwz843E,fpFxtzv8KbddMwT5f,FpYh3P5jAMzox9jXF,2023-05-18T19:40:14Z,29.0,female,Contribute so everyone could earn more,yes,,bachelor
667,667,MuFP6tWkDY53r2ZsP,z8wNrGjGdvhsrtd3n,FpYh3P5jAMzox9jXF,2023-05-18T19:40:22Z,35.0,Male,"contribute to pot every round, to maximize payout.",sure,,other
668,668,dqx6MbXXJGQLXwYBr,Dmra7qzWd8wwLwcLi,FpYh3P5jAMzox9jXF,2023-05-18T19:40:25Z,47.0,Female,I decided to donate the 20 each time and I felt reassured I was right as other people mentioned doing that in the chat. ,Yes,,master
669,669,ovHQq8y7nxAaN3a8y,bdcpfXacXH3mi6ytT,FpYh3P5jAMzox9jXF,2023-05-18T19:40:25Z,37.0,male,To donate and convice others to donate as well,yes,,high-school
670,670,pakPfFYnrhLgurSbE,QBWmmzsTaNAkHQmCB,FpYh3P5jAMzox9jXF,2023-05-18T19:40:27Z,31.0,male,My strategy was to contribute to increase the final payout and also deduct from players who do not contribute,yes,no problem,bachelor
671,671,3zQt6Btus8wHjAjsH,zyeWX2rk8kRATyEpM,FpYh3P5jAMzox9jXF,2023-05-18T19:40:35Z,33.0,Female ,Just keep paying in,Yes,,high-school
672,672,oJN2WLdi6DBRtrSov,oxzfaNFWeQTCPbfR6,FpYh3P5jAMzox9jXF,2023-05-18T19:40:39Z,26.0,female,i observed other players behaviour and rewarded or deducted based on whether they also contributed. i.e. if someone wasnr contributing a lot i would deduct points,yes very much so! thanks :),,bachelor
673,673,XWNmxGZw3TjoBi5mv,GM4GNN6EXmhXWuh9e,FpYh3P5jAMzox9jXF,2023-05-18T19:40:52Z,44.0,female,no strategy,"yes, thank you","it was fun, thank you",master
674,674,etS5AzphcSLpSGQ9g,3PKCfDTqZRvBowEo6,FpYh3P5jAMzox9jXF,2023-05-18T19:41:32Z,38.0,Male,I always contributed to the pot to help everyone earn a higher bonus. I punished anyone who didn't contribute to the pot,The base pay is to low. I spent 40 minutes in the lobby and game combined. The bonus for the game is fair though.,I felt like it was easy to tell one of the players was a researcher or a bot. ,other
675,675,LX3JTdjcynLRzGqXE,oJpFg9tLGkxKpGpTY,smQBRYJvfrRJs6PTx,2023-05-18T19:46:50Z,30.0,Male,maximise personal contribution,Yes,,master
676,676,sbQAu4DJHJindbr53,LN6JGDjKXoTwZcRKi,smQBRYJvfrRJs6PTx,2023-05-18T19:47:06Z,56.0,male,give the less I could get by with,yes,time ran out,high-school
677,677,dYrTmjyHgspT8CdDQ,Hr24a2u9xrJEQQE87,smQBRYJvfrRJs6PTx,2023-05-18T19:47:06Z,26.0,male,I wanted to try and encourage others to contribute as much as possible as it would benefit all of us.,Had quite a long wait,,master
678,678,nuCLwBwQYZ9B7DMnR,8xzKNvLhBRRyDW2Mg,smQBRYJvfrRJs6PTx,2023-05-18T19:47:15Z,51.0,Female,I seemed to get more payoff when I didn't contribute anything. I also don't think there was anyone else there. The moose never contributed ever and the monkey never submitted. ,Yes,,master
679,679,bXEHFmvNfX6teesWj,bd6Kfvt3gx5LnSj4r,smQBRYJvfrRJs6PTx,2023-05-18T19:48:01Z,55.0,Female,I wanted to put the minus 20 in so that i would have not as much because sometimes people want more and therefore i am not like that so i tried to play fair by my own standards.,Yes of course.,I did not encounter any problems. Thank you.,high-school
680,680,5SmxQgLGMBDwQQSMj,zzTs4vZ6z9sZi9Zkv,smQBRYJvfrRJs6PTx,2023-05-18T19:48:03Z,69.0,Male,Get the highest score possible,Yes,,bachelor
681,681,4ANMQGZHuTnWMZRTi,MBCA85z3BhLcwHJQf,smQBRYJvfrRJs6PTx,2023-05-18T19:48:20Z,22.0,Female,"My original strategy was to share my points since they would be multiplied and we could all equally share, but a few people never chose to share and that made me choose not to share a few times",The study ran longer than the higher estimate of 30 minutes and without the bonus this would've felt like it was underpaid.,,high-school
682,682,aoL5wpJjs7PSSesWh,knNPou3YA7bZMYdbf,smQBRYJvfrRJs6PTx,2023-05-18T19:49:29Z,31.0,MALE,"I contributed all my coin most of the time, and then held back some few times.",YES,,bachelor
683,683,2nMjfRWW5oFTED7sY,tH56Z6rfXxSo3KxY6,smQBRYJvfrRJs6PTx,2023-05-18T19:50:07Z,28.0,Male,"I mostly put in 20, because the more people who contribute, the better for everyone, but if not enough people contributed in a round, I would not contribute in the next to show how each contribution mattered,hopefully persuading others to contribute in the next round",yes,,high-school
684,684,ij5Eq4yaDKo93Tiap,ojWZa3fGh95e7JGbz,nzrJESnooSzpS6shD,2023-05-18T21:49:09Z,60.0,male,"contributed the most, conversed and cooperated with others, punished idiots",yes,none,bachelor
685,685,EDuKeKW2jmEgKqoqt,yKSWh5phGC4pF7ekA,nzrJESnooSzpS6shD,2023-05-18T21:49:15Z,39.0,female,contribute all 20 each time ,yes,,bachelor
686,686,tBsfpSoER9fCiNTh6,3BRnNKMrifhgYHBjX,nzrJESnooSzpS6shD,2023-05-18T21:49:25Z,34.0,male,To be cooperative and provide all my coins to the pool regardless of anything else going on.,Yes,,bachelor
687,687,Q2CBkZjzjkDLckB3K,agmmctvLsr8PFFQEn,nzrJESnooSzpS6shD,2023-05-18T21:49:30Z,35.0,Female,I tried to put as much as possible in the pot.,yes.,I had no issues. Thank you.,bachelor
688,688,PSZbC7AkRXoRXWBKY,nEW8ZvzSpYJ8K2FNY,nzrJESnooSzpS6shD,2023-05-18T21:49:51Z,49.0,female,I tried to see how everyone responded in the previous round to maximize my coins.,yes,none,high-school
689,689,dQWsmE5ed7CjdhhDQ,7EuCbD9JG7jsFvxt6,nzrJESnooSzpS6shD,2023-05-18T21:50:03Z,40.0,male,maximize the profitability to everyone ,yes ,no issues,bachelor
690,690,na6nuztprHwEMBBtp,XH7tj73vYek2WDgpX,D3pgvsuYGiHAwiKqT,2023-05-18T21:55:06Z,28.0,male,Just pick randomly,Good,,high-school
691,691,qLiEqWqMn997XoRd9,ixsRodhsBjoxKf8aG,D3pgvsuYGiHAwiKqT,2023-05-18T21:55:09Z,34.0,male,get it,no ,,bachelor
692,692,ykZyseoZTSHF9fJQE,kXdetWWFAn3dzXBvc,D3pgvsuYGiHAwiKqT,2023-05-18T21:55:26Z,42.0,Male,Trying to work with the others to get the best result. I rewarded those who gave and punished those who didn't,yes,,master
693,693,P9jHnKM495ystGf7W,v2KQ6EPdwua3qBiBj,D3pgvsuYGiHAwiKqT,2023-05-18T21:55:44Z,41.0,Male,"I started putting the max in everytime, but noticed others weren't. So i started putting less in.",About average. It was a long wait for the game to start.,,bachelor
694,694,wujN9jwdphEf7hwKW,tju44RWZEghPjZJYr,2kZ3jKdHmB57javWy,2023-05-18T21:58:29Z,27.0,Female,I got a bit confused at first but we decided to all go all in,,No problems but it was fast paced!,master
695,695,StSTZbeyeBuFpQPgY,8hZfpp9ZYxgQnC4W2,2kZ3jKdHmB57javWy,2023-05-18T21:58:44Z,27.0,female,Donate all so more money for all,I do. ,None\n,high-school
696,696,gmaxvWFekGZhPj6Ey,wxwCSxoBMnnyPJGJG,2kZ3jKdHmB57javWy,2023-05-18T21:58:45Z,33.0,Male,I tried to put in as much to take advanatge of the multiplier. I also tried to convince others to do the same,"yes, very much!","no issues, it was fun!",master
697,697,3yPPQRgsB98y2JaaY,j95ForikpiswB36Ys,oPusQPwZpXqkmK6ZF,2023-05-18T21:58:51Z,47.0,femmine,good,yes,,high-school
698,698,RBv9pefNTxCvJHgBR,yrtT4gQpFJRmx2ZTS,2kZ3jKdHmB57javWy,2023-05-18T21:58:56Z,22.0,female,I just went with my gut.,Yes.,,high-school
699,699,j8seWPm39bhaiorhD,Typ6obreN9iupTrfg,TfJ9kt4FGHsbBXX7s,2023-05-18T21:58:58Z,58.0,female,put all in and encourage others to do the same,yes,,bachelor
700,700,GkmnXjDuwhP2HTJzg,T9d5KZHRkYX9KJCBX,TfJ9kt4FGHsbBXX7s,2023-05-18T21:59:07Z,45.0,male,I contributed every time and hoped the other players would,yes,everything went good for me,bachelor
701,701,ubgoJ4H3rP2z9ZkgB,eY2yp9CcSTDXnhF88,oPusQPwZpXqkmK6ZF,2023-05-18T21:59:10Z,29.0,female,I liked the strategy,yes,none,master
702,702,6abZztazHJyMhwAu2,njK9w8kw5P7HhtaH8,TfJ9kt4FGHsbBXX7s,2023-05-18T21:59:18Z,36.0,female,Sometimes I contributed and sometimes I kept it for me. ,"Yes, the lobby time was just long but it will be nice to be bonused for time spent. ",very fun!,high-school
703,703,fRTueeE7Quyzjs6vA,yGpXpvLR9yAtim5FN,oPusQPwZpXqkmK6ZF,2023-05-18T21:59:20Z,59.0,male,At first I wanted to share but some people never shared so I stopped sharing ,Yes,,bachelor
704,704,ySmGta5Z7fTAwcBEa,3qkaFYz6joY4dKXdL,oPusQPwZpXqkmK6ZF,2023-05-18T21:59:26Z,32.0,male,I contributed when I saw other people contributing and didn't when the majority didn't.,Yes.,,bachelor
705,705,fieKsGxbPFWiRLFja,uQqhvaMfYLCaM9h9g,2kZ3jKdHmB57javWy,2023-05-18T21:59:29Z,58.0,Woman,"I wanted everyone to contribute as much as possible.  So, I put that out there","Yes, I think so","No problems, but honestly I was a bit worried there wouldn't be enough players.  Kind regards",master
706,706,Z3dgnXZKAavSLwsqG,5qsKH28n82Xp8MAyQ,oPusQPwZpXqkmK6ZF,2023-05-18T21:59:37Z,41.0,Male,At first I always put 20 in the pot to try to make the game fair for everyone.  After I realized everyone wouldn't play fair I would pull my 20 if I thought most would contribute.,Sure it was fair but the wait was rather long.,,bachelor
