record_id,treatment_name,player,player_key,initial_welfare,final_welfare,final_surplus,proposer_turn_count,proposer_mean_net_surplus,proposer_acceptance_rate,proposer_mean_trade_ratio,response_turn_count,response_acceptance_rate,response_mean_net_surplus_if_accepted,received_trade_rate
chip2__cohort_07_m8ag8i__game_1,CHIP2__GAME_1,turtle-yellow-7601,chip2__cohort_07_m8ag8i__game_1::turtle-yellow-7601,7.0,7.6,0.5999999999999996,3,2.1,0.0,0.39999999999999997,6,0.3333333333333333,0.3,0.3333333333333333
chip2__cohort_12_m8agmu__game_1,CHIP2__GAME_1,monkey-pink-6874,chip2__cohort_12_m8agmu__game_1::monkey-pink-6874,13.0,10.7,-2.3000000000000007,3,1.1000000000000003,0.3333333333333333,1.0,6,0.3333333333333333,-0.85,0.3333333333333333
chip2__cohort_12_m8agmu__game_1,CHIP2__GAME_1,buffalo-orange-6610,chip2__cohort_12_m8agmu__game_1::buffalo-orange-6610,12.0,14.3,2.3000000000000007,3,0.6333333333333332,1.0,0.8333333333333334,6,0.16666666666666666,0.3999999999999999,0.16666666666666666
chip2__cohort_12_m8agmu__game_1,CHIP2__GAME_1,goose-purple-9985,chip2__cohort_12_m8agmu__game_1::goose-purple-9985,12.0,11.4,-0.5999999999999996,3,1.033333333333333,0.0,1.0158730158730158,6,0.3333333333333333,-0.09999999999999987,0.16666666666666666
chip2__cohort_14_m8agmu__game_1,CHIP2__GAME_1,ram-pink-8623,chip2__cohort_14_m8agmu__game_1::ram-pink-8623,10.0,5.0,-5.0,3,-1.0,0.6666666666666666,2.888888888888889,6,0.3333333333333333,-0.75,0.3333333333333333
chip2__cohort_14_m8agmu__game_1,CHIP2__GAME_1,squid-yellow-4597,chip2__cohort_14_m8agmu__game_1::squid-yellow-4597,9.0,13.5,4.5,3,1.0333333333333332,0.6666666666666666,0.5555555555555555,6,0.5,0.8666666666666668,0.5
chip2__cohort_14_m8agmu__game_1,CHIP2__GAME_1,otter-pink-5988,chip2__cohort_14_m8agmu__game_1::otter-pink-5988,9.0,9.5,0.5,3,0.8999999999999999,0.3333333333333333,0.8055555555555555,6,0.3333333333333333,1.5500000000000003,0.0
chip2__cohort_15_m8agmu__game_1,CHIP2__GAME_1,camel-pink-767,chip2__cohort_15_m8agmu__game_1::camel-pink-767,15.0,18.5,3.5,3,1.5,0.6666666666666666,1.0,6,0.3333333333333333,1.75,0.16666666666666666
chip2__cohort_15_m8agmu__game_1,CHIP2__GAME_1,butterfly-yellow-2139,chip2__cohort_15_m8agmu__game_1::butterfly-yellow-2139,11.0,11.3,0.3000000000000007,3,3.433333333333333,0.0,0.503921568627451,6,0.3333333333333333,0.34999999999999987,0.16666666666666666
chip2__cohort_15_m8agmu__game_1,CHIP2__GAME_1,alligator-orange-9612,chip2__cohort_15_m8agmu__game_1::alligator-orange-9612,8.0,10.0,2.0,3,0.4000000000000001,0.6666666666666666,1.0,6,0.3333333333333333,0.30000000000000004,0.3333333333333333
chip2__cohort_04_m8aexq__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,iguana-orange-9224,chip2__cohort_04_m8aexq__game_2_alt_profile::iguana-orange-9224,6.0,6.5,0.5,3,0.7333333333333334,0.3333333333333333,0.7777777777777777,6,0.3333333333333333,0.44999999999999996,0.3333333333333333
chip2__cohort_04_m8aexq__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,ram-red-5745,chip2__cohort_04_m8aexq__game_2_alt_profile::ram-red-5745,10.0,11.5,1.5,3,1.0,0.6666666666666666,0.5,6,0.0,nan,0.0
chip2__cohort_04_m8aexq__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,dolphin-purple-6605,chip2__cohort_04_m8aexq__game_2_alt_profile::dolphin-purple-6605,10.0,10.0,0.0,3,0.5,0.0,0.6944444444444443,6,0.16666666666666666,0.0,0.16666666666666666
chip2__cohort_05_m7xjzy__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,iguana-red-1137,chip2__cohort_05_m7xjzy__game_2_alt_profile::iguana-red-1137,13.0,14.9,1.9000000000000004,3,3.233333333333333,0.3333333333333333,0.9333333333333332,6,0.16666666666666666,1.7000000000000002,0.16666666666666666
chip2__cohort_05_m7xjzy__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,owl-yellow-7660,chip2__cohort_05_m7xjzy__game_2_alt_profile::owl-yellow-7660,11.0,13.2,2.1999999999999993,3,0.7999999999999998,0.6666666666666666,0.6666666666666666,6,0.3333333333333333,0.75,0.16666666666666666
chip2__cohort_05_m7xjzy__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,whale-blue-4588,chip2__cohort_05_m7xjzy__game_2_alt_profile::whale-blue-4588,6.0,8.5,2.5,3,0.9666666666666668,0.3333333333333333,0.9777777777777777,6,0.3333333333333333,0.7,0.3333333333333333
chip2__cohort_05_m8aexq__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,duck-pink-5390,chip2__cohort_05_m8aexq__game_2_alt_profile::duck-pink-5390,6.0,8.7,2.6999999999999993,3,2.6666666666666665,0.3333333333333333,0.7936507936507936,6,0.3333333333333333,0.24999999999999997,0.16666666666666666
chip2__cohort_05_m8aexq__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,gorilla-purple-6898,chip2__cohort_05_m8aexq__game_2_alt_profile::gorilla-purple-6898,7.0,7.3,0.2999999999999998,3,0.19999999999999996,0.3333333333333333,2.0,6,0.16666666666666666,0.09999999999999998,0.16666666666666666
chip2__cohort_05_m8aexq__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,kangaroo-purple-4743,chip2__cohort_05_m8aexq__game_2_alt_profile::kangaroo-purple-4743,13.0,19.21,6.210000000000001,3,1.1333333333333335,0.6666666666666666,0.4444444444444444,6,0.3333333333333333,1.6,0.3333333333333333
chip2__cohort_12_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,goose-purple-9985,chip2__cohort_12_m8agmu__game_2_alt_profile::goose-purple-9985,14.0,15.8,1.8000000000000007,3,0.4000000000000001,1.0,1.0,6,0.3333333333333333,0.30000000000000004,0.3333333333333333
chip2__cohort_12_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,buffalo-orange-6610,chip2__cohort_12_m8agmu__game_2_alt_profile::buffalo-orange-6610,10.0,11.5,1.5,3,0.5,1.0,0.6666666666666666,6,0.16666666666666666,0.0,0.0
chip2__cohort_12_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,monkey-pink-6874,chip2__cohort_12_m8agmu__game_2_alt_profile::monkey-pink-6874,6.0,7.9,1.9000000000000004,3,-0.7333333333333334,0.0,0.5111111111111112,6,0.6666666666666666,0.475,0.6666666666666666
chip2__cohort_14_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,otter-pink-5988,chip2__cohort_14_m8agmu__game_2_alt_profile::otter-pink-5988,14.0,20.7,6.699999999999999,3,2.1999999999999997,1.0,0.8333333333333334,6,0.16666666666666666,0.09999999999999998,0.16666666666666666
chip2__cohort_14_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,ram-pink-8623,chip2__cohort_14_m8agmu__game_2_alt_profile::ram-pink-8623,6.0,5.1,-0.9000000000000004,3,0.9333333333333332,0.3333333333333333,0.9166666666666666,6,0.6666666666666666,8.326672684688674e-17,0.6666666666666666
chip2__cohort_14_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,squid-yellow-4597,chip2__cohort_14_m8agmu__game_2_alt_profile::squid-yellow-4597,13.0,14.8,1.8000000000000007,3,1.5,0.3333333333333333,0.5111111111111112,6,0.16666666666666666,0.19999999999999996,0.0
chip2__cohort_15_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,camel-pink-767,chip2__cohort_15_m8agmu__game_2_alt_profile::camel-pink-767,13.0,16.8,3.8000000000000007,3,1.0,0.3333333333333333,0.5,6,0.16666666666666666,2.4000000000000004,0.16666666666666666
chip2__cohort_15_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,butterfly-yellow-2139,chip2__cohort_15_m8agmu__game_2_alt_profile::butterfly-yellow-2139,7.0,9.4,2.4000000000000004,3,5.266666666666667,0.3333333333333333,0.4047619047619047,6,0.0,nan,0.0
chip2__cohort_15_m8agmu__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,alligator-orange-9612,chip2__cohort_15_m8agmu__game_2_alt_profile::alligator-orange-9612,7.0,7.4,0.40000000000000036,3,0.3,0.0,1.6666666666666667,6,0.16666666666666666,0.3999999999999999,0.16666666666666666
chip2__cohort_18_m8agzl__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,pig-blue-1277,chip2__cohort_18_m8agzl__game_2_alt_profile::pig-blue-1277,9.0,10.0,1.0,3,0.4333333333333332,0.0,0.9166666666666666,6,0.3333333333333333,0.75,0.16666666666666666
chip2__cohort_18_m8agzl__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,turtle-yellow-3106,chip2__cohort_18_m8agzl__game_2_alt_profile::turtle-yellow-3106,6.0,7.5,1.5,3,1.0,0.6666666666666666,1.8055555555555556,6,0.0,nan,0.0
chip2__cohort_18_m8agzl__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,elephant-yellow-5788,chip2__cohort_18_m8agzl__game_2_alt_profile::elephant-yellow-5788,9.0,9.5,0.5,3,0.3333333333333333,0.0,0.8888888888888888,6,0.3333333333333333,0.75,0.16666666666666666
chip2__cohort_20_m8agzl__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,tiger-yellow-3019,chip2__cohort_20_m8agzl__game_2_alt_profile::tiger-yellow-3019,13.0,13.0,0.0,3,0.7000000000000002,0.0,1.0,6,0.16666666666666666,1.0,0.0
chip2__cohort_20_m8agzl__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,bat-purple-4553,chip2__cohort_20_m8agzl__game_2_alt_profile::bat-purple-4553,14.0,18.0,4.0,3,0.3666666666666667,0.3333333333333333,0.6666666666666666,6,0.3333333333333333,1.9,0.3333333333333333
chip2__cohort_20_m8agzl__game_2_alt_profile,CHIP2__GAME_2_ALT_PROFILE,unicorn-pink-1559,chip2__cohort_20_m8agzl__game_2_alt_profile::unicorn-pink-1559,11.0,10.0,-1.0,3,0.2666666666666666,0.6666666666666666,0.9027777777777778,6,0.16666666666666666,-0.8,0.16666666666666666
chip3__cohort_01_m8aiq8__game_1,CHIP3__GAME_1,buffalo-green-2230,chip3__cohort_01_m8aiq8__game_1::buffalo-green-2230,13.0,14.0,1.0,3,1.6666666666666667,0.3333333333333333,1.0,6,0.3333333333333333,1.5,0.0
chip3__cohort_01_m8aiq8__game_1,CHIP3__GAME_1,bear-green-5745,chip3__cohort_01_m8aiq8__game_1::bear-green-5745,21.0,24.0,3.0,3,1.7666666666666666,0.3333333333333333,1.0,6,0.16666666666666666,2.5,0.16666666666666666
chip3__cohort_01_m8aiq8__game_1,CHIP3__GAME_1,goose-green-3433,chip3__cohort_01_m8aiq8__game_1::goose-green-3433,7.0,13.0,6.0,3,1.5999999999999999,0.3333333333333333,1.0,6,0.3333333333333333,2.0,0.3333333333333333
chip3__cohort_05_m8aiq8__game_1,CHIP3__GAME_1,alligator-blue-3197,chip3__cohort_05_m8aiq8__game_1::alligator-blue-3197,14.0,17.0,3.0,3,1.5,0.3333333333333333,1.0,6,0.0,nan,0.0
chip3__cohort_05_m8aiq8__game_1,CHIP3__GAME_1,lion-orange-6194,chip3__cohort_05_m8aiq8__game_1::lion-orange-6194,19.0,20.0,1.0,3,4.5,0.0,1.0,6,0.16666666666666666,1.0,0.16666666666666666
chip3__cohort_05_m8aiq8__game_1,CHIP3__GAME_1,iguana-orange-3232,chip3__cohort_05_m8aiq8__game_1::iguana-orange-3232,17.0,24.0,7.0,3,0.7999999999999999,0.3333333333333333,1.0,6,0.16666666666666666,4.0,0.16666666666666666
chip3__g11_m5wp7b__game_1,CHIP3__GAME_1,cat-green-4185,chip3__g11_m5wp7b__game_1::cat-green-4185,20.0,27.0,7.0,3,1.833333333333333,1.0,0.9333333333333332,6,0.3333333333333333,0.75,0.3333333333333333
chip3__g11_m5wp7b__game_1,CHIP3__GAME_1,iguana-yellow-3262,chip3__g11_m5wp7b__game_1::iguana-yellow-3262,16.0,13.3,-2.6999999999999993,3,2.8000000000000003,0.6666666666666666,0.7825396825396825,6,0.6666666666666666,-1.125,0.5
chip3__g11_m5wp7b__game_1,CHIP3__GAME_1,zebra-pink-2457,chip3__g11_m5wp7b__game_1::zebra-pink-2457,19.0,24.0,5.0,3,-1.0,0.6666666666666666,1.0,6,0.6666666666666666,2.5,0.3333333333333333
chip3__g17_m5wp8w__game_1,CHIP3__GAME_1,iguana-blue-1059,chip3__g17_m5wp8w__game_1::iguana-blue-1059,15.0,17.8,2.8000000000000007,3,1.0666666666666667,0.6666666666666666,0.5555555555555556,6,0.0,nan,0.0
chip3__g17_m5wp8w__game_1,CHIP3__GAME_1,owl-green-168,chip3__g17_m5wp8w__game_1::owl-green-168,15.01,19.21,4.200000000000001,3,0.43333333333333335,0.0,0.43333333333333335,6,0.6666666666666666,1.0500000000000003,0.6666666666666666
chip3__g17_m5wp8w__game_1,CHIP3__GAME_1,squid-purple-9957,chip3__g17_m5wp8w__game_1::squid-purple-9957,11.0,12.2,1.1999999999999993,3,0.43333333333333335,0.6666666666666666,1.388888888888889,6,0.0,nan,0.0
chip3__g20_m5wq93__game_1,CHIP3__GAME_1,lion-blue-472,chip3__g20_m5wq93__game_1::lion-blue-472,17.0,16.4,-0.6000000000000014,3,0.6666666666666669,0.3333333333333333,0.85,6,0.6666666666666666,-0.27500000000000013,0.6666666666666666
chip3__g20_m5wq93__game_1,CHIP3__GAME_1,octopus-green-4361,chip3__g20_m5wq93__game_1::octopus-green-4361,25.0,28.0,3.0,3,1.3333333333333333,0.6666666666666666,1.0833333333333333,6,0.3333333333333333,1.75,0.0
chip3__g20_m5wq93__game_1,CHIP3__GAME_1,ram-purple-2824,chip3__g20_m5wq93__game_1::ram-purple-2824,14.0,17.0,3.0,3,3.633333333333334,0.6666666666666666,0.8796296296296297,6,0.3333333333333333,-0.8500000000000001,0.16666666666666666
chip3__g6_m5wp77__game_1,CHIP3__GAME_1,dog-green-8079,chip3__g6_m5wp77__game_1::dog-green-8079,13.0,17.0,4.0,3,1.0999999999999999,1.0,0.5,6,0.3333333333333333,0.34999999999999987,0.3333333333333333
chip3__g6_m5wp77__game_1,CHIP3__GAME_1,parrot-pink-5400,chip3__g6_m5wp77__game_1::parrot-pink-5400,23.0,28.0,5.0,3,2.1333333333333333,0.6666666666666666,0.8333333333333334,6,0.0,nan,0.0
chip3__g6_m5wp77__game_1,CHIP3__GAME_1,turtle-red-9966,chip3__g6_m5wp77__game_1::turtle-red-9966,21.0,19.5,-1.5,3,3.7000000000000006,0.0,0.37777777777777777,6,0.5,-0.5000000000000003,0.5
chip3__g7_m5wp78__game_1,CHIP3__GAME_1,badger-green-4722,chip3__g7_m5wp78__game_1::badger-green-4722,20.0,22.9,2.8999999999999986,3,1.3333333333333333,0.6666666666666666,1.0,6,0.16666666666666666,-0.29999999999999993,0.16666666666666666
chip3__g7_m5wp78__game_1,CHIP3__GAME_1,peacock-purple-5231,chip3__g7_m5wp78__game_1::peacock-purple-5231,16.0,23.6,7.600000000000001,3,2.0,0.6666666666666666,1.0333333333333334,6,0.6666666666666666,1.5,0.5
chip3__g7_m5wp78__game_1,CHIP3__GAME_1,unicorn-blue-7096,chip3__g7_m5wp78__game_1::unicorn-blue-7096,19.0,20.9,1.8999999999999986,3,0.6,0.6666666666666666,1.3333333333333333,6,0.3333333333333333,0.5499999999999999,0.3333333333333333
chip3__g9_m5wp79__game_1,CHIP3__GAME_1,alligator-orange-6315,chip3__g9_m5wp79__game_1::alligator-orange-6315,22.0,23.1,1.1000000000000014,3,1.4000000000000001,0.3333333333333333,0.7222222222222222,6,0.16666666666666666,-0.20000000000000007,0.16666666666666666
chip3__g9_m5wp79__game_1,CHIP3__GAME_1,buffalo-purple-4069,chip3__g9_m5wp79__game_1::buffalo-purple-4069,22.0,20.7,-1.3000000000000007,3,1.1333333333333335,0.0,0.8055555555555555,6,0.16666666666666666,-1.3000000000000003,0.16666666666666666
chip3__g9_m5wp79__game_1,CHIP3__GAME_1,rabbit-yellow-6681,chip3__g9_m5wp79__game_1::rabbit-yellow-6681,20.0,20.11,0.10999999999999943,3,0.3333333333333334,0.3333333333333333,1.0,6,0.0,nan,0.0
chip3__cohort_01_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,goose-green-3433,chip3__cohort_01_m8aiq8__game_2_alt_profile::goose-green-3433,19.0,23.0,4.0,3,1.8666666666666665,0.3333333333333333,1.0,6,0.16666666666666666,2.0,0.16666666666666666
chip3__cohort_01_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,bear-green-5745,chip3__cohort_01_m8aiq8__game_2_alt_profile::bear-green-5745,15.0,15.0,0.0,3,0.5,0.3333333333333333,0.75,6,0.16666666666666666,0.0,0.16666666666666666
chip3__cohort_01_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,buffalo-green-2230,chip3__cohort_01_m8aiq8__game_2_alt_profile::buffalo-green-2230,15.0,15.0,0.0,3,1.3333333333333333,0.0,1.0666666666666667,6,0.16666666666666666,3.0,0.0
chip3__cohort_02_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,peacock-red-3668,chip3__cohort_02_m8aiq8__game_2_alt_profile::peacock-red-3668,18.0,19.61,1.6099999999999994,3,0.9333333333333336,0.6666666666666666,1.111111111111111,6,0.0,nan,0.0
chip3__cohort_02_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,cat-orange-2462,chip3__cohort_02_m8aiq8__game_2_alt_profile::cat-orange-2462,13.0,13.6,0.5999999999999996,3,0.03333333333333336,0.3333333333333333,1.3333333333333333,6,0.5,0.16666666666666666,0.5
chip3__cohort_02_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,otter-blue-7516,chip3__cohort_02_m8aiq8__game_2_alt_profile::otter-blue-7516,14.0,14.7,0.6999999999999993,3,1.3666666666666665,0.3333333333333333,1.0,6,0.16666666666666666,0.09999999999999998,0.16666666666666666
chip3__cohort_03_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,squid-yellow-9545,chip3__cohort_03_m8aiq8__game_2_alt_profile::squid-yellow-9545,16.0,20.0,4.0,3,6.0,0.3333333333333333,1.0,6,0.0,nan,0.0
chip3__cohort_03_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,badger-red-5032,chip3__cohort_03_m8aiq8__game_2_alt_profile::badger-red-5032,25.0,30.0,5.0,3,1.6666666666666667,0.0,0.837037037037037,6,0.3333333333333333,2.5,0.3333333333333333
chip3__cohort_03_m8aiq8__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,camel-yellow-5577,chip3__cohort_03_m8aiq8__game_2_alt_profile::camel-yellow-5577,17.0,21.0,4.0,3,2.0000000000000004,0.3333333333333333,1.2261904761904763,6,0.0,nan,0.0
chip3__cohort_06_m8ak4g__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,dolphin-orange-3122,chip3__cohort_06_m8ak4g__game_2_alt_profile::dolphin-orange-3122,12.0,12.5,0.5,3,1.8333333333333333,0.0,1.2261904761904763,6,0.16666666666666666,0.5,0.16666666666666666
chip3__cohort_06_m8ak4g__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,whale-red-86,chip3__cohort_06_m8ak4g__game_2_alt_profile::whale-red-86,15.0,17.5,2.5,3,0.7999999999999998,1.0,1.3722222222222225,6,0.16666666666666666,0.09999999999999964,0.16666666666666666
chip3__cohort_06_m8ak4g__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,duck-orange-4971,chip3__cohort_06_m8ak4g__game_2_alt_profile::duck-orange-4971,9.0,11.0,2.0,3,2.033333333333333,0.3333333333333333,0.7103174603174603,6,0.3333333333333333,0.29999999999999993,0.3333333333333333
chip3__g12_m5wp8p__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,bear-purple-7271,chip3__g12_m5wp8p__game_2_alt_profile::bear-purple-7271,22.0,22.5,0.5,3,1.1666666666666665,0.3333333333333333,1.3055555555555556,6,0.16666666666666666,2.4999999999999996,0.0
chip3__g12_m5wp8p__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,peacock-red-7768,chip3__g12_m5wp8p__game_2_alt_profile::peacock-red-7768,15.0,16.91,1.9100000000000001,3,0.6000000000000001,0.3333333333333333,0.9333333333333332,6,0.16666666666666666,1.2999999999999998,0.16666666666666666
chip3__g12_m5wp8p__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,swan-purple-1670,chip3__g12_m5wp8p__game_2_alt_profile::swan-purple-1670,19.0,21.9,2.8999999999999986,3,1.5999999999999999,0.0,1.0,6,0.16666666666666666,2.9000000000000004,0.16666666666666666
chip3__g13_m5wp8q__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,gorilla-yellow-5964,chip3__g13_m5wp8q__game_2_alt_profile::gorilla-yellow-5964,16.0,23.0,7.0,3,2.966666666666667,0.6666666666666666,1.138888888888889,6,0.5,1.2,0.3333333333333333
chip3__g13_m5wp8q__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,camel-red-6481,chip3__g13_m5wp8q__game_2_alt_profile::camel-red-6481,14.01,17.0,2.99,3,0.4666666666666666,0.6666666666666666,0.8333333333333334,6,0.5,0.6666666666666666,0.5
chip3__g13_m5wp8q__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,monkey-yellow-524,chip3__g13_m5wp8q__game_2_alt_profile::monkey-yellow-524,24.0,27.5,3.5,3,0.6,1.0,1.1666666666666667,6,0.5,0.9,0.3333333333333333
chip3__g3_m5wp6q__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,butterfly-blue-7661,chip3__g3_m5wp6q__game_2_alt_profile::butterfly-blue-7661,9.0,13.9,4.9,3,3.4666666666666663,0.3333333333333333,0.6666666666666666,6,0.3333333333333333,0.29999999999999993,0.3333333333333333
chip3__g3_m5wp6q__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,kangaroo-blue-9562,chip3__g3_m5wp6q__game_2_alt_profile::kangaroo-blue-9562,14.0,19.31,5.309999999999999,3,1.5333333333333334,0.6666666666666666,0.8944444444444444,6,0.16666666666666666,2.7,0.16666666666666666
chip3__g3_m5wp6q__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,squid-purple-3630,chip3__g3_m5wp6q__game_2_alt_profile::squid-purple-3630,17.0,22.4,5.399999999999999,3,3.6,0.6666666666666666,0.6540404040404041,6,0.3333333333333333,1.3000000000000003,0.3333333333333333
chip3__g7_m5wp78__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,badger-green-4722,chip3__g7_m5wp78__game_2_alt_profile::badger-green-4722,9.0,4.31,-4.69,3,-1.2,1.0,1.0,6,0.6666666666666666,-1.0250000000000001,0.3333333333333333
chip3__g7_m5wp78__game_2_alt_profile,CHIP3__GAME_2_ALT_PROFILE,peacock-purple-5231,chip3__g7_m5wp78__game_2_alt_profile::peacock-purple-5231,9.0,8.31,-0.6899999999999995,3,0.8000000000000002,0.6666666666666666,0.4277777777777778,6,0.8333333333333334,0.11999999999999997,0.5
