Private ID,Public ID,Prolific ID,Name,Avatar,Pronouns,Current status,Current stage ID,Current cohort ID,Transfer cohort ID,Start experiment timestamp,End experiment timestamp,Accepted TOS timestamp,Payout earned if stage completed - Payout from game 1 (one game was randomly selected) (2952db18-dbaa-4736-ae53-db63dcc98534) - Stage random_payout,Payout earned if stage completed - Payout from game 2 (one game was randomly selected) (42ff3e5f-127a-4361-884e-5d0d3f31e454) - Stage random_payout,Total payout - Stage random_payout,"Please describe your strategy in the game in a few sentences." - Survey survey,"Please describe any experiences or background that may have influenced your performance in the game." - Survey survey,"On a scale from 1 to 10 how would you rate your trading strategy where 1 is highly **competitive** (focused mainly on your own gains) and 10 is highly **collaborative** (focused on other players's potential gains and mutual benefits?" - Survey survey,"On a scale from 1 to 10 how certain are you that you made the best possible trades during the experiment?" - Survey survey,"On a scale from 1 to 10 how satisfied are you with your final trading outcomes?" - Survey survey,"On a scale of 1 to 10 how would you rate the mental effort you put into today's trading games where 1 means 'I barely engaged in any thinking' and 10 means 'I put in significant mental effort'?" - Survey survey,"Please provide any additional context on your answers above." - Survey survey,"Please help us to improve this experiment. How was your experience today? Were there any elements of the instructions or gameplay that you found confusing?" - Survey survey
d79d6449-653f-44da-9ad6-35ce135f01a5,swan-blue-7512,56eeb66a524cc0000a5fa4a2,Swan,🦢,,SUCCESS,survey,m7xk999i-zybzaq,,2025-03-06 08:23:53.000,2025-03-06 08:44:41.000,2025-03-06 08:24:07.000,,0,0,I played on the fly each time.,bit of a gambler,5,1,5,6,hard to overthink this task,no all good
dd866117-1417-4fdb-9e42-0684eca5cf4c,dog-orange-384,6661d17b462ab78340566b20,Dog,🐶,,SUCCESS,survey,m7xia72i-6ftle8,,2025-03-06 07:43:16.000,2025-03-06 07:59:37.000,2025-03-06 07:43:24.000,0,,0.19,To make a profit,The value of coins,0,10,10,8,The value of my chips were the same in part 2,No thanks!
e0e265cc-ced6-48c8-9c75-d7c9f104a008,iguana-red-1137,661849a65cba8b07213ca8e0,Iguana,🦎,,SUCCESS,survey,m7xjzyb7-cmybbt,,2025-03-06 08:15:38.000,2025-03-06 08:37:03.000,2025-03-06 08:16:00.000,,0,1.9,Understand red valuation for other members and figure out a good ratio to propose changes.,I am good with Math and proportions.,1,8,8,10,I enjoyed the game - curious to see what happens when you got a third coin.,Very fun and engaging. I would play it more.
ec13d16c-e6bf-452b-a7c8-44b0c89c8d63,ram-green-8863,5b1d5fabbdf4e10001638a19,Ram,🐏,,SUCCESS,survey,m7xjm0gm-ytakfb,,2025-03-06 08:04:58.000,2025-03-06 08:28:49.000,2025-03-06 08:05:06.000,0,,0,to get as much green tokens as possible ,none,9,3,3,9,none,none
feba3964-a309-4c72-a0cb-fefec55ff79e,peacock-pink-777,608452f53ba076dd01ac8dd9,Peacock,🦚,,SUCCESS,survey,m7xiz2rf-tjurdu,,2025-03-06 07:52:43.000,2025-03-06 08:17:25.000,2025-03-06 07:52:46.000,0,,0.9,Trying to work out who had red chips that were more valuable than the green. Then by how much. ,nothing,2,6,7,7,n/a,no
03e362ce-2d2f-4e6b-b9af-8ea4b0362ec5,dog-blue-7632,610008383c0a128712403745,Dog 2,🐶,,SUCCESS,survey,m8agmuoa-wad835,,2025-03-15 10:03:08.000,2025-03-15 10:30:37.000,2025-03-15 10:03:20.000,,0,1,I tried to give as few green chips as I could for red ones. I wanted to try to be fair  but really I just made the best decision I could based on past rounds. I did not really learn how to maximize my money I suppose.,I do not have any experience that influenced my performance. I just tried to be fair and hope for the best.,1,0,1,9,I was fully present and alert but I did not know how to trade to benefit myself.,The experiment was great. I wish I would've cracked the code to learn the secret of trading to my benefit.
08dd343f-7971-44fa-a025-9477d3746ea4,camel-green-9744,5bdad3fa0bde32000170745b,Camel,🐪,,SUCCESS,survey,m8aexqty-31l02h,,2025-03-15 09:34:59.000,2025-03-15 09:55:57.000,2025-03-15 09:35:16.000,0,,0.5,I tried to make sure I was just a tiny bit in credit each time,none,5,6,6,7,none,it was confusing on the first round until I realised what I was doing a little
09a44f5a-e449-41db-9abc-2081237beeb7,dolphin-red-8512,67c06873bf4e0f7bcf4f6111,Dolphin 2,🐬,,SUCCESS,survey,m8agzlk3-sso9eq,,2025-03-15 10:21:35.000,2025-03-15 10:41:28.000,2025-03-15 10:21:53.000,0,,0.09,if i make profit i will accept offer,if i make loss i dont accept,10,10,10,9,N/A,N/A
0a29e45d-768e-446b-86eb-0ead1a195221,bat-purple-4553,651abcc13ecbad9f2062ac4f,Bat 2,🦇,,SUCCESS,survey,m8agzlkf-ppts11,,2025-03-15 10:43:45.000,2025-03-15 11:25:19.000,2025-03-15 10:44:37.000,0,,0,Watching the chip prices compared to the offered deals.,none,7,9,5,8,An interesting game to play,An easy game but had to wait a long time for the other two players to respond.
11270eb4-26fa-476e-95a0-3f691e057b4d,duck-pink-5390,5bd6c7a7abc5ee00017a5928,Duck,🦆,,SUCCESS,survey,m8aexqub-vqz16k,,2025-03-15 09:50:58.000,2025-03-15 10:08:23.000,2025-03-15 09:51:04.000,,0,2.69,I tried to trade as much as possible to make a profit,After the first phase I realised that I could be a lot bolder in my trades and make them larger,4,6,7,6,Once I got to grips with the game strategy the game was really enjoyable,Everything was good
11d4129f-b6cc-481a-93e6-85ec706b04a7,iguana-orange-9224,5bf7be3abd1fd30001aa5498,Iguana,🦎,,SUCCESS,survey,m8aexqu8-7rodc5,,2025-03-15 09:50:27.000,2025-03-15 10:07:37.000,2025-03-15 09:50:31.000,,0,1.09,Try give as less as possible to gain more,N/A,8,5,2,9,I kept an eye on how much of each counters they had,It was good but in the last game they were quite greedy but no errors found.
131c0f99-752e-4209-a1da-d3177a83aebb,buffalo-orange-6610,6766bf032682cfcfdb8fc2af,Buffalo 2,🐃,,SUCCESS,survey,m8agmuo7-o9g0yp,,2025-03-15 10:02:25.000,2025-03-15 10:46:41.000,2025-03-15 10:03:01.000,0,,2.3,My strategy was to receive maximum money. I was identifying which players are interested in the red or green chips and then I was offering amount which will gain me profit and will be still acceptable for other player,I don't have any background just common sense,5,8,9,3,I think it was no difficult at all to make decisions in the game. I was unsure at first about how highly competitive I want to be and then I chose to be more collaborative.,Instructions was a bit confusing but actual gameplay is very clear and self-explanatory.
13a5f3c8-48ee-41b4-8d9b-413df5737e1f,alligator-orange-9612,672ca130c5f43c5ed7d5d4b8,Alligator 2,🐊,,SUCCESS,survey,m8agmuof-f4mwoa,,2025-03-15 10:15:13.000,2025-03-15 10:37:42.000,2025-03-15 10:15:30.000,0,,2,To get rid of all of my red chips for green chips.,tHE SECOND GAME WAS MORE DIFFICULT BECAUSE THE CHIPS WERE NOT DITRIBUTED THE SAME.,8,9,9,9,N/A,NO
149be598-e559-4c14-85e6-26a5c7d81fe3,swan-pink-1424,5ef636e35322f20eaee7c45f,Swan,🦢,,SUCCESS,survey,m8ag8ik3-40da16,,2025-03-15 09:51:08.000,2025-03-15 10:17:18.000,2025-03-15 09:51:40.000,,0,0.69,I tried to find the point that would be break even then went one or two chips over into profit in order to still me likely to entice someone,I don't have any experience with negotiation so I based my tactics purely on the info given to me during the game,8,5,7,7,the game went smoothly and there were no technical glitches throughout,everything was clearly explained. I had no problem following everything.
1601a5fe-1f38-4d33-bb30-1d98d5c2a6d4,fox-green-431,5c00043a6d931200019bcb9b,Fox 2,🦊,,SUCCESS,survey,m8agzlkc-i0btm9,,2025-03-15 10:49:37.000,2025-03-15 11:25:56.000,2025-03-15 10:49:41.000,0,,6.89,Offering bad deals because someone will always accept a bad deal also as a response some else will feel obligated to offer a good deal also I was thinking if I get enough good deals then having more of the lowered value chips won't matter. (having more chips for all is better than having higher paid ones for me),none.,9,4,7,8,N/A,I don't know.
19ed58bc-0371-4b6a-bc9c-d013cba3b489,otter-yellow-8375,64404977e8c263e354f56708,Otter,🦦,,SUCCESS,survey,m8aexqtt-4xt9i6,,2025-03-15 09:34:23.000,2025-03-15 09:51:33.000,2025-03-15 09:34:35.000,0,,1,I was just trying to get the most money,I thought doing lower deals would get me more money,6,0,6,10,N/A,I had alot of fun it was very easy to understand
210ad5d4-e189-4222-99b5-da112a825719,elephant-yellow-5788,5d55b7ef6a0f930017202336,Elephant 2,🐘,,SUCCESS,survey,m8agzlk9-o8ifz2,,2025-03-15 10:38:19.000,2025-03-15 10:59:29.000,2025-03-15 10:38:32.000,,0,0.5,Try and work out values of reds for the other players in relation to my own to maximise points.,None - not sure I have a relevant background,9,4,4,5,I was mainly focussed on improving outcomes for myself,I wonder if a few more scenarios may help illustrate what could happen.
25454747-039e-4bee-bce6-11bd18b4caae,iguana-yellow-5193,6033958a400e3504412fac91,Iguana 2,🦎,,SUCCESS,survey,m8agzlk3-sso9eq,,2025-03-15 10:19:55.000,2025-03-15 10:43:04.000,2025-03-15 10:20:08.000,,0,1.59,Figure out who would be willing to trade (i.e. have opposite preferences to me) and offer a trade for all the chips of theirs I want.,None,10,8,10,8,Did not think about collaboration at all - purely on my own payout.,Everything was clear.
25f9bc19-c793-4e6d-a0e0-390be9a1a9c0,peacock-purple-2249,56d1f7f67bbc32000589a588,Peacock,🦚,,SUCCESS,survey,m8aexqu4-ibv937,,2025-03-15 09:34:23.000,2025-03-15 10:06:42.000,2025-03-15 09:34:33.000,,0,1.3,Realistically it's accepting offers that provide a profit and rejecting ones that don't.,None that come to mind.,9,4,5,1,I feel like I played quite aggressively. At one point no one was accepting offers leading me to think we all wanted a certain colour so I did think about taking one for the team since it's either that meaning ending the game with net zero or ending the game with negative but letting someone else have the payout since a negative sum would still give the same outcome as a net zero. However for some reason it just felt wrong thus I'd say I played aggressively.,N/A
2703799d-b263-45e7-a2eb-32898eab45ed,goose-purple-9353,5e39c744c202a41e40336db8,Goose,🪿,,SUCCESS,survey,m8aexqtt-4xt9i6,,2025-03-15 09:26:25.000,2025-03-15 09:51:57.000,2025-03-15 09:26:36.000,0,,0,to collect as many red as i could,none just thought it may have been a trick,9,10,10,10,none,nope
27e81f4c-4317-4dbc-ac95-32557a05c4d6,unicorn-pink-1559,67a8337cbee0ce717e3fa248,Unicorn 2,🦄,,SUCCESS,survey,m8agzlkf-ppts11,,2025-03-15 10:40:24.000,2025-03-15 11:26:00.000,2025-03-15 10:40:53.000,,0,0,I wanted to make sure that I'd buy out one-color chips from the other player and leave them with little room for negotiation. ,I just like playing board games.,8,9,10,9,I studied the kind of offers made by other player and took time to analyze my choices.,It was entertaining.
3bf41362-9641-489d-bc95-57be96446e7b,pig-green-5746,65cf6a9d504d43cd1bf99d77,Pig,🐷,,SUCCESS,survey,m8ag8ik0-nwyn3e,,2025-03-15 09:53:23.000,2025-03-15 10:23:56.000,2025-03-15 09:53:26.000,,0,3.39,start by trying to figure out what people have more for red than green with a even trade then try leverage my higher one determined by people accepting offers,I wouldnt really have anything that influenced it i have always tried to understand people alittle more than what meets the eye ,7,9,10,8,I just used my deducttion skills to benifit myself,Everything went great for me
3ffbd1b1-d71c-42d2-9352-773872595ff8,tiger-yellow-3019,5e6faa06b59a32573bcde7f1,Tiger 2,🐯,,SUCCESS,survey,m8agzlkf-ppts11,,2025-03-15 10:49:38.000,2025-03-15 11:26:29.000,2025-03-15 10:49:51.000,0,,3,my strategy was based on fairness 1 for 1,nothing,5,2,5,9,For round 2 I believed I was playing with bots,both players in the second game palyed as I played in the first game so I believe I was playing against bots. Nothing confusing just realised how to play the game after the first game
417b485f-2d97-4d9b-992a-9ca939adb21c,dolphin-purple-6605,66b0d18767b50cdd95ef45af,Dolphin,🐬,,SUCCESS,survey,m8aexqu8-7rodc5,,2025-03-15 09:50:52.000,2025-03-15 10:07:36.000,2025-03-15 09:51:07.000,,0,0,Only take positive or neutral bets,n/a,4,3,3,5,no real stakes so didnt put in a huge amount of effort ,instructions were clear and fairly straightforward
4505fa1d-7fbf-46d2-bd57-b0c0a82185eb,hamster-pink-796,66707ac83c3cc2f0ba74770f,Hamster,🐹,,SUCCESS,survey,m8ag8ik0-nwyn3e,,2025-03-15 09:53:40.000,2025-03-15 10:23:04.000,2025-03-15 09:53:53.000,,0,2.5,stay calm and focused and only accept offfer if i am getting a profit form the bet,no problems all worked great,5,10,10,6,enjoyed the game,Well done good job send me more games like this i would be happy to complete surveys for you
47ae351f-8c70-44d9-9c79-5a8482952be9,swan-blue-3036,5daa50967776b10016e1bc9b,Swan 2,🦢,,SUCCESS,survey,m8agzlk6-m3vk0y,,2025-03-15 10:28:44.000,2025-03-15 10:50:39.000,2025-03-15 10:29:23.000,0,,0,acquuire more red chips than green,nonw,2,8,3,3,There's nothing to say I don't think,It was fine apart from the no bonus
493b8484-4589-4177-9087-b1a743678b56,monkey-pink-6874,6772f183494c7699138ed61c,Monkey,🐵,,SUCCESS,survey,m8agmuo7-o9g0yp,,2025-03-15 09:59:26.000,2025-03-15 10:42:12.000,2025-03-15 10:01:08.000,,0,1.9,No strategy used. I only avoided maximal debit.,No prior experience.,3,7,5,7,None.,None.
4aab2353-e696-4a9c-bb38-179982dec2ec,frog-orange-3732,66d22329349bb305cd974eb7,Frog,🐸,,SUCCESS,survey,m8ag8ik6-vj8c2f,,2025-03-15 09:53:37.000,2025-03-15 10:45:24.000,2025-03-15 09:54:22.000,0,,1.9,My red chips were worth more than green in both games. For the second game I held back enough green chips that I could continue to bargain more freely. I learned in the first game to pay more attention to who is giving vs. getting which color.,Forgetting some of the basic multiplication tables may have slowed down my performance! It would have been good to have a timer an each round to help to keep the game moving.,6,2,7,8,Again a timer would be good so the game and instructions don't go so long over half an hour.,I don't think there is anything confusing to a player paying attention.
511e8ae1-5ddf-40b9-b95a-029a61eba6cb,badger-purple-4937,676aaaf85232053baf865ac6,Badger,🦡,,SUCCESS,survey,m8aexqtt-4xt9i6,,2025-03-15 09:34:20.000,2025-03-15 09:52:32.000,2025-03-15 09:34:30.000,,0,0.9,I looked to trade for beneficial colours for me in a way that would entice others. If I knew another player wanted my less valuable colour I could tailor my trades to make them appealing,Other than logical thinking from my job as a programmer I can think of no previous experience in this,9,7,8,8,I really enjoyed the challenge of trying to understand what other players were looking to achieve and finding a way to make that work to my advantage,Fantastic! Really enjoyed the interactive experience from this experiment
598755ea-2134-4111-ad2e-84dd08ef1ce9,badger-purple-9216,5e6e0ba33c76d23b3521aeac,Badger 2,🦡,,SUCCESS,survey,m8ag8ik6-vj8c2f,,2025-03-15 10:03:39.000,2025-03-15 10:42:26.000,2025-03-15 10:03:43.000,,0,2,to get the most return,none,9,10,10,10,n/a,no
5e651549-8851-43c2-9a9f-3adcedd0863e,rabbit-blue-2391,67d443935aa660d07abd0d87,Rabbit,🐰,,SUCCESS,survey,m8agmuoa-wad835,,2025-03-15 09:59:48.000,2025-03-15 10:32:13.000,2025-03-15 10:00:08.000,0,,0,receiving  most of red ,ensuringing that i dont go at a lose,1,8,5,6,the trading invloved criical thinking ensuring accurate answer is given,knowing hiow much to give and receive was confusing  whether the trading would be accepted
5ed59cf1-b809-4e86-b845-25620ca83807,ram-red-5745,63e52fbd881a263f903bf720,Ram,🐏,,SUCCESS,survey,m8aexqu8-7rodc5,,2025-03-15 09:43:34.000,2025-03-15 10:08:23.000,2025-03-15 09:43:49.000,0,,0.59,I tried to offer where i made small gains first to see if anyone took the offer and then went bigger,Negotiating for small wins for long term gain,7,6,7,7,I wasnt sure on the level of others credits so i had to be cautious,No its was a good I actually wanted another round
61588758-ca1c-45c9-b494-147ad2c6038c,gorilla-red-579,66a41543adadffb17baf40b8,Gorilla 2,🦍,,SUCCESS,survey,m8agzlkc-i0btm9,,2025-03-15 10:30:43.000,2025-03-15 11:21:57.000,2025-03-15 10:31:07.000,0,,0,i tried to get more of the chips that worth more for me,negotiation strategy to get more for what is worth more for me,10,7,0,10,i tend to put on more strategy as the game goes on as the task became more clear,no
621c92ec-c22c-46fa-bf63-c4d0887d0200,turtle-yellow-3106,5ec99f86f5c1124c0c518fa9,Turtle 2,🐢,,SUCCESS,survey,m8agzlk9-o8ifz2,,2025-03-15 10:29:36.000,2025-03-15 11:00:20.000,2025-03-15 10:29:42.000,0,,1,To price your bids in such a way that they would be attractive to the other people but so that you would benefit.,I just watched the previous bids and then refined them.,8,5,9,9,I tried to work out what the tipping point was for the players.,I enjoyed it.  Nothing was confusing - just that I didn't know the value of the other players red coins.
638aa72d-80a3-4fd2-8178-89a9cbbd85fe,zebra-pink-5323,5eac3c1950fecd25d2d6d5ed,Zebra 2,🦓,,SUCCESS,survey,m8agzlk6-m3vk0y,,2025-03-15 10:29:37.000,2025-03-15 10:50:06.000,2025-03-15 10:29:51.000,,0,1.9,Try to keep above my initial pot,None,7,6,7,7,It was difficult to judge what others would offer,It was all straight forward
6db2608f-3667-4a55-97b7-a28a266eeb89,buffalo-red-8335,610a879e6500d1d653b3da54,Buffalo,🐃,,SUCCESS,survey,m8aexqty-31l02h,,2025-03-15 09:29:22.000,2025-03-15 09:59:24.000,2025-03-15 09:29:28.000,,0,0,Tried not to lose anything  and not take silly risks,Always been cautious with money,6,6,4,7,Did not seem to be too much risk as knowing what you could lose or gain on each trade made the decision easier,No not knowing your gain or loss would be more interesting
6f00b8a6-6f97-4d8f-9c0a-ca982688a744,mouse-blue-9609,66d8c705686f915d46d37b51,Mouse,🐭,,SUCCESS,survey,m8ag8ik9-0geikr,,2025-03-15 09:59:19.000,2025-03-15 10:31:05.000,2025-03-15 09:59:33.000,,0,1.5,Keep my offer relatively low so as to encourage cautious players,Nothing,9,7,8,7,Nothing to add,No. It was fun.
6ffed3d1-785f-43af-b687-58f937cf0d91,ram-pink-8623,5eef2245f9461b073e20f386,Ram 2,🐏,,SUCCESS,survey,m8agmuod-cyj0jy,,2025-03-15 10:15:13.000,2025-03-15 10:35:20.000,2025-03-15 10:15:21.000,0,,0,Tried to balance it out , On,2,5,4,6,Non,Enjoyable
735b60d2-8290-4b55-bf0e-612fad7724eb,bear-pink-9082,67d46976052b7b8078c335b7,Bear,🐻,,SUCCESS,survey,m8ag8ik0-nwyn3e,,2025-03-15 09:24:08.000,2025-03-15 10:25:57.000,2025-03-15 09:25:07.000,,0,0,I was trying to protect my value and that of the green chips.,Day to day life and the challenges we face. Trying not to loose close people but they eventually go.,8,7,2,6,I'm satisfied with everything despite being competitive.,The experiment was good though challenging.
76162806-d69e-4ba5-84a3-df57e3a4e8a3,owl-orange-1045,63d3fa07ac2091e80fb9ce62,Owl,🦉,,SUCCESS,survey,m8aexqu4-ibv937,,2025-03-15 09:43:46.000,2025-03-15 10:02:54.000,2025-03-15 09:43:56.000,0,,1.5,Get as much money for as little as possible,I've sold drugs,5,2,5,7,NA,It was okay a little confusing and frustrating
77cd6bc6-943b-4ca8-a197-6257dfbbd4ad,bear-orange-314,59dc8c1b24d7bf00012f099f,Bear 2,🐻,,SUCCESS,survey,m8agmuo5-c268wu,,2025-03-15 10:00:57.000,2025-03-15 10:29:49.000,2025-03-15 10:01:05.000,0,,2,i just wanted to see if i could get more money ,i knew they knew how much thier red was and it was unlikely they would let me gain,4,7,5,8,no extra ,n/a
7c39b4c5-939c-418f-8c3e-d473a2b1c305,cat-orange-7489,63fd47c7fd2e70aebe6f6dbc,Cat,🐱,,SUCCESS,survey,m8aexqty-31l02h,,2025-03-15 09:31:18.000,2025-03-15 09:58:25.000,2025-03-15 09:31:39.000,,0,0,I tried my best to figure out how much each person valued their red coins based on the offers they accepted or rejected. I never accepted or made any offers unless I would get a positive outcome. I tried my best to offer trades that would give a slight positive and more likely to get accepted.,I have experience in buying and selling collectibles and can do pretty good at negotiating a trade that benefits both parties.,7,8,8,7,I don't have any other information to provide.,I thought this was a fun experiment. I didn't find any part of it confusing.
8997d364-d8a9-4262-9305-e4e273353a09,turtle-yellow-7601,62b605a0d50fd9356dc33201,Turtle,🐢,,SUCCESS,survey,m8ag8ik3-40da16,,2025-03-15 09:51:13.000,2025-03-15 10:16:55.000,2025-03-15 09:51:46.000,,0,5,try to outbid and gain as much money as possible. play fast,i have no prior experience,3,3,6,5,i just did my best. i enjoyed playing,it was a little confusing and there was alot of information to absorb. but as i got into it i enjoyed and like the inteaction
9593292b-8f4e-4eed-8836-1fb105f87f48,dog-purple-778,5f000547e0d2de10933cf91f,Dog,🐶,,SUCCESS,survey,m8aexqu4-ibv937,,2025-03-15 09:31:08.000,2025-03-15 10:06:22.000,2025-03-15 09:31:14.000,0,,1.19,only accepting profits and estimating other player's red chip values,the offer submission not working properly and have to choose the opposite option to continue the round,10,9,9,8,I've played similar games before so I already have a strategy to use once I've read the rules of the game,none at all except for some technical issues.
989c7a6f-3969-483e-9c81-8299666c1612,gorilla-purple-6898,5a94f57289de8200013ecbc8,Gorilla,🦍,,SUCCESS,survey,m8aexqub-vqz16k,,2025-03-15 09:52:41.000,2025-03-15 10:08:07.000,2025-03-15 09:52:43.000,,0,0.29,i wanted to have as many green as i could at the end,the value of the green,5,6,7,6,i just went for it,no
9af43cff-973a-472d-bb74-deba22b62da6,camel-pink-767,63d7bb4b4f64b1f8a2d4d790,Camel 2,🐪,,SUCCESS,survey,m8agmuof-f4mwoa,,2025-03-15 10:08:27.000,2025-03-15 10:39:08.000,2025-03-15 10:08:38.000,0,,3.5,at first i was trying to be fair and offer same amount of coins but then ran out of green coins. i was trying to ask for more later in the game,n/a,2,6,6,10,i was not able to accept good deals as i ran out of coins to trade,interesting game
a0ac218b-5eb9-4235-8ec8-8c1d27722d0b,butterfly-yellow-2139,5e459f61418f610891628564,Butterfly 2,🦋,,SUCCESS,survey,m8agmuof-f4mwoa,,2025-03-15 10:14:04.000,2025-03-15 10:38:31.000,2025-03-15 10:14:08.000,,0,2.4,Swap early and aggressively to make sure I get chips before the others run out,In the first roundinwas too passover and went more aggressive 2nd time,10,7,7,5,Was a simple game so didn't need to think much,Put others on a clock so trades are faster
