Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (GREEN),Sell offer (RED),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,0,1,buffalo-red-6989,Buffalo,🐃,2025-03-06 07:56:05.000,1,0,0,1,ACCEPTED,cat-pink-8143,14.4,14.8,9,9.1,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,false,2025-03-06 07:56:08.000,true,9,9,11,11,0.5,0.5,10,10,true,false,n/a,n/a,11,12,9,8,0.9,0.5,14.4,14.8,false,true,2025-03-06 07:56:13.000,true,10,9,10,11,0.4,0.5,9,9.1
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,0,2,cat-pink-8143,Cat,🐱,2025-03-06 07:56:31.000,0,3,4,0,ACCEPTED,buffalo-red-6989,9.1,9,14.8,16.9,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,false,2025-03-06 07:56:35.000,true,9,9,11,11,0.5,0.5,10,10,false,true,2025-03-06 07:56:36.000,true,12,16,8,5,0.9,0.5,14.8,16.9,true,false,n/a,n/a,9,5,11,14,0.4,0.5,9.1,9
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,1,0,dog-orange-384,Dog,🐶,2025-03-06 07:56:42.000,0,1,1,0,ACCEPTED,buffalo-red-6989,10,10,16.9,17.3,dog-orange-384,buffalo-red-6989,cat-pink-8143,true,false,n/a,n/a,9,8,11,12,0.5,0.5,10,10,false,true,2025-03-06 07:56:48.000,true,16,17,5,4,0.9,0.5,16.9,17.3,false,false,2025-03-06 07:56:52.000,true,5,5,14,14,0.4,0.5,9,9
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,1,1,buffalo-red-6989,Buffalo,🐃,2025-03-06 07:57:14.000,1,0,0,1,ACCEPTED,dog-orange-384,17.3,17.7,10,10,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,true,2025-03-06 07:57:17.000,true,8,7,12,13,0.5,0.5,10,10,true,false,n/a,n/a,17,18,4,3,0.9,0.5,17.3,17.7,false,false,2025-03-06 07:57:18.000,true,5,5,14,14,0.4,0.5,9,9
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,1,2,cat-pink-8143,Cat,🐱,2025-03-06 07:57:27.000,0,1,1,0,ACCEPTED,dog-orange-384,9,9.1,10,10,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,true,2025-03-06 07:57:31.000,true,7,8,13,12,0.5,0.5,10,10,false,false,2025-03-06 07:57:56.000,true,18,18,3,3,0.9,0.5,17.7,17.7,true,false,n/a,n/a,5,4,14,15,0.4,0.5,9,9.1
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,2,0,dog-orange-384,Dog,🐶,2025-03-06 07:58:07.000,0,1,1,0,ACCEPTED,cat-pink-8143,10,10,9.1,9,dog-orange-384,buffalo-red-6989,cat-pink-8143,true,false,n/a,n/a,8,7,12,13,0.5,0.5,10,10,false,false,2025-03-06 07:58:11.000,false,18,18,3,3,0.9,0.5,17.7,17.7,false,true,2025-03-06 07:58:14.000,true,4,5,15,14,0.4,0.5,9.1,9
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,2,1,buffalo-red-6989,Buffalo,🐃,2025-03-06 07:58:22.000,1,0,0,1,ACCEPTED,cat-pink-8143,17.7,18.11,9,9.1,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,false,2025-03-06 07:58:26.000,true,7,7,13,13,0.5,0.5,10,10,true,false,n/a,n/a,18,19,3,2,0.9,0.5,17.7,18.11,false,true,2025-03-06 07:58:32.000,true,5,4,14,15,0.4,0.5,9,9.1
Cohort 01-m7xia7,Second negotiation game-negotiation2_alternate_profile,2,2,cat-pink-8143,Cat,🐱,2025-03-06 07:58:43.000,0,1,1,0,ACCEPTED,dog-orange-384,9.1,9.2,10,10,dog-orange-384,buffalo-red-6989,cat-pink-8143,false,true,2025-03-06 07:58:47.000,true,7,8,13,12,0.5,0.5,10,10,false,false,2025-03-06 07:58:47.000,false,19,19,2,2,0.9,0.5,18.11,18.11,true,false,n/a,n/a,4,3,15,16,0.4,0.5,9.1,9.2
Cohort 02-m7xiz2,First negotiation game-negotiation1,0,0,otter-blue-1497,Otter,🦦,2025-03-06 07:58:08.000,3,0,0,2,ACCEPTED,badger-red-827,10,10.5,7,7.4,otter-blue-1497,peacock-pink-777,badger-red-827,true,false,n/a,n/a,10,13,10,8,0.5,0.5,10,10.5,false,false,2025-03-06 07:58:12.000,false,10,10,10,10,0.8,0.5,13,13,false,true,2025-03-06 07:58:14.000,true,10,7,10,12,0.2,0.5,7,7.4
Cohort 02-m7xiz2,First negotiation game-negotiation1,0,1,peacock-pink-777,Peacock,🦚,2025-03-06 07:58:40.000,10,0,0,10,DECLINED,,13,13,,,otter-blue-1497,peacock-pink-777,badger-red-827,false,false,2025-03-06 07:58:46.000,false,13,13,8,8,0.5,0.5,10.5,10.5,true,false,n/a,n/a,10,10,10,10,0.8,0.5,13,13,false,false,2025-03-06 07:58:50.000,false,7,7,12,12,0.2,0.5,7.4,7.4
Cohort 02-m7xiz2,First negotiation game-negotiation1,0,2,badger-red-827,Badger,🦡,2025-03-06 07:59:09.000,3,0,0,2,ACCEPTED,otter-blue-1497,7.4,7,10.5,10,otter-blue-1497,peacock-pink-777,badger-red-827,false,true,2025-03-06 07:59:15.000,true,13,10,8,10,0.5,0.5,10.5,10,false,false,2025-03-06 07:59:29.000,false,10,10,10,10,0.8,0.5,13,13,true,false,n/a,n/a,7,10,12,10,0.2,0.5,7.4,7
Cohort 02-m7xiz2,First negotiation game-negotiation1,1,0,otter-blue-1497,Otter,🦦,2025-03-06 07:59:47.000,4,0,0,2,ACCEPTED,badger-red-827,10,11,7,7.2,otter-blue-1497,peacock-pink-777,badger-red-827,true,false,n/a,n/a,10,14,10,8,0.5,0.5,10,11,false,false,2025-03-06 08:00:04.000,false,10,10,10,10,0.8,0.5,13,13,false,true,2025-03-06 07:59:50.000,true,10,6,10,12,0.2,0.5,7,7.2
Cohort 02-m7xiz2,First negotiation game-negotiation1,1,1,peacock-pink-777,Peacock,🦚,2025-03-06 08:00:52.000,0,6,3,0,DECLINED,,13,13,,,otter-blue-1497,peacock-pink-777,badger-red-827,false,false,2025-03-06 08:00:59.000,false,14,14,8,8,0.5,0.5,11,11,true,false,n/a,n/a,10,10,10,10,0.8,0.5,13,13,false,false,2025-03-06 08:00:57.000,false,6,6,12,12,0.2,0.5,7.2,7.2
Cohort 02-m7xiz2,First negotiation game-negotiation1,1,2,badger-red-827,Badger,🦡,2025-03-06 08:01:13.000,0,3,3,0,ACCEPTED,peacock-pink-777,7.2,8.1,13,13.9,otter-blue-1497,peacock-pink-777,badger-red-827,false,false,2025-03-06 08:01:20.000,true,14,14,8,8,0.5,0.5,11,11,false,true,2025-03-06 08:01:30.000,true,10,13,10,7,0.8,0.5,13,13.9,true,false,n/a,n/a,6,3,12,15,0.2,0.5,7.2,8.1
Cohort 02-m7xiz2,First negotiation game-negotiation1,2,0,otter-blue-1497,Otter,🦦,2025-03-06 08:01:45.000,5,0,0,3,DECLINED,,11,11,,,otter-blue-1497,peacock-pink-777,badger-red-827,true,false,n/a,n/a,14,14,8,8,0.5,0.5,11,11,false,false,2025-03-06 08:01:49.000,false,13,13,7,7,0.8,0.5,13.9,13.9,false,false,2025-03-06 08:02:16.000,false,3,3,15,15,0.2,0.5,8.1,8.1
Cohort 02-m7xiz2,First negotiation game-negotiation1,2,1,peacock-pink-777,Peacock,🦚,2025-03-06 08:03:07.000,4,0,0,4,DECLINED,,13.9,13.9,,,otter-blue-1497,peacock-pink-777,badger-red-827,false,false,2025-03-06 08:03:20.000,false,14,14,8,8,0.5,0.5,11,11,true,false,n/a,n/a,13,13,7,7,0.8,0.5,13.9,13.9,false,false,2025-03-06 08:03:16.000,false,3,3,15,15,0.2,0.5,8.1,8.1
Cohort 02-m7xiz2,First negotiation game-negotiation1,2,2,badger-red-827,Badger,🦡,2025-03-06 08:04:13.000,4,0,0,2,DECLINED,,8.1,8.1,,,otter-blue-1497,peacock-pink-777,badger-red-827,false,false,2025-03-06 08:04:19.000,false,14,14,8,8,0.5,0.5,11,11,false,false,2025-03-06 08:04:19.000,false,13,13,7,7,0.8,0.5,13.9,13.9,true,false,n/a,n/a,3,3,15,15,0.2,0.5,8.1,8.1
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,0,0,badger-red-827,Badger,🦡,2025-03-06 08:05:20.000,0,3,4,0,ACCEPTED,peacock-pink-777,7,7.7,15,17.5,badger-red-827,peacock-pink-777,otter-blue-1497,true,false,n/a,n/a,10,6,10,13,0.2,0.5,7,7.7,false,true,2025-03-06 08:05:26.000,true,10,14,10,7,1,0.5,15,17.5,false,false,2025-03-06 08:05:32.000,true,10,10,10,10,0.4,0.5,9,9
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,0,1,peacock-pink-777,Peacock,🦚,2025-03-06 08:05:51.000,4,0,0,3,ACCEPTED,otter-blue-1497,17.5,20,9,8.9,badger-red-827,peacock-pink-777,otter-blue-1497,false,false,2025-03-06 08:06:13.000,true,6,6,13,13,0.2,0.5,7.7,7.7,true,false,n/a,n/a,14,18,7,4,1,0.5,17.5,20,false,true,2025-03-06 08:05:55.000,true,10,6,10,13,0.4,0.5,9,8.9
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,0,2,otter-blue-1497,Otter,🦦,2025-03-06 08:06:30.000,0,2,1,0,ACCEPTED,peacock-pink-777,8.9,9.5,20,20,badger-red-827,peacock-pink-777,otter-blue-1497,false,false,2025-03-06 08:06:41.000,false,6,6,13,13,0.2,0.5,7.7,7.7,false,true,2025-03-06 08:07:00.000,true,18,19,4,2,1,0.5,20,20,true,false,n/a,n/a,6,5,13,15,0.4,0.5,8.9,9.5
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,1,0,badger-red-827,Badger,🦡,2025-03-06 08:07:14.000,0,2,3,0,ACCEPTED,peacock-pink-777,7.7,8.1,20,22,badger-red-827,peacock-pink-777,otter-blue-1497,true,false,n/a,n/a,6,3,13,15,0.2,0.5,7.7,8.1,false,true,2025-03-06 08:07:18.000,true,19,22,2,0,1,0.5,20,22,false,false,2025-03-06 08:07:22.000,false,5,5,15,15,0.4,0.5,9.5,9.5
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,1,1,peacock-pink-777,Peacock,🦚,2025-03-06 08:07:54.000,0,1,1,0,DECLINED,,22,22,,,badger-red-827,peacock-pink-777,otter-blue-1497,false,false,2025-03-06 08:08:10.000,false,3,3,15,15,0.2,0.5,8.1,8.1,true,false,n/a,n/a,22,22,0,0,1,0.5,22,22,false,false,2025-03-06 08:08:51.000,false,5,5,15,15,0.4,0.5,9.5,9.5
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,1,2,otter-blue-1497,Otter,🦦,2025-03-06 08:09:07.000,0,3,2,0,DECLINED,,9.5,9.5,,,badger-red-827,peacock-pink-777,otter-blue-1497,false,false,2025-03-06 08:09:50.000,false,3,3,15,15,0.2,0.5,8.1,8.1,false,false,2025-03-06 08:09:20.000,false,22,22,0,0,1,0.5,22,22,true,false,n/a,n/a,5,5,15,15,0.4,0.5,9.5,9.5
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,2,0,badger-red-827,Badger,🦡,2025-03-06 08:10:31.000,0,1,3,0,ACCEPTED,otter-blue-1497,8.1,8,9.5,10.2,badger-red-827,peacock-pink-777,otter-blue-1497,true,false,n/a,n/a,3,0,15,16,0.2,0.5,8.1,8,false,false,2025-03-06 08:10:37.000,false,22,22,0,0,1,0.5,22,22,false,true,2025-03-06 08:10:41.000,true,5,8,15,14,0.4,0.5,9.5,10.2
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,2,1,peacock-pink-777,Peacock,🦚,2025-03-06 08:11:59.000,0,1,1,0,DECLINED,,22,22,,,badger-red-827,peacock-pink-777,otter-blue-1497,false,false,2025-03-06 08:12:15.000,false,0,0,16,16,0.2,0.5,8,8,true,false,n/a,n/a,22,22,0,0,1,0.5,22,22,false,false,2025-03-06 08:12:03.000,false,8,8,14,14,0.4,0.5,10.2,10.2
Cohort 02-m7xiz2,Second negotiation game-negotiation2_alternate_profile,2,2,otter-blue-1497,Otter,🦦,2025-03-06 08:12:49.000,7,0,0,3,DECLINED,,10.2,10.2,,,badger-red-827,peacock-pink-777,otter-blue-1497,false,false,2025-03-06 08:14:31.000,false,0,0,16,16,0.2,0.5,8,8,false,false,2025-03-06 08:12:58.000,false,22,22,0,0,1,0.5,22,22,true,false,n/a,n/a,8,8,14,14,0.4,0.5,10.2,10.2
Cohort 04-m7xjm0,First negotiation game-negotiation1,0,0,ram-green-8863,Ram,🐏,2025-03-06 08:12:59.000,0,2,3,0,ACCEPTED,butterfly-green-7685,8,8.1,15,17,ram-green-8863,alligator-red-1535,butterfly-green-7685,true,false,n/a,n/a,10,7,10,12,0.3,0.5,8,8.1,false,false,2025-03-06 08:13:19.000,true,10,10,10,10,0.4,0.5,9,9,false,true,2025-03-06 08:13:07.000,true,10,13,10,8,1,0.5,15,17
Cohort 04-m7xjm0,First negotiation game-negotiation1,0,1,alligator-red-1535,Alligator,🐊,2025-03-06 08:13:54.000,0,5,4,0,ACCEPTED,butterfly-green-7685,9,9.9,17,18.5,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:13:54.000,false,7,7,12,12,0.3,0.5,8.1,8.1,true,false,n/a,n/a,10,6,10,15,0.4,0.5,9,9.9,false,true,2025-03-06 08:13:56.000,true,13,17,8,3,1,0.5,17,18.5
Cohort 04-m7xjm0,First negotiation game-negotiation1,0,2,butterfly-green-7685,Butterfly,🦋,2025-03-06 08:14:33.000,6,0,0,3,ACCEPTED,ram-green-8863,18.5,23,8.1,7.8,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,true,2025-03-06 08:14:38.000,true,7,1,12,15,0.3,0.5,8.1,7.8,false,false,2025-03-06 08:14:37.000,false,6,6,15,15,0.4,0.5,9.9,9.9,true,false,n/a,n/a,17,23,3,0,1,0.5,18.5,23
Cohort 04-m7xjm0,First negotiation game-negotiation1,1,0,ram-green-8863,Ram,🐏,2025-03-06 08:15:03.000,0,1,1,0,DECLINED,,7.8,7.8,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,true,false,n/a,n/a,1,1,15,15,0.3,0.5,7.8,7.8,false,false,2025-03-06 08:15:24.000,false,6,6,15,15,0.4,0.5,9.9,9.9,false,false,2025-03-06 08:15:08.000,false,23,23,0,0,1,0.5,23,23
Cohort 04-m7xjm0,First negotiation game-negotiation1,1,1,alligator-red-1535,Alligator,🐊,2025-03-06 08:15:52.000,0,4,2,0,DECLINED,,9.9,9.9,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:15:49.000,false,1,1,15,15,0.3,0.5,7.8,7.8,true,false,n/a,n/a,6,6,15,15,0.4,0.5,9.9,9.9,false,false,2025-03-06 08:15:49.000,false,23,23,0,0,1,0.5,23,23
Cohort 04-m7xjm0,First negotiation game-negotiation1,1,2,butterfly-green-7685,Butterfly,🦋,2025-03-06 08:17:51.000,0,6,1,0,DECLINED,,23,23,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:17:53.000,false,1,1,15,15,0.3,0.5,7.8,7.8,false,false,2025-03-06 08:18:49.000,false,6,6,15,15,0.4,0.5,9.9,9.9,true,false,n/a,n/a,23,23,0,0,1,0.5,23,23
Cohort 04-m7xjm0,First negotiation game-negotiation1,2,0,ram-green-8863,Ram,🐏,2025-03-06 08:19:24.000,3,0,0,5,ACCEPTED,alligator-red-1535,7.8,6.2,9.9,11.2,ram-green-8863,alligator-red-1535,butterfly-green-7685,true,false,n/a,n/a,1,4,15,10,0.3,0.5,7.8,6.2,false,true,2025-03-06 08:19:29.000,true,6,3,15,20,0.4,0.5,9.9,11.2,false,false,2025-03-06 08:19:30.000,false,23,23,0,0,1,0.5,23,23
Cohort 04-m7xjm0,First negotiation game-negotiation1,2,1,alligator-red-1535,Alligator,🐊,2025-03-06 08:20:03.000,0,5,3,0,DECLINED,,11.2,11.2,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:20:00.000,false,4,4,10,10,0.3,0.5,6.2,6.2,true,false,n/a,n/a,3,3,20,20,0.4,0.5,11.2,11.2,false,false,2025-03-06 08:20:03.000,false,23,23,0,0,1,0.5,23,23
Cohort 04-m7xjm0,First negotiation game-negotiation1,2,2,butterfly-green-7685,Butterfly,🦋,2025-03-06 08:20:25.000,0,5,1,0,DECLINED,,23,23,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:20:32.000,false,4,4,10,10,0.3,0.5,6.2,6.2,false,false,2025-03-06 08:20:28.000,false,3,3,20,20,0.4,0.5,11.2,11.2,true,false,n/a,n/a,23,23,0,0,1,0.5,23,23
Cohort 04-m7xjm0,Second negotiation game-negotiation2_alternate_profile,0,0,ram-green-8863,Ram,🐏,2025-03-06 08:21:49.000,0,3,2,0,DECLINED,,9,9,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,true,false,n/a,n/a,10,10,10,10,0.4,0.5,9,9,false,false,2025-03-06 08:21:56.000,false,10,10,10,10,0.2,0.5,7,7,false,false,2025-03-06 08:21:55.000,false,10,10,10,10,0.5,0.5,10,10
Cohort 04-m7xjm0,Second negotiation game-negotiation2_alternate_profile,0,1,alligator-red-1535,Alligator,🐊,2025-03-06 08:22:15.000,0,5,3,0,ACCEPTED,ram-green-8863,7,8.9,9,7.7,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,true,2025-03-06 08:22:12.000,true,10,13,10,5,0.4,0.5,9,7.7,true,false,n/a,n/a,10,7,10,15,0.2,0.5,7,8.9,false,false,2025-03-06 08:22:14.000,false,10,10,10,10,0.5,0.5,10,10
Cohort 04-m7xjm0,Second negotiation game-negotiation2_alternate_profile,0,2,butterfly-green-7685,Butterfly,🦋,2025-03-06 08:22:45.000,5,0,0,3,DECLINED,,10,10,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:22:50.000,false,13,13,5,5,0.4,0.5,7.7,7.7,false,false,2025-03-06 08:23:27.000,false,7,7,15,15,0.2,0.5,8.9,8.9,true,false,n/a,n/a,10,10,10,10,0.5,0.5,10,10
Cohort 04-m7xjm0,Second negotiation game-negotiation2_alternate_profile,1,0,ram-green-8863,Ram,🐏,2025-03-06 08:23:45.000,0,2,3,0,ACCEPTED,butterfly-green-7685,7.7,7.5,10,10.5,ram-green-8863,alligator-red-1535,butterfly-green-7685,true,false,n/a,n/a,13,10,5,7,0.4,0.5,7.7,7.5,false,false,2025-03-06 08:24:02.000,false,7,7,15,15,0.2,0.5,8.9,8.9,false,true,2025-03-06 08:23:48.000,true,10,13,10,8,0.5,0.5,10,10.5
Cohort 04-m7xjm0,Second negotiation game-negotiation2_alternate_profile,1,1,alligator-red-1535,Alligator,🐊,2025-03-06 08:24:41.000,0,5,3,0,DECLINED,,8.9,8.9,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:24:46.000,false,10,10,7,7,0.4,0.5,7.5,7.5,true,false,n/a,n/a,7,7,15,15,0.2,0.5,8.9,8.9,false,false,2025-03-06 08:24:36.000,false,13,13,8,8,0.5,0.5,10.5,10.5
Cohort 04-m7xjm0,Second negotiation game-negotiation2_alternate_profile,1,2,butterfly-green-7685,Butterfly,🦋,2025-03-06 08:25:03.000,0,5,2,0,DECLINED,,10.5,10.5,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:25:07.000,false,10,10,7,7,0.4,0.5,7.5,7.5,false,false,2025-03-06 08:25:06.000,false,7,7,15,15,0.2,0.5,8.9,8.9,true,false,n/a,n/a,13,13,8,8,0.5,0.5,10.5,10.5
Cohort 04-m7xjm0,Second negotiation game-negotiation2_alternate_profile,2,0,ram-green-8863,Ram,🐏,2025-03-06 08:25:33.000,0,3,2,0,DECLINED,,7.5,7.5,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,true,false,n/a,n/a,10,10,7,7,0.4,0.5,7.5,7.5,false,false,2025-03-06 08:25:38.000,false,7,7,15,15,0.2,0.5,8.9,8.9,false,false,2025-03-06 08:25:36.000,false,13,13,8,8,0.5,0.5,10.5,10.5
Cohort 04-m7xjm0,Second negotiation game-negotiation2_alternate_profile,2,1,alligator-red-1535,Alligator,🐊,2025-03-06 08:25:57.000,0,3,3,0,DECLINED,,8.9,8.9,,,ram-green-8863,alligator-red-1535,butterfly-green-7685,false,false,2025-03-06 08:26:13.000,false,10,10,7,7,0.4,0.5,7.5,7.5,true,false,n/a,n/a,7,7,15,15,0.2,0.5,8.9,8.9,false,false,2025-03-06 08:25:57.000,false,13,13,8,8,0.5,0.5,10.5,10.5
