candidate_uniform_weight,game_id,treatment_name,config_id,player,player_key,num_rounds,interaction_mode,max_observed_contribution,mean_contribution,mean_contribution_rate,first_contribution,first_contribution_rate,final_contribution,final_contribution_rate,contribution_sd,zero_contribution_rate,full_contribution_rate,contribution_slope,message_count,messages_per_round,rounds_with_message_rate,reward_given_units,reward_given_events,reward_given_round_rate,reward_received_units,reward_received_events,reward_received_round_rate,punish_given_units,punish_given_events,punish_given_round_rate,punish_received_units,punish_received_events,punish_received_round_rate
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,OWL,2TquMDieEiixty8AN::OWL,6,punishment,20.0,10.0,0.5,0.0,0.0,20.0,1.0,10.954451150103322,0.5,0.5,1.2857142857142858,8,1.3333333333333333,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,10.0,3,0.5,19.0,10,0.6666666666666666
0.1,2TquMDieEiixty8AN,VALIDATION_0_T,0,CHICK,2TquMDieEiixty8AN::CHICK,6,punishment,20.0,16.666666666666668,0.8333333333333334,20.0,1.0,20.0,1.0,8.164965809277259,0.16666666666666666,0.8333333333333334,0.4285714285714286,5,0.8333333333333334,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,9.0,7,0.5,7.0,4,0.16666666666666666
0.3333333333333333,65crAkEscRbHNJXbW,VALIDATION_10_C,10,SLOTH,65crAkEscRbHNJXbW::SLOTH,6,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,65crAkEscRbHNJXbW,VALIDATION_10_C,10,GORILLA,65crAkEscRbHNJXbW::GORILLA,6,none,20.0,10.833333333333334,0.5416666666666666,10.0,0.5,20.0,1.0,6.645800679125629,0.16666666666666666,0.16666666666666666,0.17857142857142855,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,65crAkEscRbHNJXbW,VALIDATION_10_C,10,DUCK,65crAkEscRbHNJXbW::DUCK,6,none,20.0,11.666666666666666,0.5833333333333334,10.0,0.5,0.0,0.0,6.831300510639732,0.16666666666666666,0.16666666666666666,-0.14285714285714282,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,3EG5RaDj4z7hkT2JD,VALIDATION_10_T,10,SLOTH,3EG5RaDj4z7hkT2JD::SLOTH,6,punishment,20.0,15.0,0.75,20.0,1.0,10.0,0.5,8.366600265340756,0.16666666666666666,0.6666666666666666,-0.7857142857142858,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,3EG5RaDj4z7hkT2JD,VALIDATION_10_T,10,GORILLA,3EG5RaDj4z7hkT2JD::GORILLA,6,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.16666666666666666
0.3333333333333333,3EG5RaDj4z7hkT2JD,VALIDATION_10_T,10,DUCK,3EG5RaDj4z7hkT2JD::DUCK,6,punishment,20.0,8.666666666666666,0.43333333333333335,6.0,0.3,10.0,0.5,2.065591117977289,0.0,0.0,0.2285714285714286,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.16666666666666666,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,SLOTH,PmcxhmDRj2tN3cECC::SLOTH,26,reward,20.0,16.153846153846153,0.8076923076923077,0.0,0.0,20.0,1.0,8.038369524685004,0.19230769230769232,0.8076923076923077,0.025641025641025612,10,0.38461538461538464,0.3076923076923077,32.0,30,0.2692307692307692,45.0,26,0.46153846153846156,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,GORILLA,PmcxhmDRj2tN3cECC::GORILLA,26,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,2,0.07692307692307693,0.07692307692307693,75.0,64,0.6923076923076923,63.0,25,0.5384615384615384,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,DUCK,PmcxhmDRj2tN3cECC::DUCK,26,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,34.0,34,0.15384615384615385,47.0,27,0.5769230769230769,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,CHICKEN,PmcxhmDRj2tN3cECC::CHICKEN,26,reward,20.0,18.46153846153846,0.9230769230769231,20.0,1.0,20.0,1.0,5.434929763894058,0.07692307692307693,0.9230769230769231,0.35897435897435886,1,0.038461538461538464,0.038461538461538464,23.0,22,0.07692307692307693,42.0,23,0.34615384615384615,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,DOG,PmcxhmDRj2tN3cECC::DOG,26,reward,20.0,6.153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,9.413574486632832,0.6923076923076923,0.3076923076923077,-0.9572649572649571,1,0.038461538461538464,0.038461538461538464,0.0,0,0.0,18.0,18,0.34615384615384615,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,PARROT,PmcxhmDRj2tN3cECC::PARROT,26,reward,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.2692307692307692,0.2692307692307692,0.0,0,0.0,5.0,4,0.15384615384615385,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,MOOSE,PmcxhmDRj2tN3cECC::MOOSE,26,reward,20.0,16.923076923076923,0.8461538461538461,20.0,1.0,20.0,1.0,7.358929688062398,0.15384615384615385,0.8461538461538461,-0.5470085470085467,4,0.15384615384615385,0.15384615384615385,4.0,4,0.11538461538461539,49.0,30,0.5,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,RABBIT,PmcxhmDRj2tN3cECC::RABBIT,26,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,8.0,8,0.038461538461538464,53.0,33,0.5,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,OWL,PmcxhmDRj2tN3cECC::OWL,26,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.038461538461538464,0.038461538461538464,1.0,1,0.038461538461538464,28.0,28,0.46153846153846156,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,CHICK,PmcxhmDRj2tN3cECC::CHICK,26,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,6,0.23076923076923078,0.19230769230769232,85.0,85,0.46153846153846156,42.0,31,0.5769230769230769,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,SNAKE,PmcxhmDRj2tN3cECC::SNAKE,26,reward,20.0,6.153846153846154,0.3076923076923077,0.0,0.0,20.0,1.0,9.413574486632834,0.6923076923076923,0.3076923076923077,1.0427350427350428,5,0.19230769230769232,0.15384615384615385,151.0,9,0.34615384615384615,4.0,4,0.15384615384615385,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,PmcxhmDRj2tN3cECC,VALIDATION_11_C,11,CROCODILE,PmcxhmDRj2tN3cECC::CROCODILE,26,reward,20.0,16.923076923076923,0.8461538461538461,20.0,1.0,0.0,0.0,7.358929688062399,0.15384615384615385,0.8461538461538461,-0.6837606837606837,10,0.38461538461538464,0.3076923076923077,20.0,20,0.5,37.0,28,0.5,0.0,0,0.0,0.0,0,0.0
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,SLOTH,925LF9k9CXpz8KjQm::SLOTH,26,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,32,1.2307692307692308,0.6923076923076923,5.0,5,0.07692307692307693,20.0,20,0.5384615384615384,15.0,10,0.2692307692307692,1.0,1,0.038461538461538464
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,GORILLA,925LF9k9CXpz8KjQm::GORILLA,26,punishment_reward,20.0,16.923076923076923,0.8461538461538461,0.0,0.0,20.0,1.0,7.358929688062395,0.15384615384615385,0.8461538461538461,0.752136752136752,3,0.11538461538461539,0.07692307692307693,0.0,0,0.0,19.0,19,0.5,13.0,4,0.15384615384615385,10.0,9,0.11538461538461539
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,DUCK,925LF9k9CXpz8KjQm::DUCK,26,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,3,0.11538461538461539,0.11538461538461539,0.0,0,0.0,13.0,13,0.38461538461538464,21.0,21,0.4230769230769231,1.0,1,0.038461538461538464
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,CHICKEN,925LF9k9CXpz8KjQm::CHICKEN,26,punishment_reward,20.0,18.46153846153846,0.9230769230769231,20.0,1.0,20.0,1.0,5.434929763894059,0.07692307692307693,0.9230769230769231,0.2222222222222222,16,0.6153846153846154,0.46153846153846156,0.0,0,0.0,16.0,15,0.4230769230769231,69.0,6,0.23076923076923078,2.0,2,0.038461538461538464
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,DOG,925LF9k9CXpz8KjQm::DOG,26,punishment_reward,20.0,18.46153846153846,0.9230769230769231,0.0,0.0,20.0,1.0,5.434929763894058,0.07692307692307693,0.9230769230769231,0.3931623931623931,7,0.2692307692307692,0.2692307692307692,0.0,0,0.0,17.0,17,0.46153846153846156,0.0,0,0.0,4.0,4,0.11538461538461539
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,PARROT,925LF9k9CXpz8KjQm::PARROT,26,punishment_reward,20.0,11.538461538461538,0.5769230769230769,0.0,0.0,20.0,1.0,10.07662947311558,0.4230769230769231,0.5769230769230769,1.4102564102564104,13,0.5,0.3076923076923077,2.0,1,0.038461538461538464,13.0,13,0.46153846153846156,121.0,33,0.5769230769230769,16.0,14,0.34615384615384615
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,MOOSE,925LF9k9CXpz8KjQm::MOOSE,26,punishment_reward,20.0,6.923076923076923,0.34615384615384615,20.0,1.0,0.0,0.0,9.703290480751681,0.6538461538461539,0.34615384615384615,-1.0512820512820513,5,0.19230769230769232,0.15384615384615385,90.0,90,0.7692307692307693,11.0,10,0.34615384615384615,0.0,0,0.0,807.0,62,0.6923076923076923
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,RABBIT,925LF9k9CXpz8KjQm::RABBIT,26,punishment_reward,20.0,17.692307692307693,0.8846153846153846,0.0,0.0,20.0,1.0,6.5162518721684215,0.11538461538461539,0.8846153846153846,0.43589743589743585,11,0.4230769230769231,0.34615384615384615,1.0,1,0.038461538461538464,22.0,22,0.5769230769230769,60.0,11,0.34615384615384615,2.0,2,0.038461538461538464
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,OWL,925LF9k9CXpz8KjQm::OWL,26,punishment_reward,20.0,19.23076923076923,0.9615384615384616,20.0,1.0,20.0,1.0,3.9223227027636836,0.038461538461538464,0.9615384615384616,0.16239316239316237,23,0.8846153846153846,0.5384615384615384,14.0,14,0.07692307692307693,20.0,20,0.5384615384615384,568.0,23,0.6538461538461539,2.0,2,0.038461538461538464
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,CHICK,925LF9k9CXpz8KjQm::CHICK,26,punishment_reward,20.0,15.384615384615385,0.7692307692307693,0.0,0.0,20.0,1.0,8.593378488473196,0.23076923076923078,0.7692307692307693,0.9914529914529913,8,0.3076923076923077,0.3076923076923077,64.0,64,0.34615384615384615,14.0,14,0.4230769230769231,0.0,0,0.0,18.0,14,0.19230769230769232
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,SNAKE,925LF9k9CXpz8KjQm::SNAKE,26,punishment_reward,20.0,12.307692307692308,0.6153846153846154,0.0,0.0,20.0,1.0,9.922778767136677,0.38461538461538464,0.6153846153846154,1.3675213675213673,30,1.1538461538461537,0.6538461538461539,8.0,7,0.11538461538461539,11.0,11,0.38461538461538464,52.0,37,0.6153846153846154,21.0,14,0.34615384615384615
0.08333333333333333,925LF9k9CXpz8KjQm,VALIDATION_11_T,11,CROCODILE,925LF9k9CXpz8KjQm::CROCODILE,26,punishment_reward,20.0,12.307692307692308,0.6153846153846154,20.0,1.0,20.0,1.0,9.922778767136677,0.38461538461538464,0.6153846153846154,0.8034188034188033,0,0.0,0.0,0.0,0,0.0,8.0,8,0.3076923076923077,0.0,0,0.0,35.0,20,0.34615384615384615
0.16666666666666666,ASQtYBWx6cGN27KxL,VALIDATION_12_C,12,SLOTH,ASQtYBWx6cGN27KxL::SLOTH,12,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,2,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,ASQtYBWx6cGN27KxL,VALIDATION_12_C,12,GORILLA,ASQtYBWx6cGN27KxL::GORILLA,12,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,5,0.4166666666666667,0.4166666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,ASQtYBWx6cGN27KxL,VALIDATION_12_C,12,DUCK,ASQtYBWx6cGN27KxL::DUCK,12,none,20.0,15.0,0.75,0.0,0.0,20.0,1.0,9.045340337332908,0.25,0.75,1.0384615384615385,6,0.5,0.4166666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,ASQtYBWx6cGN27KxL,VALIDATION_12_C,12,CHICKEN,ASQtYBWx6cGN27KxL::CHICKEN,12,none,20.0,13.333333333333334,0.6666666666666666,0.0,0.0,20.0,1.0,9.84731927834662,0.3333333333333333,0.6666666666666666,1.230769230769231,1,0.08333333333333333,0.08333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,ASQtYBWx6cGN27KxL,VALIDATION_12_C,12,DOG,ASQtYBWx6cGN27KxL::DOG,12,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,ASQtYBWx6cGN27KxL,VALIDATION_12_C,12,PARROT,ASQtYBWx6cGN27KxL::PARROT,12,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,13,1.0833333333333333,0.8333333333333334,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,DYFJDsdGg8bppBJ7P,VALIDATION_12_T,12,SLOTH,DYFJDsdGg8bppBJ7P::SLOTH,12,punishment,20.0,10.0,0.5,0.0,0.0,20.0,1.0,10.44465935734187,0.5,0.5,1.076923076923077,3,0.25,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,37.0,21,0.8333333333333334,5.0,5,0.4166666666666667
0.16666666666666666,DYFJDsdGg8bppBJ7P,VALIDATION_12_T,12,GORILLA,DYFJDsdGg8bppBJ7P::GORILLA,12,punishment,20.0,10.0,0.5,20.0,1.0,0.0,0.0,10.44465935734187,0.5,0.5,-0.6153846153846153,4,0.3333333333333333,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,15.0,13,0.6666666666666666
0.16666666666666666,DYFJDsdGg8bppBJ7P,VALIDATION_12_T,12,DUCK,DYFJDsdGg8bppBJ7P::DUCK,12,punishment,20.0,15.0,0.75,20.0,1.0,20.0,1.0,9.045340337332908,0.25,0.75,-0.3461538461538462,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,5.0,5,0.3333333333333333,10.0,8,0.5833333333333334
0.16666666666666666,DYFJDsdGg8bppBJ7P,VALIDATION_12_T,12,CHICKEN,DYFJDsdGg8bppBJ7P::CHICKEN,12,punishment,20.0,15.0,0.75,0.0,0.0,20.0,1.0,9.045340337332908,0.25,0.75,0.653846153846154,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,5.0,5,0.4166666666666667,14.0,8,0.5
0.16666666666666666,DYFJDsdGg8bppBJ7P,VALIDATION_12_T,12,DOG,DYFJDsdGg8bppBJ7P::DOG,12,punishment,20.0,11.666666666666666,0.5833333333333334,20.0,1.0,20.0,1.0,10.298573010888743,0.4166666666666667,0.5833333333333334,-0.3461538461538462,1,0.08333333333333333,0.08333333333333333,0.0,0,0.0,0.0,0,0.0,16.0,16,0.3333333333333333,12.0,8,0.4166666666666667
0.16666666666666666,DYFJDsdGg8bppBJ7P,VALIDATION_12_T,12,PARROT,DYFJDsdGg8bppBJ7P::PARROT,12,punishment,20.0,13.333333333333334,0.6666666666666666,20.0,1.0,20.0,1.0,9.84731927834662,0.3333333333333333,0.6666666666666666,-0.30769230769230776,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,3,0.25,10.0,8,0.5
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,SLOTH,CbDvrXGkphmfGtH3G::SLOTH,17,reward,20.0,19.705882352941178,0.9852941176470589,15.0,0.75,20.0,1.0,1.2126781251816645,0.0,0.9411764705882353,0.0784313725490196,4,0.23529411764705882,0.23529411764705882,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,GORILLA,CbDvrXGkphmfGtH3G::GORILLA,17,reward,20.0,19.41176470588235,0.9705882352941176,10.0,0.5,20.0,1.0,2.4253562503633312,0.0,0.9411764705882353,0.15686274509803919,4,0.23529411764705882,0.17647058823529413,17.0,16,0.11764705882352941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,DUCK,CbDvrXGkphmfGtH3G::DUCK,17,reward,20.0,17.470588235294116,0.8735294117647059,9.0,0.45,20.0,1.0,5.455703976789149,0.0,0.6470588235294118,0.3392156862745099,4,0.23529411764705882,0.17647058823529413,1.0,1,0.058823529411764705,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,CHICKEN,CbDvrXGkphmfGtH3G::CHICKEN,17,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,12,0.7058823529411765,0.4117647058823529,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,DOG,CbDvrXGkphmfGtH3G::DOG,17,reward,20.0,18.823529411764707,0.9411764705882353,0.0,0.0,20.0,1.0,4.850712500726657,0.058823529411764705,0.9411764705882353,0.31372549019607837,3,0.17647058823529413,0.17647058823529413,0.0,0,0.0,2.0,2,0.11764705882352941,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,PARROT,CbDvrXGkphmfGtH3G::PARROT,17,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,19,1.1176470588235294,0.7058823529411765,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,MOOSE,CbDvrXGkphmfGtH3G::MOOSE,17,reward,20.0,19.705882352941178,0.9852941176470589,15.0,0.75,20.0,1.0,1.2126781251816645,0.0,0.9411764705882353,0.0784313725490196,1,0.058823529411764705,0.058823529411764705,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
0.0625,CbDvrXGkphmfGtH3G,VALIDATION_13_C,13,RABBIT,CbDvrXGkphmfGtH3G::RABBIT,17,reward,20.0,19.0,0.95,8.0,0.4,20.0,1.0,3.082207001484488,0.0,0.8823529411764706,0.25686274509803914,6,0.35294117647058826,0.23529411764705882,0.0,0,0.0,1.0,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0
