StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q7,Q38_1,Q38_2,Q56_1,Q56_2,Q54_1,Q54_2,Q91_1,Q91_2,Q88_1,Q88_2,Q94_1,Q94_2,1_Q38,1_Q25_First Click,1_Q25_Last Click,1_Q25_Page Submit,1_Q25_Click Count,2_Q38,2_Q25_First Click,2_Q25_Last Click,2_Q25_Page Submit,2_Q25_Click Count,3_Q38,3_Q25_First Click,3_Q25_Last Click,3_Q25_Page Submit,3_Q25_Click Count,4_Q38,4_Q25_First Click,4_Q25_Last Click,4_Q25_Page Submit,4_Q25_Click Count,5_Q38,5_Q25_First Click,5_Q25_Last Click,5_Q25_Page Submit,5_Q25_Click Count,6_Q38,6_Q25_First Click,6_Q25_Last Click,6_Q25_Page Submit,6_Q25_Click Count,7_Q38,7_Q25_First Click,7_Q25_Last Click,7_Q25_Page Submit,7_Q25_Click Count,8_Q38,8_Q25_First Click,8_Q25_Last Click,8_Q25_Page Submit,8_Q25_Click Count,9_Q38,9_Q25_First Click,9_Q25_Last Click,9_Q25_Page Submit,9_Q25_Click Count,10_Q38,10_Q25_First Click,10_Q25_Last Click,10_Q25_Page Submit,10_Q25_Click Count,11_Q38,11_Q25_First Click,11_Q25_Last Click,11_Q25_Page Submit,11_Q25_Click Count,12_Q38,12_Q25_First Click,12_Q25_Last Click,12_Q25_Page Submit,12_Q25_Click Count,13_Q38,13_Q25_First Click,13_Q25_Last Click,13_Q25_Page Submit,13_Q25_Click Count,14_Q38,14_Q25_First Click,14_Q25_Last Click,14_Q25_Page Submit,14_Q25_Click Count,15_Q38,15_Q25_First Click,15_Q25_Last Click,15_Q25_Page Submit,15_Q25_Click Count,16_Q38,16_Q25_First Click,16_Q25_Last Click,16_Q25_Page Submit,16_Q25_Click Count,Q60,Q61,Q62,Q52,CurrentTrial,totalGains,totalBonus,GamePlayed,Cooperated,NumGames,ErrorTraining,NumTraining,PROLIFIC_PID,Completion_URL,responses
2021-10-12 20:35:03,2021-10-12 20:41:29,IP Address,80.5.102.35,100,385,True,2021-10-12 20:41:30,R_33v584kt7n4nEc5,,,,,53.7881011962890625,-1.600799560546875,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,7,1.396,2.533,2.562,2,8,0.939,2.01,2.038,2,6,0.8,1.812,1.843,2,8,1.316,2.67,2.697,2,7,1.324,2.576,2.604,3,8,20.109,22.409,22.441,4,7,0.887,3.293,3.201,2,7,1.313,2.491,2.522,2,6,1.544,2.963,2.991,3,6,3.127,8.792,8.83,3,6,1.524,2.769,2.798,3,6,1.163,2.259,2.29,2,6,6.856,9.048,9.074,3,6,1.973,3.011,3.04,3,6,0.127,5.95,5.979,5,4,3.634,10.751,10.787,6,5,3,2,6071d72e8b7d14dc4f36d708,0,5,0.5,0,0,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:31:25,2021-10-12 20:41:38,IP Address,84.66.114.158,100,613,True,2021-10-12 20:41:38,R_1LGzaRiApuTDkJZ,,,,,52.4467926025390625,-1.8302001953125,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,Extremely,0.999,2.675,2.74,3,7,3.94,5.769,5.83,2,6,2.003,5.473,5.542,3,6,1.743,4.59,4.661,3,7,1.947,10.119,10.187,4,7,1.768,3.927,4,3,6,1.45,2.726,2.799,2,6,5.882,9.529,9.501,2,6,1.264,3.394,3.476,2,7,1.615,3.141,3.101,3,5,1.156,2.482,2.559,2,6,0.595,8.016,8.092,4,7,1.894,3.879,3.944,2,6,1.773,3.377,3.439,2,5,1.244,2.974,3.049,2,6,10.515,23.862,23.942,4,2,2,2,615601575b129f8e81ef0a7d,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:39:34,2021-10-12 20:44:42,IP Address,82.42.247.89,100,307,True,2021-10-12 20:44:42,R_ezhBgeeYpSS4kTf,,,,,51.2738037109375,0.4976959228515625,anonymous,EN,"Read, understood and approved",5,5,0,10,5,5,5,5,0,15,10,10,Not at all,2.414,2.414,2.439,1,3,3.349,3.349,3.37,1,7,4.457,4.457,4.484,1,6,5.399,5.399,5.425,1,Not at all,4.175,5.399,5.422,2,4,2.843,2.843,2.864,1,5,3.237,3.237,3.262,1,6,4.108,4.108,4.133,1,Not at all,2.489,2.489,2.402,1,Not at all,2.362,2.362,2.386,1,5,3.503,3.503,3.529,1,2,3.049,3.049,3.075,1,Not at all,3.2,3.2,3.226,1,2,3.071,3.071,3.097,1,4,5.826,5.826,5.851,1,2,4.249,4.249,4.27,1,2,1,2,5f05cf1309b0de08fd3bd4cf,0,10,1,1,1,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,1
2021-10-12 20:40:52,2021-10-12 20:45:15,IP Address,81.100.105.95,100,262,True,2021-10-12 20:45:15,R_1DqZCWrSoVNGE77,,,,,51.60009765625,-0.2617034912109375,anonymous,EN,"Read, understood and approved",5,5,0,10,5,5,5,5,0,20,10,10,7,0.868,0.868,0.884,1,7,0.937,0.937,0.954,1,7,1.006,1.006,1.029,1,6,0.89,0.89,0.904,1,6,0.697,0.697,0.713,1,6,1.113,1.113,1.127,1,7,2.044,2.044,2.061,1,6,0.798,0.798,0.813,1,6,1.493,1.493,1.402,1,6,1.209,1.209,1.224,1,6,1.041,1.041,1.057,1,6,0.984,0.984,0.999,1,5,1.155,1.155,1.175,1,6,2.47,2.47,2.486,1,5,0.601,0.601,0.617,1,5,2.83,2.83,2.85,1,6,6,5,61570896fc568b245254ea61,0,9,0.90000000000000002220446049250313080847263336181640625,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:30:35,2021-10-12 20:45:18,IP Address,79.68.61.152,100,883,True,2021-10-12 20:45:19,R_1JJjLxKZMaFBiKe,,,,,52.3325042724609375,-0.1844024658203125,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,7,2.784,4.803,4.831,3,Extremely,1.328,2.308,2.339,3,8,5.129,6.249,6.282,3,8,1.925,8.428,8.456,4,2,1.925,2.861,2.895,2,6,0.92,3.078,3,3,7,6.278,18.45,18.487,11,6,3.355,5.697,5.725,4,8,1.535,2.624,2.655,3,7,20.515,22.441,22.477,3,3,7.649,10.439,10.467,2,7,1.15,5.609,5.64,5,7,1.039,4.153,4.181,5,2,2.841,5.183,5.214,3,6,7.8,9.776,9.701,3,6,2.195,4.147,4.178,4,2,1,8,5e31d16e082da21a89aba738,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:38:02,2021-10-12 20:45:56,IP Address,82.132.230.69,100,474,True,2021-10-12 20:45:57,R_1EX8RRjGny8z0kF,,,,,51.65179443359375,-0.19329833984375,anonymous,EN,"Read, understood and approved",5,5,5,5,7,0,5,5,0,15,10,10,Extremely,0.638,1.413,1.476,3,7,1.699,9.516,9.575,3,8,2.045,3.969,4.036,3,Extremely,0.669,1.918,1.981,3,4,1.751,7.508,7.566,4,4,0.663,2.604,2.663,4,8,0.685,1.804,1.859,2,Extremely,1.525,4.609,4.663,4,3,1.741,2.166,2.221,2,4,0.812,2.144,2.101,3,8,1.875,2.975,3.031,2,8,1.405,2.97,3.032,3,3,2.33,4.28,4.343,3,7,0.645,1.509,1.564,2,7,1.062,2.712,2.77,3,8,1.262,2.628,2.683,2,you can’t be too careful,2,6,6154c7afd310de522bf92b86,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:31:03,2021-10-12 20:45:59,IP Address,86.172.3.210,100,896,True,2021-10-12 20:45:59,R_4SnBCj3DsGmumid,,,,,51.357696533203125,0.1291046142578125,anonymous,EN,"Read, understood and approved",5,1,5,5,7,4,5,5,0,15,10,10,6,1.977,1.977,2.002,1,7,1.648,1.648,1.676,1,7,1.597,1.597,1.503,1,8,1.621,1.621,1.645,1,6,6.452,6.452,6.485,1,6,1.46,1.46,1.488,1,6,1.734,1.734,1.76,1,7,1.57,1.57,1.599,1,7,3.441,3.441,3.465,1,6,1.641,1.641,1.664,1,6,2.677,2.677,2.702,1,5,1.724,1.724,1.752,1,5,2.095,2.095,2.01,1,4,1.97,1.97,2.001,1,5,1.531,1.531,1.555,1,4,2.877,2.877,2.9,1,6,most people would try to be fair,7,5fe8e3f129db957ec8f9ed63,0,6,0.59999999999999997779553950749686919152736663818359375,1,1,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 20:42:09,2021-10-12 20:46:50,IP Address,188.210.213.93,100,281,True,2021-10-12 20:46:51,R_22WkvodY2tvTEzh,,,,,53.48089599609375,-2.237396240234375,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,8,1.526,1.526,1.549,1,6,1.587,1.587,1.504,1,8,1.46,1.46,1.483,1,6,1.519,1.519,1.541,1,8,1.281,1.281,1.298,1,6,5.149,5.149,5.173,1,7,1.648,1.648,1.671,1,7,2.235,2.235,2.257,1,7,3.196,3.196,3.215,1,6,1.693,1.693,1.603,1,5,1.814,1.814,1.832,1,5,1.764,1.764,1.785,1,6,9.287,9.676,9.697,2,5,3.185,3.185,3.204,1,4,2.673,2.673,2.697,1,5,3.47,3.47,3.487,1,8,7,7,53617d89fdf99b715bb0e2a8,0,0,0,1,0,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,8
2021-10-12 20:34:29,2021-10-12 20:47:07,IP Address,78.105.89.168,100,758,True,2021-10-12 20:47:08,R_3f6KnYiMsZq9nm9,,,,,56.0800933837890625,-3.400604248046875,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,6,0.682,1.825,1.88,2,5,5.185,6.862,6.922,2,5,1.605,8.846,8.8,3,6,7.469,12.274,12.332,3,5,0.761,2.063,2.122,2,5,1.056,2.074,2.129,2,6,2.524,6.279,6.337,2,5,2.964,6.31,6.365,2,3,0.619,4.942,4.998,2,4,3.026,5.478,5.536,3,3,2.641,4,4.057,2,6,5.993,13.581,13.647,4,3,0.784,1.751,1.701,2,3,1.146,1.939,1.997,2,3,1.215,2.183,2.241,2,3,0.679,1.648,1.601,2,4,6,2,6148ba35d913259a8b75f3eb,0,6,0.59999999999999997779553950749686919152736663818359375,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 20:41:43,2021-10-12 20:47:19,IP Address,80.7.40.79,100,336,True,2021-10-12 20:47:20,R_UWK4UqFjUyDEFqh,,,,,51.2104949951171875,-1.5001068115234375,anonymous,EN,"Read, understood and approved",5,5,10,0,4,10,5,5,0,20,10,10,Extremely,1.574,3.373,3.3,4,Extremely,0.927,1.978,1.901,3,Extremely,1.91,3.318,3.374,3,Extremely,1.717,3.127,3.187,3,Extremely,1.324,2.517,2.577,3,Extremely,0.776,2.42,2.478,3,Extremely,1.094,1.803,1.854,2,Extremely,0.904,1.6,1.779,2,Extremely,1.057,2.468,2.411,3,Extremely,1.597,3.374,3.3,3,Extremely,1.037,2.272,2.2,3,Extremely,2.124,2.831,2.885,2,Extremely,0.746,1.494,1.549,2,Extremely,0.728,1.551,1.607,2,Extremely,2.812,6.2,6.263,4,Extremely,1.952,7.17,7.122,4,3,3,3,5edfd360c55d862e4dd924c4,0,1,0.1000000000000000055511151231257827021181583404541015625,1,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:42:07,2021-10-12 20:47:59,IP Address,152.37.76.56,100,351,True,2021-10-12 20:47:59,R_3G838P1Vrkgwc6h,,,,,51.480499267578125,-0.0113067626953125,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,8,1.821,1.821,1.831,1,8,2.678,2.678,2.689,1,7,4.335,4.335,4.346,1,Extremely,2.336,2.336,2.357,1,8,2.93,2.93,2.949,1,6,2.246,2.246,2.265,1,7,3.441,3.441,3.46,1,7,1.784,1.784,1.794,1,7,1.622,1.622,1.641,1,6,5.818,5.818,5.83,1,6,1.752,1.752,1.764,1,5,2.251,2.251,2.27,1,6,8.293,8.293,8.202,1,6,1.744,1.744,1.764,1,5,5.531,5.531,5.546,1,6,2.492,2.492,2.4,1,6,7,4,614e2a696a57ee6e456545e0,0,9,0.90000000000000002220446049250313080847263336181640625,1,1,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,8
2021-10-12 20:39:16,2021-10-12 20:49:20,IP Address,86.149.140.33,100,603,True,2021-10-12 20:49:20,R_2D61x2aKfrPzU58,,,,,52.036102294921875,-0.7006072998046875,anonymous,EN,"Read, understood and approved",5,5,2,10,5,5,5,5,0,20,10,10,7,10.87,12.762,12.799,3,7,1.686,54.481,54.401,8,6,2.106,3.109,3.141,2,6,2.198,4.143,4.185,3,7,1.704,2.772,2.7,3,7,0.116,4.339,4.371,6,6,6.166,8.2,8.337,3,7,1.488,3.733,3.766,2,7,2.273,9.925,9.997,8,6,3.436,11.657,11.694,3,6,2.893,4.085,4,3,5,2.149,3.844,3.881,2,7,0.894,3.071,3.107,4,5,1.871,2.748,2.781,2,5,1.537,3.665,3.701,4,5,1.382,2.949,2.989,3,6,4,6,5f44088c22717b701b526c9f,0,10,1,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:43:10,2021-10-12 20:49:48,IP Address,94.192.146.115,100,398,True,2021-10-12 20:49:48,R_qyhXagkKgZvB0u5,,,,,51.50030517578125,0.1255950927734375,anonymous,EN,"Read, understood and approved",15,5,0,10,10,10,5,5,0,20,10,10,7,1.756,1.756,1.774,1,5,1.912,1.912,1.929,1,5,3.325,3.325,3.341,1,Not at all,1.197,1.197,1.215,1,6,1.332,1.332,1.35,1,3,10.824,10.824,10.846,1,4,3.531,3.531,3.551,1,Not at all,1.132,1.132,1.151,1,6,1.783,1.783,1.8,1,3,1.687,1.687,1.601,1,5,1.629,1.629,1.646,1,Not at all,1.443,1.443,1.458,1,7,1.597,2.011,2.026,2,Not at all,1.526,2.003,2.024,2,Not at all,1.924,1.924,1.942,1,2,2.066,2.066,2.085,1,2,2,2,616422a381d6631da1ec2f59,0,9,0.90000000000000002220446049250313080847263336181640625,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:42:24,2021-10-12 20:50:46,IP Address,82.16.135.21,100,501,True,2021-10-12 20:50:46,R_1CqMDDrGCjHheF7,,,,,51.8372955322265625,-1.2505035400390625,anonymous,EN,"Read, understood and approved",5,5,0,10,7,7,5,5,0,20,10,10,8,3.009,3.009,3.016,1,8,2.075,2.075,2.08,1,8,2.094,2.094,2.099,1,7,2.177,2.177,2.182,1,7,2.68,2.68,2.688,1,8,3.12,3.12,3.126,1,7,1.103,1.103,1.213,1,7,5.261,5.261,5.267,1,6,2.486,2.486,2.494,1,5,3.163,3.163,3.168,1,7,1.739,1.739,1.746,1,7,7.23,7.23,7.236,1,5,3.295,3.295,3.301,1,6,5.884,5.884,5.89,1,3,7.531,7.531,7.537,1,7,3.686,3.686,3.692,1,7,8,7,615f351fd9dcdb5ae948f534,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,8
2021-10-12 20:42:09,2021-10-12 20:50:53,IP Address,90.208.143.49,100,524,True,2021-10-12 20:50:54,R_1Ejx8GI96RLmK3N,,,,,52.4467926025390625,-1.8302001953125,anonymous,EN,"Read, understood and approved",5,5,0,10,4,4,5,5,20,0,10,10,6,3.008,3.008,3.02,1,Extremely,5.828,5.828,5.836,1,8,1.1,1.1,1.108,1,6,2.516,2.516,2.528,1,Extremely,6.783,6.783,6.794,1,4,2.65,2.65,2.658,1,Not at all,2.594,2.594,2.606,1,8,15.219,15.219,15.231,1,6,2.447,2.447,2.455,1,4,2.379,2.379,2.389,1,2,2.567,2.567,2.575,1,5,2.7,2.7,2.71,1,2,2.653,2.653,2.662,1,7,3.369,3.369,3.381,1,Not at all,1.969,1.969,1.977,1,Not at all,1.898,1.898,1.906,1,4,3,3,5f2898862e9a041d4e531b97,0,0,0,1,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 20:45:34,2021-10-12 20:51:06,IP Address,188.220.135.229,100,331,True,2021-10-12 20:51:06,R_3Dop1Dhkz53qbjL,,,,,51.78619384765625,-1.2230987548828125,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,Extremely,0.834,2.592,2.655,2,7,2.915,4.311,4.37,3,7,1.646,3.883,3.943,2,Extremely,0.77,2.442,2.401,3,8,0.755,2.744,2.701,3,7,1.39,2.874,2.937,3,7,2.792,7.297,7.352,3,8,0.905,2.751,2.705,2,6,0.782,2.565,2.637,3,5,0.988,4.351,4.301,4,6,1.208,3.719,3.776,3,6,0.776,3.044,3.098,2,3,1.261,2.431,2.486,2,5,1.114,3.399,3.458,3,4,0.825,2.611,2.679,2,6,1.599,6.002,6.06,3,7,7,5,5c34e402b96e660001cb5ce6,0,1,0.1000000000000000055511151231257827021181583404541015625,1,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:42:53,2021-10-12 20:52:00,IP Address,86.29.177.146,100,546,True,2021-10-12 20:52:00,R_3oNGf2U6SOJnbvJ,,,,,53.1658935546875,-1.2113037109375,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,5,2.782,3.776,3.839,2,5,1.698,3.092,3.148,3,Extremely,1.318,4.525,4.59,3,Extremely,3.806,5.591,5.661,3,8,1.45,5.174,5.23,3,5,2.304,3.665,3.726,3,Extremely,1.151,2.552,2.5,3,Extremely,1.229,2.959,3.028,3,5,1.514,2.581,2.651,2,5,1.785,3.061,3.125,3,8,0.984,2.828,2.896,3,Extremely,1.415,3.133,3.101,3,6,13.699,32.136,32.101,10,2,1.349,2.824,2.886,2,8,0.96,3.523,3.593,2,3,1.296,2.423,2.499,2,3,5,4,615755f63b750e7739b5c132,0,5,0.5,0,0,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,5
2021-10-12 20:46:50,2021-10-12 20:54:03,IP Address,84.70.42.167,100,432,True,2021-10-12 20:54:04,R_1F8QSQUnoxmcYN5,,,,,52.4824066162109375,-2.1154937744140625,anonymous,EN,"Read, understood and approved",5,5,2,10,10,10,5,5,0,20,10,10,5,3.652,3.652,3.664,1,7,2.924,2.924,2.936,1,7,3.983,3.983,3.994,1,7,2.266,2.266,2.278,1,5,5.687,5.687,5.6,1,6,7.496,7.496,7.51,1,6,2.246,2.246,2.258,1,6,2.576,2.576,2.587,1,4,3.195,3.195,3.104,1,4,2.622,2.622,2.635,1,5,5.584,5.584,5.597,1,4,2.807,2.807,2.819,1,2,2.166,2.166,2.178,1,3,2.298,2.298,2.204,1,4,5.64,5.64,5.656,1,4,2.602,2.602,2.614,1,7,5,5,615837df9c2386cde5916d3b,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,5
2021-10-12 20:45:07,2021-10-12 20:54:46,IP Address,165.225.197.25,100,578,True,2021-10-12 20:54:46,R_1LFmNCMHrvutYPC,,,,,53.4734039306640625,-2.3141937255859375,anonymous,EN,"Read, understood and approved",5,5,0,10,10,0,5,5,0,15,10,10,6,5.248,5.248,5.27,1,7,4.658,4.658,4.682,1,8,3.837,3.837,3.866,1,8,6.156,6.156,6.179,1,6,4.838,4.838,4.857,1,8,5.452,5.452,5.47,1,7,3.48,3.48,3.494,1,Extremely,3.259,3.259,3.275,1,5,2.7,2.7,2.722,1,6,2.139,2.139,2.151,1,7,2.637,2.637,2.662,1,8,4.596,4.596,4.51,1,5,3.554,3.554,3.579,1,6,2.463,2.463,2.487,1,7,3.748,3.748,3.771,1,7,3.456,3.456,3.471,1,6,5,7,6147752c21a4523f1ed70636,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 20:48:31,2021-10-12 20:55:54,IP Address,81.111.106.104,100,443,True,2021-10-12 20:55:55,R_e4Bpyz922JNrKUh,,,,,55.0348968505859375,-7.2718048095703125,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,8,2.303,2.303,2.432,1,8,3.183,3.183,3.102,1,8,5.427,5.427,5.455,1,8,2.339,2.339,2.372,1,8,3.943,3.943,3.971,1,8,1.599,1.599,1.626,1,8,8.879,8.879,8.904,1,7,4.416,4.416,4.452,1,7,1.917,1.917,1.944,1,7,3.748,3.748,3.774,1,7,5.405,5.405,5.435,1,7,8.525,8.525,8.553,1,7,11.044,11.044,11.07,1,7,15.085,15.085,15.013,1,7,6.792,6.792,6.701,1,7,1.816,1.816,1.844,1,8,7,4,6047c79eb8267d07b5a2ffb2,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,8
2021-10-12 20:51:41,2021-10-12 20:56:09,IP Address,86.171.245.214,100,267,True,2021-10-12 20:56:09,R_11jwzNK6vcOzwDX,,,,,51.5749969482421875,0.41729736328125,anonymous,EN,"Read, understood and approved",5,5,0,10,7,7,5,5,0,20,10,10,Extremely,1.154,1.154,1.217,1,Extremely,2.101,2.101,2.267,1,Extremely,3.244,3.244,3.297,1,Extremely,1.234,1.234,1.2,1,Extremely,1.187,1.187,1.24,1,Extremely,2.598,2.598,2.653,1,Extremely,1.118,1.118,1.183,1,Extremely,1.022,1.022,1.08,1,Extremely,1.214,1.214,1.27,1,Extremely,0.808,0.808,0.863,1,Extremely,1.352,1.352,1.301,1,Extremely,1.127,1.127,1.192,1,Extremely,1.746,1.746,1.7,1,Extremely,1.336,1.336,1.391,1,8,1.574,1.574,1.638,1,8,2.117,2.117,2.178,1,most people can be trusted,most people would try to be fair,people mostly try to be helpful,5e0e63b52b12bd5ae9a859eb,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:45:30,2021-10-12 20:56:13,IP Address,82.6.232.255,100,643,True,2021-10-12 20:56:13,R_vxhOHmDysTlzSWR,,,,,52.6719970703125,-1.3437957763671875,anonymous,EN,"Read, understood and approved",5,5,0,10,5,5,5,5,0,20,10,10,8,1.609,3.435,3.498,2,8,1.908,2.801,2.983,2,8,52.056,55.723,55.828,3,7,2.944,3.939,3.9,2,6,1.159,2.343,2.302,2,7,1.091,3.311,3.382,3,7,22.334,25.362,25.421,4,7,0.2,4.791,4.854,2,6,1.88,2.873,2.935,2,5,1.37,2.355,2.426,2,4,1.935,3.002,3.062,3,4,1.778,2.781,2.851,2,5,38.414,39.67,39.754,2,4,1.27,2.439,2.401,2,4,13.704,16.198,16.269,2,3,1.374,2.233,2.297,2,6,5,6,59c177605c50560001df944c,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,8
2021-10-12 20:49:41,2021-10-12 20:56:37,IP Address,86.190.173.161,100,415,True,2021-10-12 20:56:37,R_3MR4v3cOepUvoqY,,,,,50.854400634765625,-1.0019989013671875,anonymous,EN,"Read, understood and approved",5,5,5,5,5,5,5,5,0,20,10,10,3,4.036,4.036,4.001,1,4,1.897,1.897,1.963,1,Extremely,8.743,8.743,8.701,1,Extremely,1.243,1.243,1.202,1,Not at all,2.949,2.949,2.9,1,8,5.614,5.614,5.681,1,8,1.833,1.833,1.898,1,8,2.977,2.977,3.043,1,2,2.765,2.765,2.825,1,Extremely,3.988,3.988,4.054,1,Extremely,2.489,3.373,3.435,2,7,5.325,5.325,5.391,1,Not at all,1.723,1.723,1.782,1,Not at all,1.857,1.857,1.923,1,Not at all,0.88,1.984,2.037,2,5,2.497,2.497,2.557,1,8,6,7,615c17dac17d529070394f43,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,3
2021-10-12 20:53:08,2021-10-12 20:57:00,IP Address,90.243.62.123,100,231,True,2021-10-12 20:57:00,R_2vc9YSmkv2SlYfT,,,,,51.600006103515625,-0.216705322265625,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,7,1.7,1.7,1.709,1,7,1.703,1.703,1.71,1,8,3.709,3.709,3.716,1,7,5.446,5.446,5.457,1,7,2.515,2.515,2.522,1,6,3.303,3.303,3.424,1,5,1.847,1.847,1.854,1,8,1.431,1.431,1.438,1,5,3.241,3.241,3.25,1,5,2.648,2.648,2.655,1,4,2.275,2.275,2.282,1,4,2.474,2.474,2.481,1,4,2.102,2.102,2.216,1,5,3.502,3.502,3.509,1,4,1.79,1.79,1.798,1,4,1.841,1.841,1.85,1,7,6,9,614e43c148febeb17c93e998,0,3,0.299999999999999988897769753748434595763683319091796875,1,0,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:48:26,2021-10-12 20:57:39,IP Address,88.107.182.8,100,553,True,2021-10-12 20:57:39,R_1Q0nWdquwtKAKGe,,,,,53.532501220703125,-2.9105072021484375,anonymous,EN,"Read, understood and approved",4,1,5,5,4,4,10,0,0,5,10,10,Not at all,3.234,3.234,3.239,1,Not at all,3.191,3.191,3.198,1,Extremely,1.756,1.756,1.761,1,Extremely,1.731,1.731,1.738,1,Not at all,1.74,1.74,1.746,1,5,3.193,3.193,3.199,1,7,2.088,2.088,2.094,1,Extremely,9.149,9.149,9.155,1,Not at all,2.721,2.721,2.726,1,5,1.401,1.401,1.507,1,5,8.323,8.323,8.33,1,Extremely,1.035,1.035,1.045,1,Not at all,1.552,1.552,1.558,1,Extremely,2.099,2.099,2.106,1,5,1.962,1.962,1.97,1,Extremely,1.984,1.984,1.99,1,you can’t be too careful,most people would try to take advantage of me,people mostly look out for themselves,6154cd32e93eab52f3ca26d7,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,1
2021-10-12 20:52:12,2021-10-12 20:59:07,IP Address,86.133.35.32,100,415,True,2021-10-12 20:59:07,R_1HjBVeNcJjMjQAF,,,,,51.1479949951171875,-1.7042999267578125,anonymous,EN,"Read, understood and approved",5,5,2,10,10,10,5,5,0,20,10,10,7,0.886,2.514,2.572,2,8,0.677,2.169,2.229,2,8,1.071,2.538,2.501,2,8,0.844,2.354,2.301,2,8,0.547,3.399,3.457,3,6,1.58,3.965,4.028,3,7,0.997,2.416,2.474,2,8,1.023,4.524,4.582,4,3,0.8,2.336,2.301,2,3,0.747,1.656,1.601,2,3,0.74,2.833,2.892,2,8,0.851,2.21,2.263,2,2,0.701,1.662,1.724,2,7,6.822,18.194,18.257,6,3,0.967,2.21,2.27,2,4,1.178,2.212,2.27,2,you can’t be too careful,most people would try to take advantage of me,people mostly look out for themselves,5e10ad92a6eb6078856a5067,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
