bootstrap_iter,metric_family,metric_scope,metric,distance_kind,n_groups,mean_value,median_value,stderr,score
3,mean_alignment_abs_error,paper_index_session,delegation_index_mean,,4,0.05785714285714291,0.05714285714285722,0.021614274698640683,0.05785714285714291
3,mean_alignment_abs_error,scenario,C_decision_nonnull_rate,,6,0.02374999999999999,0.0,0.012412191587306403,0.02374999999999999
3,mean_alignment_abs_error,scenario,PD_decision_nonnull_rate,,6,0.023750000000000007,0.0,0.012412191587306415,0.023750000000000007
3,mean_alignment_abs_error,scenario,SH_decision_nonnull_rate,,6,0.0075,0.0,0.004425306015783916,0.0075
3,mean_alignment_abs_error,scenario,TGReceiver_decision_direct_mean,,6,0.18596351932140132,0.16775119617224865,0.041133978760381294,0.18596351932140132
3,mean_alignment_abs_error,scenario,TGReceiver_decision_nonnull_rate,,6,0.025,0.0,0.011618950038622252,0.025
3,mean_alignment_abs_error,scenario,TGSender_decision_nonnull_rate,,6,0.0175,0.0,0.007932002689527195,0.0175
3,mean_alignment_abs_error,scenario,UGProposer_decision_direct_mean,,6,0.31798206246890404,0.24333333333333318,0.06777339656729696,0.31798206246890404
3,mean_alignment_abs_error,scenario,UGProposer_decision_nonnull_rate,,6,0.031249999999999993,0.0,0.016121285101794253,0.031249999999999993
3,mean_alignment_abs_error,scenario,UGResponder_decision_direct_mean,,6,0.20678050269102105,0.2027570131018408,0.03508907332965589,0.20678050269102105
3,mean_alignment_abs_error,scenario,UGResponder_decision_nonnull_rate,,6,0.035,0.0,0.01774823934929885,0.035
3,mean_alignment_abs_error,session,C_delegated,,4,0.095,0.10999999999999999,0.028722813232690145,0.095
3,mean_alignment_abs_error,session,PD_delegated,,4,0.095,0.07,0.02872281323269014,0.095
3,mean_alignment_abs_error,session,SH_delegated,,4,0.029999999999999992,0.029999999999999985,0.012909944487358055,0.029999999999999992
3,mean_alignment_abs_error,session,TGReceiver_delegated,,4,0.09999999999999998,0.10999999999999999,0.014142135623730963,0.09999999999999998
3,mean_alignment_abs_error,session,TGSender_delegated,,4,0.07000000000000002,0.07,0.0057735026918962545,0.07000000000000002
3,mean_alignment_abs_error,session,UGProposer_delegated,,4,0.12499999999999999,0.10999999999999999,0.03593976442141304,0.12499999999999999
3,mean_alignment_abs_error,session,UGResponder_delegated,,4,0.14,0.13,0.03741657386773941,0.14
3,behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.14362174940898348,0.13999999999999999,0.01698625267435551,0.14362174940898348
3,behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.09970212765957447,0.1001418439716312,0.013221120452997627,0.09970212765957447
3,behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.12166193853427895,0.14,0.012005261046732212,0.12166193853427895
3,behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.08154137115839243,0.08999999999999997,0.011446723339273554,0.08154137115839243
3,behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.08154137115839243,0.08999999999999997,0.011446723339273554,0.08154137115839243
3,behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.07634420803782506,0.07155555555555554,0.01108227139411753,0.07634420803782506
3,behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.06864728132387707,0.07046808510638297,0.006441682959958239,0.06864728132387707
3,behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.06095035460992907,0.06422222222222222,0.008650654238405395,0.06095035460992907
3,behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.09505437352245863,0.08973995271867613,0.014070286469798979,0.09505437352245863
3,behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.09505437352245863,0.08973995271867613,0.014070286469798979,0.09505437352245863
3,behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.05148778565799843,0.051879432624113486,0.006011948223520692,0.05148778565799843
3,behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.05148778565799843,0.051879432624113486,0.006011948223520692,0.05148778565799843
3,delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.09499999999999996,0.10999999999999993,0.02872281323269014,0.09499999999999996
3,delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.09500000000000003,0.07000000000000006,0.028722813232690117,0.09500000000000003
3,delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.03,0.030000000000000027,0.012909944487358046,0.03
3,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.1,0.11000000000000001,0.01414213562373095,0.1
3,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.07,0.07,0.005773502691896247,0.07
3,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.12499999999999997,0.10999999999999999,0.03593976442141305,0.12499999999999997
3,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.14,0.12999999999999998,0.0374165738677394,0.14
3,delegation_distribution_distance,distribution,mean_delegation_wd,mean_wasserstein_1d,4,0.09357142857142857,0.09,0.006428571428571422,0.09357142857142857
3,paper_index_distribution_distance,distribution,delegation_index_wd,wasserstein_1d,4,0.06928571428571431,0.06285714285714286,0.017354840137278022,0.06928571428571431
3,paper_index_distribution_distance,distribution,equality_index_wd,wasserstein_1d,6,0.07367356701774384,0.06038888888888889,0.013073881776850054,0.07367356701774384
3,paper_index_distribution_distance,distribution,intentions_index_wd,wasserstein_1d,6,0.055611635335758434,0.05400709219858155,0.004592277327098899,0.055611635335758434
3,paper_index_distribution_distance,distribution,kindness_index_wd,wasserstein_1d,6,0.1017239122943044,0.07947990543735226,0.01165649515740482,0.1017239122943044
3,paper_index_distribution_distance,distribution,payoff_index_wd,wasserstein_1d,6,0.05586116313154057,0.04347315096251267,0.007218019036034727,0.05586116313154057
3,paper_index_distribution_distance,distribution,predictability_index_wd,wasserstein_1d,6,0.08359472196752725,0.08483500717360112,0.008801172638625138,0.08359472196752725
3,paper_index_distribution_distance,distribution,prosociality_index_wd,wasserstein_1d,6,0.06454250266078751,0.05761806500377929,0.00694128749308256,0.06454250266078751
3,scenario_direct_value_distance,distribution,TGReceiver_decision_direct,wasserstein_1d,6,0.3195824871857545,0.2788364043571211,0.03416978358531042,0.3195824871857545
3,scenario_direct_value_distance,distribution,UGProposer_decision_direct,wasserstein_1d,6,0.36836783508871923,0.30194444444444446,0.06536940888425025,0.36836783508871923
3,scenario_direct_value_distance,distribution,UGResponder_decision_direct,wasserstein_1d,6,0.3086616802673216,0.3211111111111111,0.030763146179297547,0.3086616802673216
3,scenario_direct_value_distance,distribution,mean_numeric_direct_value_wd,mean_wasserstein_1d,6,0.3322040008472651,0.3468773617652396,0.02271086364476657,0.3322040008472651
3,scenario_state_distribution_distance,distribution,C_decision_state,total_variation,6,0.14711879432624114,0.14,0.011935260783450946,0.14711879432624114
3,scenario_state_distribution_distance,distribution,PD_decision_state,total_variation,6,0.1416193853427896,0.14,0.011513824741705807,0.1416193853427896
3,scenario_state_distribution_distance,distribution,SH_decision_state,total_variation,6,0.09282801418439716,0.09680851063829785,0.014634043130344889,0.09282801418439716
3,scenario_state_distribution_distance,distribution,TGReceiver_decision_state,total_variation,6,0.16980200945626478,0.16777777777777778,0.01635747820018429,0.16980200945626478
3,scenario_state_distribution_distance,distribution,TGSender_decision_state,total_variation,6,0.08710401891252956,0.08085106382978724,0.010289184965967263,0.08710401891252956
3,scenario_state_distribution_distance,distribution,UGProposer_decision_state,total_variation,6,0.13492021276595745,0.12999999999999998,0.013599338105048226,0.13492021276595745
3,scenario_state_distribution_distance,distribution,UGResponder_decision_state,total_variation,6,0.17786052009456266,0.17,0.01887893317176696,0.17786052009456266
3,scenario_state_distribution_distance,distribution,mean_role_state_tv,total_variation,6,0.1358932792975346,0.1414285714285714,0.0066832695056743465,0.1358932792975346
4,mean_alignment_abs_error,paper_index_scenario,equality_index_mean,,6,0.0403338574192376,0.040654761904761916,0.007996909717099005,0.0403338574192376
4,mean_alignment_abs_error,paper_index_scenario,intentions_index_mean,,6,0.038778653532956536,0.039106382978723375,0.004612624295730774,0.038778653532956536
4,mean_alignment_abs_error,paper_index_scenario,kindness_index_mean,,6,0.04186830146186779,0.043333333333333446,0.007588812329228908,0.04186830146186779
4,mean_alignment_abs_error,paper_index_scenario,payoff_index_mean,,6,0.021625824650952155,0.021938899868247597,0.0037085748791198248,0.021625824650952155
4,mean_alignment_abs_error,paper_index_scenario,predictability_index_mean,,6,0.07880403279845347,0.07361702127659572,0.011215023288411612,0.07880403279845347
4,mean_alignment_abs_error,paper_index_scenario,prosociality_index_mean,,6,0.026306116150564267,0.017518518518518544,0.005389259908080034,0.026306116150564267
4,mean_alignment_abs_error,paper_index_session,delegation_index_mean,,4,0.054285714285714215,0.055714285714285605,0.022527383185742652,0.054285714285714215
4,mean_alignment_abs_error,scenario,C_decision_nonnull_rate,,6,0.025,0.0,0.011761519176251569,0.025
4,mean_alignment_abs_error,scenario,PD_decision_nonnull_rate,,6,0.013749999999999998,0.0,0.007899103324639658,0.013749999999999998
4,mean_alignment_abs_error,scenario,SH_decision_nonnull_rate,,6,0.019999999999999997,0.0,0.010645812948447545,0.019999999999999997
4,mean_alignment_abs_error,scenario,TGReceiver_decision_direct_mean,,6,0.22424178774467513,0.20999999999999996,0.038574606800514694,0.22424178774467513
4,mean_alignment_abs_error,scenario,TGReceiver_decision_nonnull_rate,,6,0.019999999999999993,0.0,0.009486832980505138,0.019999999999999993
4,mean_alignment_abs_error,scenario,TGSender_decision_nonnull_rate,,6,0.01249999999999999,0.0,0.006291528696058957,0.01249999999999999
4,mean_alignment_abs_error,scenario,UGProposer_decision_direct_mean,,6,0.2016692870961879,0.20327380952380958,0.039984548585495064,0.2016692870961879
4,mean_alignment_abs_error,scenario,UGProposer_decision_nonnull_rate,,6,0.011249999999999996,0.0,0.0070636982759269456,0.011249999999999996
4,mean_alignment_abs_error,scenario,UGResponder_decision_direct_mean,,6,0.29771835601043733,0.26,0.040531121534005954,0.29771835601043733
4,mean_alignment_abs_error,scenario,UGResponder_decision_nonnull_rate,,6,0.025,0.0,0.016782927833565473,0.025
4,mean_alignment_abs_error,session,C_delegated,,4,0.1,0.09999999999999998,0.016329931618554512,0.1
4,mean_alignment_abs_error,session,PD_delegated,,4,0.05499999999999999,0.06,0.02217355782608345,0.05499999999999999
4,mean_alignment_abs_error,session,SH_delegated,,4,0.08,0.07999999999999999,0.02581988897471611,0.08
4,mean_alignment_abs_error,session,TGReceiver_delegated,,4,0.07999999999999997,0.09,0.014142135623730963,0.07999999999999997
4,mean_alignment_abs_error,session,TGSender_delegated,,4,0.05,0.04999999999999999,0.01290994448735805,0.05
4,mean_alignment_abs_error,session,UGProposer_delegated,,4,0.04500000000000001,0.04000000000000001,0.022173557826083455,0.04500000000000001
4,mean_alignment_abs_error,session,UGResponder_delegated,,4,0.1,0.08000000000000002,0.05597618541248888,0.1
4,behavior_distribution_distance,distribution,cooperation_pd_wd,wasserstein_1d,6,0.063725768321513,0.06999999999999998,0.014314638554768918,0.063725768321513
4,behavior_distribution_distance,distribution,cooperation_sh_wd,wasserstein_1d,6,0.10147990543735226,0.11900709219858158,0.01955559347050692,0.10147990543735226
4,behavior_distribution_distance,distribution,cooperation_wd,mean_wasserstein_1d,6,0.08260283687943262,0.07042553191489363,0.010811603825767093,0.08260283687943262
4,behavior_distribution_distance,distribution,coordination_earth_wd,wasserstein_1d,6,0.07605673758865247,0.07361702127659575,0.016580330606095435,0.07605673758865247
4,behavior_distribution_distance,distribution,coordination_wd,mean_wasserstein_1d,6,0.07605673758865247,0.07361702127659575,0.016580330606095435,0.07605673758865247
4,behavior_distribution_distance,distribution,fairness_offer_wd,wasserstein_1d,6,0.051484633569739945,0.05044444444444444,0.00870417942201355,0.051484633569739945
4,behavior_distribution_distance,distribution,fairness_wd,mean_wasserstein_1d,6,0.06219148936170212,0.06688888888888889,0.007095386106217819,0.06219148936170212
4,behavior_distribution_distance,distribution,inequality_tolerance_wd,wasserstein_1d,6,0.0728983451536643,0.07133333333333333,0.009893267253807212,0.0728983451536643
4,behavior_distribution_distance,distribution,trust_send_wd,wasserstein_1d,6,0.07549408983451536,0.07520094562647754,0.01181349747311543,0.07549408983451536
4,behavior_distribution_distance,distribution,trust_wd,mean_wasserstein_1d,6,0.07549408983451536,0.07520094562647754,0.01181349747311543,0.07549408983451536
4,behavior_distribution_distance,distribution,trustworthiness_return_wd,wasserstein_1d,6,0.05478565799842396,0.059716312056737594,0.006469778040995561,0.05478565799842396
4,behavior_distribution_distance,distribution,trustworthiness_wd,mean_wasserstein_1d,6,0.05478565799842396,0.059716312056737594,0.006469778040995561,0.05478565799842396
4,delegation_distribution_distance,distribution,C_delegated,wasserstein_1d,4,0.1,0.1,0.016329931618554526,0.1
4,delegation_distribution_distance,distribution,PD_delegated,wasserstein_1d,4,0.05499999999999999,0.06,0.02217355782608344,0.05499999999999999
4,delegation_distribution_distance,distribution,SH_delegated,wasserstein_1d,4,0.07999999999999999,0.08000000000000002,0.02581988897471613,0.07999999999999999
4,delegation_distribution_distance,distribution,TGReceiver_delegated,wasserstein_1d,4,0.07999999999999997,0.08999999999999997,0.01414213562373095,0.07999999999999997
4,delegation_distribution_distance,distribution,TGSender_delegated,wasserstein_1d,4,0.04999999999999996,0.04999999999999999,0.012909944487358068,0.04999999999999996
4,delegation_distribution_distance,distribution,UGProposer_delegated,wasserstein_1d,4,0.044999999999999984,0.03999999999999998,0.02217355782608344,0.044999999999999984
4,delegation_distribution_distance,distribution,UGResponder_delegated,wasserstein_1d,4,0.1,0.08000000000000002,0.05597618541248888,0.1
