Unnamed: 0.1,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
31.0,31,FadMTNXCaknoCmtJW,TzB5CfRi6HZpFfi4j,4Z5uDYPcFsmMAnBJf,2023-04-20T17:26:52Z,67.0,male,"i was lost. i had no idea what was going on.  i thought i understood the rules but the pace was too fast.  i tried donating as much as i could because in the chat room someone said ""the more you give the more you get, literally.""  but i didn't understand how to do this.  too fast. ","considering i didn't know what i was doing, yes.","this is typical of me. i am slow to learn new concepts. once i understand them, i'm fine but this was too quick for me. again, i got through the instructions. i understood the sharing concept. i understood that to get you have to give. but i didn't know quite HOW to make that work.",bachelor
32.0,32,goXAcbkny2Fm7NGfL,w9T3tcvXrSpm2sNTt,4Z5uDYPcFsmMAnBJf,2023-04-20T17:27:17Z,38.0,male,I always contributed the maximum since it seemed like most other participants were. I tried using the penalties strategically at first but it ended up being fun.,"No, because if you count the wait time, it was a little less than I would expect. I recommend compensating the wait time in experiments like this.",,master
33.0,33,mFtW6Amepqip6f7oK,8jSfSZWk5i4EejQBa,4Z5uDYPcFsmMAnBJf,2023-04-20T17:29:20Z,36.0,Male,I gave all of my coins because I didn't want to get punished. I want the group to earn as much as possible. I didn't punish others because I didn't want to waste my coins.,The base pay was too low.,,high-school
67.0,67,yRKZT8vpYgwzXWajF,ovTcJ5pyoPpqaGvqX,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:01Z,46.0,female,,,,bachelor
68.0,68,JZJfFopT7dq7DFNc7,CQaFJMXJruRmma6Sz,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:08Z,34.0,male,"Donate 75%, keep 25%",Yes,,bachelor
69.0,69,K6t7MorQFdaZZk7B6,2xMFSc5bZ2mmYQApu,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:09Z,33.0,female,Max,Unfair. I thought it would be longer.,,bachelor
70.0,70,7ZjrAu7YS3FKJRf8s,LRo7pqiD8Si8xz4jH,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:25Z,26.0,male,make money,no,thanks,high-school
71.0,71,BGLuNXoB2yNEthgwr,iiBkcEMR72RNKADMM,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:26Z,59.0,female,I kind of chose half I think,probably,,master
72.0,72,G35w8WW6knY4ebsnn,cJH6QuNoS6T6F9gGc,5R4kRpHMWpazH7csB,2023-04-07T17:10:37Z,35.0,Male,I tried to maximize my earnings and then make sure my co-players were doing likewise. ,"Yes, though I wasn't expecting a bonus for the waiting room time. ",,master
73.0,73,nC4nsfGXAEv493RA4,LpvjT3rPDxPcwoNKm,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:39Z,39.0,Male,I didn't even have a chance to do one.,"NO!!! Waiting time, quiz, all that stuff, 10c base pay and I'm almost 10 minutes in. So 0.58 cents. The bonus better be more than that or that's robbery.",,high-school
74.0,74,xhJKf6ZsNYZEhHEEN,JTjY3WgRyruztkjCt,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:40Z,33.0,male,I didn't have enough time to come up with a strategy.,not at all. What a joke,,high-school
75.0,75,tFe3yGRYmfkhHFohw,Nx9zo3Gcuv4J7k3yZ,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:42Z,51.0,male,"I was torn between wanting to keep all my points and wanting to give all my points, so I decided to split the difference and gave 10.",ywa,,high-school
76.0,76,5vgHjvpFEfc9Ljw6G,bLH3Dd5PjW8FoLRq4,5R4kRpHMWpazH7csB,2023-04-07T17:10:46Z,33.0,Male,"I always paid out 20, hoping for higher profit. If someone gave less than 15, I made sure to reduce their coins.",I do. This was actually very fun.,I did not encounter any problems.,bachelor
77.0,77,tzMtPyEiWw2wGu8zk,aRMHmGitnnjX8HouH,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:50Z,35.0,Female,I put more in in the hopes I'd receive more in return,"No, not really",,bachelor
78.0,78,acTAfshRT5t6YLoQx,jXuhHkv6XG5inyXNy,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:51Z,41.0,Male,Generous with some caution to ensure I walk away with something.,Yes,,high-school
79.0,79,PwiF8jvpPufTRxKJk,CjofogznymYT6G9mW,4stGwnWZ3bN6RwdGX,2023-04-07T17:10:55Z,31.0,Female,tried to get the max but realized people were too dumb to be cooperative ,i guess feels like a waste that it was cut short,it only ended after 2 rounds,high-school
80.0,80,beLxQwhLuXRDxfDhB,y4KbXRM6uubxgefAp,4stGwnWZ3bN6RwdGX,2023-04-07T17:11:13Z,52.0,male,I tried to be both fair to the other players and keep a reasonable amount for myself.,"No, I expected there would be more rounds based on the information I was given and the complexity of the game.",,bachelor
81.0,81,fnc3gbdw5vpEfh6fc,R5nAno98ayCkzMPWD,4stGwnWZ3bN6RwdGX,2023-04-07T17:11:20Z,32.0,Male,"Contribute all, influence others to be selfless",Yes.,Everything worked fine-shorter than  expected,master
82.0,82,337co7R4DmsbBoNh9,yeCAsCQA5hAGDExyZ,5R4kRpHMWpazH7csB,2023-04-07T17:11:35Z,24.0,female,"I tried to maximize my ultimate yield without compromising my ideals and overall stances i.e. I don't like being bullied into things. However, after seeing the deductions and the fact that I would earn more by contributing my full amount and that they others were acting in full faith, I felt it was better to contribute the entirety of my original holdings. ",Yes,Interesting and engaging study,master
83.0,83,4wD7naC4ba6gDyd2N,FC4yio6a4QPAYa62p,4stGwnWZ3bN6RwdGX,2023-04-07T17:11:41Z,45.0,male,"I wanted to contribute my share, and on one round, took a penalty from one overly selfish player.","Sure, it's fine.  No issues.",No problems,bachelor
84.0,84,mNWRmtTxxzYxCZun8,4iBh2eDz3Modi6ho7,RSP8cDTpmf2QpCju6,2023-04-07T17:11:46Z,40.0,Nonbinary,I didn't have one,No,,master
85.0,85,djWniRASdK6sgYuEC,pQfTcnbx4jn47H7Wd,RSP8cDTpmf2QpCju6,2023-04-07T17:11:58Z,34.0,female,I tried to be kind. ,No. ,,high-school
86.0,86,AWXQH99HEJmYtrsmf,axHLp7jdfTkkkFvrL,4stGwnWZ3bN6RwdGX,2023-04-07T17:12:13Z,43.0,female,I figured everyone would do better if everyone donated so I hchose to donate in hopes everyone else would do the same.,It depends how much the lobby bonus is. If I actually end up with it being a $15/hr rate for the entirety of the hit it will be fair otherwise it will be underpaid.,,high-school
87.0,87,9qyYufbtB7n4mWFAs,cR8qRwRSRFkJHYaL4,RSP8cDTpmf2QpCju6,2023-04-07T17:12:15Z,39.0,male,"contribute low and see where everyone else is, then adjust it from there",a little light on pay,,bachelor
88.0,88,XgNsi6vjA8WLADt6e,aG9E9kYqqErtd27aS,RSP8cDTpmf2QpCju6,2023-04-07T17:12:18Z,56.0,male,to contribute 10 of the twenty seemed the way to start. ,yes,none,bachelor
89.0,89,L8u3iuP5on4PhmHvk,m4zAnSKB4iA2tN72Z,RSP8cDTpmf2QpCju6,2023-04-07T17:12:20Z,28.0,Male,Pretty random,Yes,,high-school
90.0,90,tnL38inoNkQYqux4F,NWkidMrYuxXHXztfq,RSP8cDTpmf2QpCju6,2023-04-07T17:12:37Z,40.0,female,"tit for tat, I gave all 20, unless and until I felt it was unfair, most others were giving most if not all 20, so I stayed with 20, because I was getting more than 20 back.",I think so.,fun,master
91.0,91,SgS3MbCG6oeKdyggy,XET48xQn7fFdz3rf6,RSP8cDTpmf2QpCju6,2023-04-07T17:12:43Z,46.0,Female,I contributed half to help with the pot and to assure that I would have some points for myself.,Yes.,,high-school
92.0,92,pEP7kmMdeRNqzhryC,s8AAu8PHRkQExAJn7,RSP8cDTpmf2QpCju6,2023-04-07T17:12:58Z,61.0,female,I gave 10 coins to see what everyone else was doing. I figured it was fair because it was 1/2 of my coins,No. I thought the game was going to be longer,,other
93.0,93,D9Yv5zdt46Fi5nMei,FZPmRNaZu2QRLyXRT,RSP8cDTpmf2QpCju6,2023-04-07T17:13:05Z,34.0,Male,"I generally kept my coins since this maximizes my own earnings. Since I didn't know how many rounds there would be, I didn't know if it made sense to contribute more to try to build a norm of high contribution.",Yes,,master
94.0,94,Z3r4XC58geybsfZu9,iFA7n2uirpqWwkwQD,RSP8cDTpmf2QpCju6,2023-04-07T17:13:07Z,49.0,male,I wanted to help the pot but also maximize my point gain,somewhat,none,high-school
95.0,95,drvQDFwDJDS3zzzNW,6cHmYeyLKDGTLtT93,4stGwnWZ3bN6RwdGX,2023-04-07T17:13:17Z,38.0,male,"max contribution, didn't bother with reward/deduct system",Depends. total time spent on this was about 10 minutes so a 47 cent bonus isn't much. this of course depends on whatever bonus you give for waiting in lobby,"Not sure why I only got to play 2 or 3 rounds, was expecting at least 15 minutes of this",high-school
96.0,96,MBG8wwHEhoGb3NWQ7,DGR3Fo6uoTrZYWfxc,RSP8cDTpmf2QpCju6,2023-04-07T17:13:18Z,51.0,female,I decided to keep all the points in hopes it would get more back.,It depends on how much the bonus works out to.,I thought this would be longer than just 2 rounds.,bachelor
97.0,97,ZbuYooyryEjHMZBLt,weW88YTnnfjLzvDig,RSP8cDTpmf2QpCju6,2023-04-07T17:13:20Z,79.0,male,maximize contribution to pot,no,no feedback,master
98.0,98,7ybH8LJYPLXMw7ccZ,aZLPPTeYXQCgF5E4k,RSP8cDTpmf2QpCju6,2023-04-07T17:13:39Z,40.0,female,I wanted to put more in the pot to gain more money.,"No, I thought the experiment would last longer. ",The experiment seemed to end abruptly.,bachelor
99.0,99,p89r83MqvJ2nrf9ts,KFt7AKwW6q9NYB2v6,RSP8cDTpmf2QpCju6,2023-04-07T17:13:59Z,38.0,male,I contributed nothing the first round so I could watch how much everyone else contributed and then decide if it was worth it to contribute in the following rounds.,"No because we all planned this part of our day around making sure we were here for the start time.  The ""$18/hr"" was misleading because we ended up not playing the game very long and barely making any money.",,high-school
100.0,100,GQd6Mj2eT6Cwhurqk,93edxy5Sy4YBjKNWh,RSP8cDTpmf2QpCju6,2023-04-07T17:14:26Z,40.0,Male,Tried to contribute as much as possible to make the pot as big as it could be and avoid any punishment.,"No; unless bonus for waiting in lobby is large, I regret putting time aside for this (45 cents for 12 minutes). Even with the bonus for lobby wait time (I hope that includes the instructions?) this was not a good use of my time. The e-mail suggested playtime would be 15-30 minutes. I only payed two rounds which took about 2-3 minutes. Had virtually no chance to earn bonus.",None.,bachelor
101.0,101,Kr56ogqe6SWBiz5hi,CPk34bN9Som3tMSAA,RSP8cDTpmf2QpCju6,2023-04-07T17:14:28Z,41.0,Male,Confusion at the start despite the instruction. A practice round would've been beneficial,Yes,Unsure why I was removed from the game.,bachelor
102.0,102,qP7KRB5LiD3go9MWZ,GceYixCXMNPpvJkBu,zrxsJ6NsjZqBSyrNS,2023-04-07T17:14:30Z,34.0,Male,Gain my point and give point to team players.,Yes,None.,bachelor
103.0,103,Q5eR46vtbEM5mmd8m,EyhcSwcgYuAQhwjkq,zrxsJ6NsjZqBSyrNS,2023-04-07T17:14:31Z,37.0,Male,"I wanted to trust my partners for the most part, but I used my gut feelings sometimes. ","Yes, even if I expected the game to took longer to finish.",Everything worked flawlessly. ,bachelor
104.0,104,ENwFxsGijDDNDhQ8i,4odEqJ8RYLFJR7m98,zrxsJ6NsjZqBSyrNS,2023-04-07T17:15:53Z,26.0,male,Share to everyone.,Yes,no,bachelor
133.0,133,wdieERPPdaqAmcLtG,nmbEnziELgn8P6MoR,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:09Z,38.0,f,guessing,yes,,high-school
134.0,134,6CdotvXrJfnk4L3ci,nQN6cGpBCx5j58yf9,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:11Z,22.0,Male,Just put the highest amount to get the highest coin.,I think so,,high-school
135.0,135,MQZMtrqapHCb2Nc5r,TTKEMbhewNsR4vjtz,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:20Z,35.0,female,to penalize the players who did not contribute in full for the benefit of the group,"No, the promise of great compensation did not really happen, because of selfishness of others",none,bachelor
136.0,136,hZgeffuDzEXzxhEvp,QQLHfn9A6re93wZDs,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:28Z,25.0,Male,All in baby. Hope that the others can do the math and realise that we all win if we go.,I guess,,master
137.0,137,xs9Tnco2FtkrySaHr,gNchnnyz4Ehh4oAyL,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:48Z,23.0,Male,Randomize the amount of coins given in all the rounds,I think so,"Good study,, liked the animal icons.",high-school
138.0,138,w5tyWXXNyjYRCbKM5,85hBK5bfWWpZDqBSr,MMG6B6aWY2hw7Hf52,2023-04-07T17:45:09Z,69.0,male,no special strategy,yes,"all clear, no problems.",bachelor
139.0,139,gC5w9gHZKSbj5j383,ocQbx2cacnCQBXMZZ,MMG6B6aWY2hw7Hf52,2023-04-07T17:45:41Z,67.0,Female,I gave the most all the rounds but one to try to make the most for the team and myself,Yes ,No problems,master
140.0,140,NNWbsBqpPJMMY6GWk,ZfnNRD2HgjWbbTcdT,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:12Z,33.0,female,I just did the fair thing and contributed everything I had in order to help everyone else. I never took away and I never gave any extra,"yes I do, thank you",,other
141.0,141,TZGKjrKGE2CWgBbdZ,iDBdraPBZP6vFDSSL,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:19Z,32.0,Male,I have tried to give almost everything but leave a little to give to other players.,Yes,,master
142.0,142,BSe7aF7btwBjcnRi6,HzRWCFq2TvDzmBYbp,MMG6B6aWY2hw7Hf52,2023-04-07T17:46:22Z,26.0,female,"I was honestly just trying to punish the people who were cheapskates and contributing the least, while rewarding those who showed the most generosity and also punished the cheapskates the most. People who contributed generously every round were either left alone by me, or got rewarded. People who contributed far less than the rest of the group had points docked by me.","Mostly. I think the HIT being advertised at $18/h for potential bonuses is a bit misleading, and I think somewhere in the HIT description it should mention the average compensation people are awarded, so we aren't expecting higher.","I didn't have any problems, I thought it was overall a fun HIT, but like I mentioned the title is a bit misleading. I would bet most participants average $4 in bonuses or less, nowhere near $18.",high-school
143.0,143,R9TFzGXPukuDyj2Hw,a9YCTqGpxhgFhWZdn,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:34Z,59.0,Female,I always contributed the max for the best return,yes,no problems,high-school
144.0,144,w9os8DfPhX9FQxi2R,ZYAjXpdiMgN5qCm2B,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:53Z,54.0,female,I gave the max for most of the time. Then near then end I gave 1. I made more when I contributed less,Yes,No problems,bachelor
145.0,145,5cQjzgL2CKpbn6MES,Aakc8zMai4gWpcQyv,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:56Z,40.0,Male,I did not really have one. Could not really understand what was going on,No,Waiting too long for people to join game,bachelor
146.0,146,S7Q29Q2wSRyGMX93t,NKgSgZT8Ype7vcPek,tHLnuqjhYmmnd47Wo,2023-04-07T17:47:45Z,36.0,Male,"My main strategy involved contributing about the same amount of money that other people in the game contributed after contributing the full amount on the first round. On the last round, I chose to not contribute as much because I figured many people would not contribute much on the last round.",I feel I was fairly compensated for the time spent on this project.,I have no other feedback or comments to share about this study.,master
147.0,147,gowGp3B85Ff5EaEyH,F3KSrewKjyNHefGzx,tHLnuqjhYmmnd47Wo,2023-04-07T17:48:12Z,41.0,Male,"I contributed the maximum amount of coins every time, in hopes that other players would do the same. It's the single best way to maximize our mutual bonus, but other players don't seem to understand that, apparently.","The compensation was reasonable, though not stellar.","Interesting task. It'd be better if instead of, or in addition to, a reward system, it was possible to punish players who aren't contributing to the pool.",other
148.0,148,uzub3f4yafXtzopYX,tmmW6Bn5vn5EATsKR,tHLnuqjhYmmnd47Wo,2023-04-07T17:48:31Z,43.0,Male,I was trying to contribute almost fully. Giving myself maybe 1 token each round. I tried to spread out rewards to anyone contributing fully.,"Kinda. I hoped the bonuses would be higher. My timer says 20 minutes and I made about 3 bucks. Can't say it is unfair but feels underwhelming, especially as it took a while to get started.",No problems.,bachelor
198.0,198,AatjqBK6HqPBWWJBY,WSAgkkmyYJy2dD8zD,7SL3Ldc2fSvv9ysFY,2023-04-20T17:18:57Z,42.0,male,Keep as many coins as possible.,Yes,Thanks,bachelor
199.0,199,jPDpadhri2THPrb68,BiTcFKZv4jbZeemCq,7SL3Ldc2fSvv9ysFY,2023-04-20T17:19:15Z,45.0,female,well i wanted to share and i did that first but then i realized no one else was sharing so i stopped,not really,,master
200.0,200,HkdnTFfqKc8X8Mztx,NBrPyjmZMwzaevaj3,7SL3Ldc2fSvv9ysFY,2023-04-20T17:19:30Z,41.0,Male,I eventually tried to maximize the contribution ,It's a little low,,bachelor
201.0,201,c5ioiNkooxS7oiAHk,FnFJWAzAkzf9gtPbk,7SL3Ldc2fSvv9ysFY,2023-04-20T17:20:12Z,39.0,female,"I wanted to see what the others would do, but after the first round I don't think the contribution buttons were working correctly so I'm not sure what I ended up doing.",yes,I'm not sure the contribution buttons were working correctly. ,master
202.0,202,5TrPc3c69yesGRmhz,HtdpWBDvdTkgHF7DK,7SL3Ldc2fSvv9ysFY,2023-04-20T17:20:41Z,28.0,Male,Keep my coins to get as much as possible ,No ,,bachelor
203.0,203,cXy3u3EkacRkycqKP,4T96fk7suiz8Gjg69,W5dH6qRjx9pHLdkay,2023-04-20T17:26:02Z,34.0,female,I just gave all my points so that I go increase my score.,Yes,no,master
204.0,204,kf8krLqDAFwez6QZC,NChD66gTkajWZPamF,W5dH6qRjx9pHLdkay,2023-04-20T17:26:14Z,36.0,Female,My strategy was to contribute to the total for all players,"I'm not sure yet, I'll have to see the final payoff.",,bachelor
205.0,205,YAQsQeycxsPguw2tp,cDvkXw2PbsyRTRBiC,W5dH6qRjx9pHLdkay,2023-04-20T17:26:36Z,48.0,Female,"In the first round, I kept the money in case everyone else did. Once I saw others were willing to contribute, I did the same for the other rounds.","Yes, since I will be paid for the time in the lobby.",I did not encounter any problems and enjoyed the game.,bachelor
206.0,206,u4pswWAue5sJiJDbe,fmwffZuA69FYCiZe6,W5dH6qRjx9pHLdkay,2023-04-20T17:26:56Z,38.0,male,"Don't let others walk over you, but also be generous when the gameplay allows for it.",It's acceptable.,No problems were encountered.,bachelor
208.0,208,nvdC4KM9vb9NjymPK,y7rTzZu8nu72eCQQH,W5dH6qRjx9pHLdkay,2023-04-20T17:29:52Z,65.0,MALE,I tried to carefully analyze the rules to winning strategy.,Yes.,,other
211.0,211,eyvxGivjd7Nv49p2w,wXRngCnj4pcNwAqpu,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:05Z,36.0,male,donate as much as I could while punishing anyone who did less than 15,yes,no,master
212.0,212,fGywe4ij6Waoghu5e,XyNjyvqb6CSqEsM5B,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:12Z,36.0,male,"I gave as much as I could while holding a few back, enough not to get punished.","Yes, if compensated for the 10 minutes I spent waiting in the lobby",,high-school
213.0,213,nSonTJWv9FXA6hXyf,XWfHWQzKhniWKuD7c,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:12Z,43.0,Female,"I just tried to be fair, if I thought that others were being unfair, then I would deduct coins from them.","As long as the time waiting in the lobby is paid out, then yes.",No issues.,high-school
214.0,214,KcnR3bdmXRQANdHx5,yHqaJkEgiE2dmcMdd,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:14Z,46.0,Male,I maximized my points and let other do the punishments for the most part. ,I definitely do. ,"Very fun, enjoyable, and well designed study!  Thank you so much for the opportunity to participate!",master
215.0,215,FGpWKo8G4T3ujgsHo,aTwGYYFYZqsyZ9GFm,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:28Z,32.0,Male,"All in, try to punish mildly",Mostly. I need to see the waiting time pay as I was first in the lobby,,high-school
216.0,216,8ErbJy5y4Rf72PYsW,EhgrfYoc6pJ4jQMEE,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:29Z,42.0,male,going all in and punishing people who didn't contribute,yes,"no issues, all good.",high-school
217.0,217,te8fARtvi33NiieKj,Haa5ccvd7xQLPhH2k,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:44Z,39.0,male,"contribute more ,earn more ",yes,no problems erised ,bachelor
218.0,218,kjLnFap5e4GDyEjgx,XpqAcARqanmC5xRpQ,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:46Z,39.0,Male,I contributed the max because I knew it would benefit everyone.,Yes.,Everything worked fine for me.,bachelor
219.0,219,4EfK8eWu9CcKd4gde,JGQ8mwfA9jr7RxrbG,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:47Z,50.0,Male,to contribute the max,yes,none,master
220.0,220,asNPDn82w9YrXfWrk,4c3eEyJLSP78uQeHT,QK7Qydbg5D3GvBnz6,2023-04-20T17:36:53Z,25.0,Male,"At first I tried to leave as many points as possible in the pot, but in the end I stopped donating to get more points.","Yes, very fairly","I liked this experiment, everything was clear and easy to follow.",bachelor
221.0,221,eaaQELZxwCTdy9ncx,FaRrkqWdMYhaFW62j,QK7Qydbg5D3GvBnz6,2023-04-20T17:37:40Z,31.0,male,Keep thinking and spent some money in all rounds.,Very well.  Very much satisfied.,Thanks  Team. ,bachelor
223.0,223,zcs3d5wu4ux3BHjKp,p5dsFuHAiJoE6t4rs,QK7Qydbg5D3GvBnz6,2023-04-20T17:38:36Z,49.0,male,Mainly try as many coin as I can contribute but occasionally I try less as a exprement basis   ,Yes,"no problem, very interesting game.",bachelor
266.0,266,YZAYPC97q7uXnGqB3,viufqc4fF5XQTJCZg,n6NSi97NRys5B34oj,2023-04-26T18:35:59Z,46.0,Female,I based it on what would benefit me and the others.,Yes,It was engaging and fun,bachelor
267.0,267,BPcSgx6PsmzXKcmzY,tTG77Hw9wGhWfJvxT,n6NSi97NRys5B34oj,2023-04-26T18:36:02Z,30.0,male,I would always contribute because I felt like the 9x multiplier always made it worth contributing.,Yes,,bachelor
268.0,268,k5BAxrCDYBMHG43Mz,hGb6st4dCCTs3wE29,n6NSi97NRys5B34oj,2023-04-26T18:36:02Z,30.0,male,Contribute every time to get others to also contribute.,yes,,bachelor
269.0,269,xS6yqcxFqc4k66n8E,cCGGgzF4dhgHPBZBy,n6NSi97NRys5B34oj,2023-04-26T18:36:07Z,36.0,Male,Contribute every other round,Yes,,bachelor
270.0,270,uxsReN9RPACtDXTu7,Lz49uhDWzfLraYMNp,n6NSi97NRys5B34oj,2023-04-26T18:36:23Z,31.0,Female,I didn't have a real strategy I just knew to keep some money for myself at least once instead of choosing to donate to the pool every time.,Yes,,other
271.0,271,zpbZwYcNqGuDvdzPg,KpE8zXCuborkAJvx3,n6NSi97NRys5B34oj,2023-04-26T18:36:42Z,60.0,Female,I altered between sharing and not sharing in the hopes of gaining more as a bonus,Although the bonus is okay the pay for the HIT itself is pretty low,,high-school
272.0,272,FZpFeZK5CYMbiPhAB,8qwShXxDgCEC8Pq8D,n6NSi97NRys5B34oj,2023-04-26T18:36:53Z,38.0,male,to invest more and gain more.,ya i am happy!,,bachelor
273.0,273,4tiLXd8LLvH6gdbRH,RrkAbjAeiyBTBiD8T,ieZ6xDJofJsTcQy7G,2023-04-26T18:37:41Z,38.0,female,I just donated the maximum and didn't pay to remove points so I could make and keep as many points as possible.,Yes.,I didn't have any problems.,master
274.0,274,QeDSskRzgvhyrC9bj,e97Af9jTCBnN4usDM,ieZ6xDJofJsTcQy7G,2023-04-26T18:37:41Z,40.0,Male,"I tried to do what would earn me the most, I used intuition more then anything ",yes,no issues and enjoyed the task ,high-school
